UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
15058161222,29328011810,HH,Household,U,RD06,,338 Naples Monica Avenue,,,Bangbus Hamlet,VX3 9HM,-178.1019,92.1633,N21310164,E65328431,N23171329,W54968978,W63239204,3,5,HH_QFNR2E,,,0,0,64
98237761020,97712656878,HH,Household,U,RD04,,116 Michigan Industries Way,,,Shelter Village,FF9 9RO,-82.5881,-100.5843,E74784316,E39306759,W51281743,E77274401,W58848509,3,1,HH_QFNR2E,,,0,0,55
89824276140,15382441898,HH,Household,U,RD05,,857 Nevertheless Floppy Lane,,,Telecharger Village,NA8 1OT,146.6341,49.1797,E18057043,E94925288,E13056974,E58236708,E59292040,2,5,HH_QFNR2E,,,0,0,91
69353007169,11099766750,HH,Household,U,RD02,,839 Late Isaac Alley,,,Subaru Village,GJ4 5OI,69.6338,-142.2379,E84285485,W88503897,N12867243,E59455056,W65226476,2,5,HH_QFNR2E,,,0,0,64
52158448738,41035547265,HH,Household,U,RD03,,496 Artist Vessels Avenue,,,Acceptable City,OV9 9PQ,-13.2863,111.2383,N77178537,N50300188,N25182204,W57404954,W59362644,3,3,HH_QFNR2E,,,0,0,66
99180494563,27228263446,HH,Household,U,RD03,,899 Produced Roles Way,,,Drinks Hamlet,XA7 1IN,-180.2614,27.3715,W88209186,W20283047,N64876966,N47526984,W52794687,1,4,HH_QFNR2E,,,0,0,10
52959217106,35495555759,HH,Household,U,RD02,,832 Bargains Richmond Alley,,,Communities Hamlet,XQ9 1HS,-119.8876,-84.3803,N37674579,N70020241,E60584950,N87694637,N19882872,2,4,HH_QFNR2E,,,0,0,21
59871828661,39976856278,HH,Household,U,RD02,,288 Dublin Susan Road,,,Shop City,FJ2 6CF,39.5386,97.3013,W12004576,N66546804,N92498996,N88020024,W32021065,3,5,HH_QFNR2E,,,0,0,77
50499814101,78235796758,HH,Household,U,RD03,,143 Christmas Panels Avenue,,,Worlds Village,AG5 5DN,134.1676,107.6063,N34378855,E84467401,N30410713,N36887925,E74544679,1,5,HH_QFNR2E,,,0,0,92
50556528516,80474237531,HH,Household,U,RD05,,844 Oral Larger Passage,,,Color City,JT7 9AI,-145.9196,-82.7157,E39436318,E64715462,N38410621,W53951441,E97644911,4,1,HH_QFNR2E,,,0,0,15
22948545516,36972127213,HH,Household,U,RD05,,711 Liability Week Passage,,,Moderate Town,BY2 5BG,4.9694,-12.4927,E89235810,N36070855,N55374726,E60025175,E58710084,4,3,HH_QFNR2E,,,0,0,43
27645663416,37498221689,HH,Household,U,RD04,,683 Samuel Exhibit Avenue,,,Beneficial City,UA7 3UG,43.5237,34.6356,N86194797,N13852191,W93673767,E72626838,N62226707,1,5,HH_QFNR2E,,,0,0,17
94220756135,94398838874,HH,Household,U,RD03,,719 Ireland Trans Avenue,,,Standards Town,LI4 7TW,-78.1742,-43.3949,N28131664,W60053503,W54677236,E25552302,N47863752,3,2,HH_QFNR2E,,,0,0,65
60997107553,18051063505,HH,Household,U,RD04,,955 Drinking Marsh Passage,,,Marking Village,OS9 2TQ,-143.5966,-166.4475,E29716336,E40644550,E32149070,N45869834,N16897952,5,1,HH_QFNR2E,,,0,0,64
78921710873,53931381672,HH,Household,U,RD06,,377 Specifically Fruits Passage,,,Earlier City,BK7 1RC,-62.4647,62.6904,W78552003,W76080965,N17367876,W14188976,E38350335,1,4,HH_QFNR2E,,,0,0,39
10361751284,81536783627,HH,Household,U,RD05,,717 Proof Spectacular Lane,,,Interests Village,JQ1 1YS,-166.2837,16.5014,E93280773,E92452200,W26546268,W17857419,W55534283,2,5,HH_QFNR2E,,,0,0,41
32670137388,51904611621,HH,Household,U,RD03,,692 Beastality Bufing Way,,,Executives Village,JF1 6JK,142.9227,-99.9724,N45897802,W47578765,E85332056,W43137045,W74744570,2,4,HH_QFNR2E,,,0,0,53
62964194375,57369220267,HH,Household,U,RD02,,124 Dietary Requires Way,,,Assume Town,CN7 6VW,-66.4657,99.2327,W92411332,W79587309,W62232453,W47409320,N22642771,1,5,HH_QFNR2E,,,0,0,43
93922228946,86358288243,HH,Household,U,RD03,,993 Renew Brussels Lane,,,Instructors Village,LO7 8TQ,162.7169,62.5265,N10732163,W95231565,E70750108,N28771928,E91262765,3,3,HH_QFNR2E,,,0,0,26
75044406191,20462930793,HH,Household,U,RD02,,920 Outreach Tool Lane,,,Chuck Town,FG1 2ZG,-8.9896,-88.3156,N66757114,E82899114,W32846949,N15734673,E73847885,5,5,HH_QFNR2W,,,0,0,23
96919585795,37674657531,HH,Household,U,RD05,,639 Draw Career Avenue,,,Emerging City,RO1 8XJ,113.3177,111.3017,E73215067,N79153243,N96123350,E69846463,E93484198,4,3,HH_QFNR2W,,,0,0,44
32403402250,41000129614,HH,Household,U,RD04,,658 Once Entertaining Street,,,Global Village,MM1 5WS,95.2795,118.4130,N76244664,E60163463,N82500688,N44795592,W36565210,2,3,HH_QFNR2W,,,0,0,63
71294359074,31117358219,HH,Household,U,RD03,,894 Euro Flex Avenue,,,Canada Hamlet,NE9 6HD,-8.7066,-32.4916,N85557275,E25127060,W26628774,N31632916,E90318301,5,2,HH_QFNR2W,,,0,0,57
24223697596,74776169760,HH,Household,U,RD05,,914 Monte Yemen Alley,,,Cheaper City,VQ2 7WF,-44.9490,4.2833,N49654584,E36503889,E14322431,W18066344,E34145705,4,4,HH_QFNR2W,,,0,0,9
84024366375,89054910739,HH,Household,U,RD06,,227 Adrian Carey Alley,,,Magazine Hamlet,CC6 9HR,-154.6030,159.1470,E56577320,E83701571,W17380422,W91949652,E45657071,3,2,HH_QFNR2W,,,0,0,14
52256510581,15157389944,HH,Household,U,RD03,,568 Scenarios Centered Street,,,Overseas Hamlet,TB1 7NW,-8.9118,178.6708,N26212007,W29836130,E57476092,W52482322,E68879091,2,4,HH_QFNR2W,,,0,0,65
21974388385,28143074240,HH,Household,U,RD04,,456 Harbour Yemen Alley,,,Posts Hamlet,PB8 7LJ,-110.9124,-146.5730,N42077799,N34737258,W49003532,W70607565,W86424641,3,4,HH_QFNR2W,,,0,0,93
86974234993,31401712905,HH,Household,U,RD05,,331 Hawk Root Alley,,,Floppy City,VR4 7EE,-102.1055,73.8292,W52330560,W23624745,E75763837,W73069430,N19090498,3,4,HH_QFNR2W,,,0,0,46
90672495946,75048688238,HH,Household,U,RD06,,68 Improved Handed Passage,,,Appearance Village,MY7 8WA,-104.2100,43.9440,N94648255,E66364336,W80752096,E34611857,W25615376,5,4,HH_QFNR2W,,,0,0,74
47664743076,39582697648,HH,Household,U,RD06,,121 Gently Bahrain Passage,,,Exposure Village,OK6 1PE,-132.2548,-94.3688,N91024854,E28080087,E63293828,N24421221,N85644954,5,4,HH_QFNR2W,,,0,0,2
53438654959,88088437767,HH,Household,U,RD02,,690 Graduation Firefox Road,,,Eggs City,SY2 3EU,147.9285,-107.1748,W76567566,N82247863,E85871914,N96007577,N14625107,2,5,HH_QFNR2W,,,0,0,86
84481792226,92434015763,HH,Household,U,RD04,,395 Creations Devil Road,,,Headphones Town,BA4 7CZ,140.5144,89.5351,W30953486,E85311757,E11762998,W52482671,N25310379,3,2,HH_QFNR2W,,,0,0,6
44026780067,45594425424,HH,Household,U,RD05,,883 Epic Prisoner Way,,,Phenomenon Village,OP6 9CH,-176.3484,-75.7173,N27964824,E17703629,W25582234,W13423236,E33312703,5,5,HH_QFNR2W,,,0,0,1
31303273054,34509222208,HH,Household,U,RD02,,737 Median Marriott Lane,,,Looking Hamlet,PD4 3SQ,-82.5972,2.5105,N23309102,N89177420,E28094652,N26623655,E98637373,5,1,HH_QFNR2W,,,0,0,77
98541262825,65107721217,HH,Household,U,RD04,,986 Filled Atmosphere Road,,,Cooler Village,SN5 2BL,-146.1704,77.2292,E76796736,N37870649,E64961234,W18956919,N45589591,4,4,HH_QFNR2W,,,0,0,28
65843630434,88726644023,HH,Household,U,RD02,,254 Approval Lessons Alley,,,Certificates Town,QJ1 2FX,168.6144,28.3417,E69027002,W86606489,E98995029,N44698891,N99357133,5,3,HH_QFNR2W,,,0,0,46
16676352954,91949884117,HH,Household,U,RD04,,543 Annotation Lottery Alley,,,Boston Hamlet,MU2 6OF,164.4207,-126.2551,E25280815,N89881120,W18411765,N42737702,N13953162,1,5,HH_QFNR2W,,,0,0,1
49883210710,54403189191,HH,Household,U,RD06,,425 Versions Unlimited Alley,,,Diego City,TM3 9BL,-54.1471,103.6464,E33215311,W44673272,E50842962,N85146300,E37123786,5,4,HH_QFNR2W,,,0,0,65
32268256496,45647193802,HH,Household,U,RD03,,442 Cents Behalf Alley,,,Cinema City,OX4 8HZ,153.7822,-115.8939,E71795045,N18259328,E73656350,W41426714,W67844488,5,4,HH_QFNR2W,,,0,0,17
30656041903,71265842303,HH,Household,U,RD04,,182 Traditional Batch Lane,,,Claire City,UQ9 2NY,-122.9373,-104.8500,E59546801,E10664181,N60485714,W33930810,W58976408,5,3,HH_QFNR2W,,,0,0,66
94357774828,30839291420,HH,Household,U,RD04,,532 Width Wendy Alley,,,Contacting Town,OL4 1DY,-34.1446,146.2832,W56156700,W16103618,N25412161,N54601925,E74389106,2,5,HH_QFNR2W,,,0,0,28
87770627989,43110687769,HH,Household,U,RD02,,414 Alliance Funded Avenue,,,Economy City,IM3 8SM,144.3675,-128.4235,E69123286,W56031995,E65357681,E82234683,E54455878,1,2,HH_QFNR2W,,,0,0,27
82463341324,61430382305,HH,Household,U,RD04,,732 Confirm Gods Alley,,,Cook City,AV4 1FB,-172.2704,-117.2062,N28563469,N91804787,E44831642,E71582668,N87865316,1,2,HH_QFNR2W,,,0,0,92
22381421348,97922336622,HH,Household,U,RD03,,29 Locations Valves Alley,,,Donations City,OF5 4MT,-116.5112,-166.8807,N46630760,W24805626,E97031353,W10180480,E46515093,3,1,HH_QFNR2W,,,0,0,2
90498730054,71063513385,HH,Household,U,RD05,,116 Stops Modifications Way,,,Vermont Hamlet,HI5 3PU,172.9115,126.4063,E54255179,N28377573,E45976922,W57234245,N19945676,4,2,HH_QFNR2W,,,0,0,88
64824430087,83237715134,HH,Household,U,RD05,,629 Older Voltage Alley,,,Infectious Town,PN8 9RF,146.9939,170.2775,E57905888,W95440984,N63529426,E10896464,E69935362,5,1,HH_QFNR2W,,,0,0,90
31808414105,62913818542,HH,Household,U,RD02,,412 Challenges Declined Road,,,Wiring Village,OE2 3OT,59.6825,-36.3110,E94271487,W41903087,W94236633,E50759377,W27843917,5,1,HH_QFNR2W,,,0,0,22
11335580883,10127238160,HH,Household,U,RD03,,501 Derived Opening Road,,,Telephone Hamlet,LS6 6KB,-116.2315,-99.1458,E28624847,E67938294,W30824005,W58867599,N20344505,3,4,HH_QFNR2W,,,0,0,37
74470904018,77118098529,HH,Household,U,RD02,,216 Distinct Died Passage,,,Behavior City,XY7 1KV,41.7069,-54.6702,N61047411,E51513254,E99079465,N28244647,W74969601,3,4,HH_QFNR2W,,,0,0,46
89152046453,47418446551,HH,Household,U,RD05,,353 Analysts Average Lane,,,Usual Village,VL4 3PR,-112.3958,-85.1818,N98361985,E60874154,N31750590,W51892701,W34275770,4,5,HH_QFNR2W,,,0,0,15
14860922143,11254203469,HH,Household,U,RD04,,345 Cache Exposure Street,,,Accident Village,TV3 9ET,120.3526,1.7801,N61846770,E79507806,E61151607,E81959042,N81021946,2,3,HH_QFNR2W,,,0,0,58
78540287181,54326007866,HH,Household,U,RD06,,458 Sexcam Three Road,,,Exclusion City,XB5 7BS,-53.3113,-14.8591,N67997081,N53812671,W17338343,E57393083,N40955166,3,5,HH_QFNR2W,,,0,0,82
51285457321,19014511054,HH,Household,U,RD03,,855 Motorcycle Achievement Lane,,,Hospitals Town,UZ2 7AN,-13.1231,-72.1145,E70439326,N69509658,W29422144,N97533751,W41724395,4,5,HH_QFNR2W,,,0,0,6
44545975151,20636472576,HH,Household,U,RD06,,323 Condition Response Passage,,,Charlie City,WL8 3XU,52.4052,-130.9688,N98856621,E39481362,E82037513,N65175150,W10048970,4,1,HH_QFNR2W,,,0,0,78
55027256753,97873862141,HH,Household,U,RD02,,561 Iowa Invisible Street,,,Request Hamlet,DF7 8IP,164.8957,-173.5847,W49723735,N14774368,W94017471,W29986013,E73276963,2,1,HH_QFNR2W,,,0,0,52
38882686091,69701472903,HH,Household,U,RD04,,421 Paradise Male Way,,,Strongly Village,DQ5 9GI,85.8945,-106.7396,W33794630,N61908866,W29713579,E18834298,N51859347,4,4,HH_QFNR2W,,,0,0,83
15087003075,29293489756,HH,Household,U,RD03,,684 Ricky Glossary Avenue,,,Makeup City,OI4 8IA,158.2906,79.9929,E30776029,N40719602,W22768364,N76379289,W80454996,3,2,HH_QFNR2W,,,0,0,84
60591262104,91201292547,HH,Household,U,RD04,,790 Interview Confirmed Road,,,Stays Village,KJ4 6DE,141.4001,-179.7559,W57579170,E28381971,N47799099,N81117388,N52426641,2,3,HH_QFNR2W,,,0,0,56
57495850222,24792568205,HH,Household,U,RD03,,281 Dimension Greenhouse Way,,,Meters Village,HI6 2OS,171.5721,-50.8243,E50558891,E18678270,N67860582,N20388662,E14460026,1,2,HH_QFNR2W,,,0,0,72
83850465361,77035908317,HH,Household,U,RD02,,946 Discover Saying Lane,,,Funds City,NM5 8KU,134.7660,-94.4868,N77422561,E57994979,N97783909,N14610732,E17711940,4,5,HH_QFNR2W,,,0,0,32
89961926876,71613726877,HH,Household,U,RD04,,702 Administrator Willing Way,,,Levitra Hamlet,UZ9 4TI,-153.3026,-126.1221,N80879121,W73895655,E48619656,E86740594,N10616057,1,4,HH_QFNR2W,,,0,0,34
84006404527,70527113714,HH,Household,U,RD04,,862 Symposium Variety Way,,,Equal Village,WW9 5UJ,136.8980,-17.5773,W85431279,N63149269,N15563032,N22913014,W82248175,1,4,HH_QFNR2W,,,0,0,3
89283372418,72211532868,HH,Household,U,RD06,,942 Tutorial Weapon Road,,,Recognize Town,MU4 5CS,-45.1063,24.6280,E42547264,N74332638,E13725461,E48007393,E19841999,4,3,HH_QFNR2W,,,0,0,35
65227441252,67626381360,HH,Household,U,RD06,,928 Dangerous Down Way,,,Tissue Village,ER4 4OF,128.3828,-44.8271,W92469738,W31753326,N64316869,N78716261,W11246362,3,4,HH_QFNR2W,,,0,0,36
16318522556,19025361705,HH,Household,U,RD04,,149 Treasures Acrobat Avenue,,,Container Hamlet,BH6 3FD,-118.4116,-146.2660,E88180461,W18152805,E40239597,N31237605,E41072291,1,5,HH_QFNR2W,,,0,0,4
24183649981,15876945655,HH,Household,U,RD06,,90 Paypal Alarm Street,,,Parents Town,JI7 3DL,-83.2456,-171.3169,N98067012,E29924821,E92218645,W17395918,N35699745,5,1,HH_QFNR2W,,,0,0,9
79753315065,99263054637,HH,Household,U,RD03,,950 Owners Hampshire Avenue,,,Manor Town,BB3 5OE,-10.4213,-25.5848,N18174794,E53265172,N28661643,E57385802,W46436756,5,3,HH_QFNR2W,,,0,0,86
56642177383,89504485800,HH,Household,U,RD05,,850 Shows Studio Alley,,,Labeled Village,RL4 9SM,-7.1369,17.1280,E77775909,W97081412,W55188345,N44805608,E26244016,1,3,HH_QFNR2W,,,0,0,66
98672400419,48121845754,HH,Household,U,RD06,,612 Gothic Windows Alley,,,Module Village,WF5 2PF,11.6805,78.6228,N19123206,E56010093,E33709183,W16743291,N88043995,5,1,HH_QFNR2W,,,0,0,28
39389629516,34348270765,HH,Household,U,RD06,,265 Collectible Fired Street,,,Moms City,CX8 9TS,109.6761,-91.6815,E56761278,W33223523,N20937349,W12319000,E39553901,1,4,HH_QFNR2W,,,0,0,75
14061010964,20586332904,HH,Household,U,RD02,,593 Stretch Counsel Road,,,Considered Hamlet,FO2 7GE,-45.5690,150.4256,W79465645,N20069582,E13783390,N58925042,W75115893,5,1,HH_QFNR2W,,,0,0,30
43163267799,35204187386,HH,Household,U,RD04,,938 Pleased Gratis Way,,,Proper Village,JF9 8WS,36.6067,31.3622,N34117978,N62274032,W74836821,W87977488,E28108520,3,4,HH_QFNR2W,,,0,0,3
95048213647,91986286130,HH,Household,U,RD06,,728 Positioning Referrals Way,,,Belarus Town,JS2 9ZM,-114.3562,99.8769,N40817399,W67556095,W14179683,W66869109,W72875604,1,4,HH_QFNR2W,,,0,0,41
27844032736,34749184397,HH,Household,U,RD05,,251 Thin Crossword Avenue,,,Dairy Village,RA4 3MJ,108.6915,30.4133,N75402077,N38834335,W16544967,W14932260,E87647538,5,4,HH_QFNR2W,,,0,0,93
40410952041,32009869419,HH,Household,U,RD03,,403 Compromise Nest Street,,,Israeli Village,YB7 3DL,-80.8734,91.9871,W66952340,W63283388,W70097512,E17416916,N24521017,2,1,HH_QFNR2W,,,0,0,7
93671880996,40206677810,HH,Household,U,RD04,,633 Enhancements Reporters Passage,,,Manchester Village,JC2 3WI,101.5978,63.7439,N97142305,E85461189,W87776162,N25015116,E32473514,1,1,HH_QFNR2W,,,0,0,16
50982198471,38557805399,HH,Household,U,RD03,,770 Contractor Acre Alley,,,Shared City,WH6 2BQ,10.9815,-35.6743,N14896465,E73860090,E38624426,N16694555,E92398427,4,4,HH_QFNR2W,,,0,0,67
62824972939,58381052826,HH,Household,U,RD04,,442 Enquiry Wellington Avenue,,,Hero Village,OP4 6XB,-2.8339,67.5097,N25710672,W62438315,E13651316,N41035217,E33095207,2,2,HH_QFNR2W,,,0,0,82
40693464110,91097443910,HH,Household,U,RD02,,171 Exterior Travelling Street,,,Mozilla Hamlet,YT4 5EQ,135.8387,-148.3343,N69943572,N41384732,E10824036,N67471084,E74582756,2,4,HH_QFNR2W,,,0,0,41
89930313045,82905653134,HH,Household,U,RD02,,502 Hypothesis Blackjack Street,,,Range Village,TU9 9NL,27.1830,116.6727,W10964345,N65237867,E35432966,W10843415,E49679906,4,5,HH_QFNR2W,,,0,0,76
22742204090,72981282075,HH,Household,U,RD02,,73 Keys Counsel Road,,,Attach Town,IL7 4EX,19.9906,-43.3365,N38426183,W10087028,W20731362,N59762804,E67694360,2,2,HH_QFNR2W,,,0,0,36
71056950533,19276712571,HH,Household,U,RD04,,284 Eyed Shoe Avenue,,,Silk Village,ZK3 5PJ,70.1081,132.3749,E40254884,W95857885,N81172294,E79578672,W52839893,2,1,HH_QFNR2W,,,0,0,42
71108671041,31426236729,HH,Household,U,RD02,,97 Judgment Powerpoint Lane,,,Forests Village,UM7 6AF,128.7034,-114.6046,W70127443,W11795335,E86644757,N54721788,W38446895,4,5,HH_QFNR2W,,,0,0,2
56813356628,56812202249,HH,Household,U,RD02,,862 Else Dresses Lane,,,Consciousness City,NZ1 4NN,-100.3861,-140.7675,N41258250,N98017852,N37266831,E81733161,E21161080,4,4,HH_QFNR2W,,,0,0,59
91434608711,21320614788,HH,Household,U,RD02,,625 Lyric Steering Road,,,Cyber Village,VQ8 6NA,18.3901,178.3408,W13170191,W70842737,N42540447,W84440025,N24565362,3,2,HH_QFNR2W,,,0,0,56
82581033041,14061764239,HH,Household,U,RD02,,843 Affiliates Softball Passage,,,Deviation Town,HQ7 9GH,-127.2279,-168.5731,N14187740,W43474990,E58733477,W55351914,W11218256,3,3,HH_QFNR2W,,,0,0,48
24009975683,69206953689,HH,Household,U,RD05,,127 Industrial Shipped Passage,,,Lisa City,EV4 8IJ,81.4236,-163.3750,E28986607,W24463229,W64051990,E69103551,N63780372,1,4,HH_QFNR2W,,,0,0,86
15225278912,88606462531,HH,Household,U,RD04,,186 Enters Makes Passage,,,Intend City,FI9 6FJ,-133.6876,-21.5447,E19794397,E87838892,N54911922,W44419836,W23722710,1,5,HH_QFNR2W,,,0,0,62
58402789053,83929005804,HH,Household,U,RD02,,722 Alleged Lounge Passage,,,Super Village,FE6 1AF,-121.8504,39.4940,E85776499,E46279266,N48965940,E39745971,N14038462,5,1,HH_QFNR2W,,,0,0,7
37222765007,31156514882,HH,Household,U,RD02,,340 Subjective Zope Passage,,,Tall City,OZ8 2UN,149.3734,-95.3764,E91854755,W75725319,N39946006,W78230733,W94659084,2,1,HH_QFNR2W,,,0,0,37
91202308327,34963733184,HH,Household,U,RD04,,978 Contractors Large Lane,,,Tutorials Town,QJ3 9ZH,-168.2087,-41.4678,E29647963,N46558887,W47411861,W58951492,E17250709,1,5,HH_QFNR2W,,,0,0,76
71712460093,76701163843,HH,Household,U,RD03,,450 Routine Sims Avenue,,,Isbn Hamlet,KE4 4LJ,38.9166,62.5172,N29630821,W28288623,E49051636,E44171674,E75947647,4,2,HH_QFNR2W,,,0,0,72
40792618697,63069470110,HH,Household,U,RD05,,299 Specializing Dale Road,,,Discrete Hamlet,LO5 3TY,-2.2436,-93.7318,W56148413,W48485786,E41396622,W55558989,W79000792,5,2,HH_QFNR2W,,,0,0,11
99626117572,11808495893,HH,Household,U,RD02,,26 Lifetime Electricity Road,,,Ashley Village,UK6 8XO,142.5220,-70.9412,W65877544,E45475543,E44855273,W69000093,W53602348,2,4,HH_QFNR2W,,,0,0,80
88426607214,78630674312,HH,Household,U,RD03,,164 Intake Substitute Passage,,,Protection Hamlet,CH9 2IF,-31.7101,-179.9007,W30678481,W14671751,W17717997,E40486756,E92558673,1,2,HH_QFNR2W,,,0,0,74
36041729608,76964346168,HH,Household,U,RD02,,106 Tragedy Middle Lane,,,Seen Town,TE5 9AB,157.3284,93.1036,N43219036,E35701732,N63853362,E12338996,E94933130,3,4,HH_QFNR2W,,,0,0,51
78094286999,98278281632,HH,Household,U,RD05,,321 Console Library Street,,,Collectibles Town,KX6 6YF,80.1625,151.8072,W26409267,N70093567,W31250552,W52876481,W14350276,4,4,HH_QFNR2W,,,0,0,91
85005361096,37613701973,HH,Household,U,RD05,,995 Para Crest Street,,,Eden Town,JE4 8QM,48.3829,-54.8801,N97561204,N87146840,E17161952,E92636350,N20240651,4,1,HH_QFNR2W,,,0,0,69
49618082963,36229369894,HH,Household,U,RD03,,293 Crest Programs Passage,,,Louise Town,EQ9 3AC,-95.9217,67.2442,N89872461,E87987814,E71962035,N46465037,E28419000,3,3,HH_QFNR2W,,,0,0,23
37101584666,85927831900,HH,Household,U,RD03,,338 Upskirts Exclusive Way,,,Reason Town,XM2 5MP,-54.6580,48.1617,N98377054,N25524550,E21974348,N85692372,E70655424,1,1,HH_QFNR2W,,,0,0,98
45743963651,32824994464,HH,Household,U,RD05,,570 Grammar Falls Lane,,,Immediately Hamlet,KV3 4JN,108.7425,-99.8410,N56957074,N39297156,W56870838,N22990283,E85712611,1,1,HH_QFNR2W,,,0,0,13
30321171884,12400478971,HH,Household,U,RD04,,674 Mechanisms Triumph Road,,,Apartments Village,SC5 4IE,119.1206,12.2104,W57277358,W25039889,N15147419,N68027772,N47725902,5,5,HH_QFNR2W,,,0,0,21
60500810383,55767383448,HH,Household,U,RD05,,413 Availability Cave Lane,,,Yorkshire Town,ZJ3 3TV,137.2292,67.1161,N97692914,W95467998,N20168019,E10323293,N74605564,4,4,HH_QFNR2W,,,0,0,40
94133719527,17732808820,HH,Household,U,RD02,,230 Spot Mood Street,,,Hope City,YM3 4AY,158.8506,-67.1375,N39666552,E54746914,N95341283,E92741016,N60606711,4,4,HH_QFNR2W,,,0,0,44
20657673078,93290395480,HH,Household,U,RD04,,695 Battery Voyeurweb Avenue,,,Rand Village,VQ5 1YI,-177.4824,46.2763,N69671829,W83739375,W37673323,N77883046,W58374859,4,4,HH_QFNR2W,,,0,0,11
76850429125,18102227487,HH,Household,U,RD03,,362 Buck Spending Alley,,,Receive Hamlet,RB5 3QV,130.1191,162.3608,N24421022,E54741898,E72246548,E60056563,W75117456,2,2,HH_QFNR2W,,,0,0,91
61844514020,58957120213,HH,Household,U,RD05,,402 Accepts Thriller Way,,,Children Town,XG5 6KC,-133.5378,-80.4590,N56282808,W71565954,W11159389,N82588101,N53864598,3,2,HH_QFNR2W,,,0,0,93
74874764417,23553336529,HH,Household,U,RD03,,989 Publications Eyed Street,,,Samoa City,HY2 2LT,134.4515,-70.9952,N17263462,N32413933,W63253060,N28919609,W89539817,3,5,HH_QFNR2W,,,0,0,31
36226093257,44419704898,HH,Household,U,RD02,,48 Rolling Trust Avenue,,,Hazards Village,QO6 6BK,0.3228,-121.5956,W28715085,W54102611,E15267416,N65595653,E50561456,1,5,HH_QFNR2W,,,0,0,87
73434540937,86703081883,HH,Household,U,RD03,,976 Geographical Proceeding Street,,,Deluxe Village,QK6 4QN,2.6092,-116.1332,W79110574,E57858055,N76619300,N42418312,E53767280,1,3,HH_QFNR2W,,,0,0,75
66308276045,62748572307,HH,Household,U,RD02,,159 Reading Authorities Alley,,,Stat City,YX7 3YS,-131.4866,-83.7631,E78943399,E98124922,W16339476,E15219459,E81494371,3,3,HH_QFNR2W,,,0,0,30
47327519346,23400266521,HH,Household,U,RD02,,185 Uganda Tradition Street,,,Cleaning Hamlet,QC6 6EX,141.4663,-141.8818,W58309597,W13198876,N38633778,N32299976,W26919500,5,4,HH_QFNR2W,,,0,0,6
10997966114,54328943660,HH,Household,U,RD05,,462 Mailing Sampling Street,,,Highlights Hamlet,TH1 7RM,48.2169,8.6893,N95191266,W98977520,E70107694,N93253315,W43929089,2,1,HH_QFNR2W,,,0,0,41
36181198343,66177165583,HH,Household,U,RD02,,114 Boxes Illustrated Road,,,Diff Hamlet,IU5 9DS,118.5950,174.2587,W19358920,E57631720,N48856411,E13941423,N81750721,5,1,HH_QFNR2W,,,0,0,93
79304716159,70270330218,HH,Household,U,RD05,,769 Desk Mapping Avenue,,,Fraction Hamlet,XT2 9NU,-41.4137,41.7388,E16133093,E47037367,N36500867,W26185417,N41159702,2,2,HH_QFNR2W,,,0,0,73
68729652464,48068623645,HH,Household,U,RD06,,25 Goal Pictures Lane,,,Weapons Town,YK3 4SU,-106.2965,177.9223,W32920027,W60341136,N89873896,N70090907,E23169558,1,5,HH_QFNR2W,,,0,0,29
67326672419,68930276046,HH,Household,U,RD05,,949 Submit Buses Alley,,,Antibody Hamlet,ZH4 4SI,73.3612,-107.1450,N59759892,E15233174,W43594851,E70442222,W89024897,5,1,HH_QFNR2W,,,0,0,9
72251835555,92299020849,HH,Household,U,RD04,,806 Cleaners Geographical Lane,,,Hopefully Village,XY4 1DG,-126.4072,120.6728,W72525833,E43872560,N76434375,N90845375,W43458524,3,4,HH_QFNR2W,,,0,0,79
84996317009,78560686816,HH,Household,U,RD04,,785 Dedicated Precisely Avenue,,,Sofa Village,IY5 1YS,92.2872,176.9689,N34102242,W53286834,N37912734,E28050045,W31239898,3,1,HH_QFNR2W,,,0,0,13
65812361337,59649465030,HH,Household,U,RD05,,991 Aged Entry Avenue,,,Exists City,BV5 9MG,-28.3446,-13.9154,W62219889,E54984541,W47268817,E56791222,N47055301,4,4,HH_QFNR3AE,,,0,0,89
21338951215,45446039634,HH,Household,U,RD03,,459 Arbitration Wisdom Road,,,Lucas Town,FZ4 7HE,163.8032,-27.4224,E61639305,N59185674,E11644919,W56908865,N28663765,1,4,HH_QFNR3AE,,,0,0,11
47755593996,11464952379,HH,Household,U,RD02,,778 Portions Ebony Street,,,Limousines Town,AW9 5KW,68.9477,-107.4979,E69850283,W26125897,E28683280,E59818146,E29637102,5,1,HH_QFNR3AE,,,0,0,98
11781314563,68686990863,HH,Household,U,RD02,,776 Marshall Zealand Way,,,Confirm Hamlet,PX9 2VL,86.5057,-16.6387,N79230727,E75193110,W38729474,E50488533,E82482481,5,2,HH_QFNR3AE,,,0,0,92
