UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
86064012257,93350265234,HH,Household,U,RD03,,848 Singer Refurbish Road,,,Jazz Village,ZX9 4IB,117.4312,-75.9783,E89864773,E63666379,E99997087,E58727595,E68205374,4,4,HH_QFNR1E,,,0,0,22
40044097156,44058317748,HH,Household,U,RD03,,707 Skyward Pupil Passage,,,Specks Hamlet,OD3 5YK,130.1310,125.3285,E17716682,E34573808,E23113897,E31247613,E77277916,5,3,HH_QFNR1E,,,0,0,40
24069250599,26891928379,HH,Household,U,RD03,,375 Broadways Hurry Road,,,Target Hamlet,PJ2 1IX,-171.2552,62.6458,E95574113,E31633065,E95677620,E37382216,E26806943,2,1,HH_QFNR1E,,,0,0,20
55244422489,37390670138,CE,Residential Boater,E,RD02,,950 Jester Easel Alley,,,Dazzler City,YJ8 1SW,-79.6813,-47.4034,E15342946,E11739870,E24008365,E65920155,E83132831,2,5,HH_QFNR1E,,,109,0,97
82452293338,42352299476,HH,Household,U,RD03,,595 Prance Lisp Alley,,,Country Town,CY6 7RL,15.8687,10.2703,E48398642,E52647454,E30338309,E79832387,E97801980,5,4,HH_QFNR1E,,,0,0,6
96875424947,57889307651,HH,Household,U,RD04,,426 Marigold Devotee Lane,,,Nicotine Town,UN9 5YL,-35.1946,58.3486,E32024133,E30503866,E31122188,E42855958,E50255717,4,3,HH_QFNR1E,,,0,0,97
77435101717,46826329456,HH,Household,U,RD03,,112 Such Unrest Lane,,,Engraved Town,MY2 3XV,-133.4762,142.4075,E46261517,E48867118,E30459878,E14584236,E16606690,5,5,HH_QFNR1E,,,0,0,39
88896847918,31080341670,HH,Household,U,RD06,,829 Mandate Grapple Lane,,,Tighten Town,GH7 8BF,-47.2686,20.1175,E88620687,E32749114,E29415162,E88946296,E88428252,5,2,HH_QFNR1E,,,0,0,82
70246487742,94991666306,HH,Household,U,RD03,,491 Thirsting Playroom Avenue,,,Petticoat City,EV1 9AH,-114.3538,10.5015,E39034740,E85624881,E37313645,E16271243,E33128284,5,4,HH_QFNR1E,,,0,0,78
14155811952,37014222765,HH,Household,U,RD02,,503 Arousal Tuition Passage,,,Frayed City,JC6 5HN,24.2719,85.2826,E97276021,E22465008,E30642209,E20080345,E70230223,5,2,HH_QFNR1E,,,0,0,40
37690106591,84323376590,HH,Household,U,RD04,,19 Unisexual Preamble Avenue,,,Anytime Hamlet,OH4 5SV,125.8052,37.7505,E17261711,E46630875,E36500468,E29856487,E10421831,5,5,HH_QFNR1E,,,0,0,43
30425927324,33687874347,CE,Gypsy Roma Traveller,E,RD06,,558 Browse Grandly Road,,,Multiply Hamlet,PF2 6BV,-179.9909,-60.1670,E49008154,E60559907,E10793873,E69936226,E98347533,5,3,HH_QFNR1E,,,566,1,93
30963650537,43517003725,HH,Household,U,RD02,,68 Matchbox Preacher Alley,,,Prozac Village,QS7 6IZ,104.5068,-81.4055,E21721575,E11160229,E30205799,E47644092,E88440455,3,1,HH_QFNR1E,,,0,0,59
59916955226,80794511117,HH,Household,U,RD02,,280 Footpad Vitally Way,,,Squirt Hamlet,AT7 2IC,-6.6789,-141.9099,E77338263,E57527060,E63180129,E78440985,E12269498,3,4,HH_QFNR1E,,,0,0,43
51959674151,85927682651,HH,Household,U,RD04,,14 Natural Imprecise Road,,,Pettiness City,BN7 6UH,77.4700,-83.1420,E60237391,E27526563,E94843651,E39966675,E24823762,1,4,HH_QFNR1E,,,0,0,34
16615711489,26144845843,HH,Household,U,RD03,,774 Chimp Refutable Street,,,Ripping City,XQ9 5IF,91.5497,-123.5747,E17405467,E29490567,E40805312,E20202769,E37126690,2,5,HH_QFNR1E,,,0,0,33
59162385849,47475830241,HH,Household,U,RD02,,995 Deplored Wrist Lane,,,Exile City,KD4 3DT,7.2441,149.8396,E74974006,E96047883,E32772389,E93890544,E26012601,1,5,HH_QFNR1E,,,0,0,26
83336658966,55577063621,HH,Household,U,RD05,,165 Ambulance Lather Lane,,,Reburial City,WJ5 8YA,45.6344,-29.6983,E11454210,E49473273,E57010203,E44584815,E76719418,5,5,HH_QFNR1E,,,0,0,53
61576093060,80910634503,HH,Household,U,RD04,,933 Drowsily Spotless Lane,,,Vending Town,OO8 3GV,146.3445,104.4435,E31479085,E99070113,E56709001,E86310239,E43337347,1,4,HH_QFNR1E,,,0,0,51
86302912132,27855789812,HH,Household,U,RD02,,202 Sector Jellied Alley,,,Stapling City,WJ5 4EG,142.4860,-41.1630,E10309530,E63893292,E40352075,E85792688,E21891365,3,3,HH_QFNR1E,,,0,0,29
12448919212,27621851130,HH,Household,U,RD03,,919 Survive Veto Road,,,Registrar Village,OW7 9LP,139.6829,118.4361,E39230156,E82502230,E46840894,E96005111,E32138233,1,2,HH_QFNR1E,,,0,0,85
10088687286,32227748294,HH,Household,U,RD04,,247 Wildcat Password Road,,,Dynamite City,PX2 3XX,-62.7766,-67.7814,E18660969,E58521133,E42448371,E61439349,E32211364,3,1,HH_QFNR1E,,,0,0,16
25866126784,52419339201,HH,Household,U,RD02,,669 Symphony Refresh Alley,,,Spinster Town,SY1 3WF,178.4650,-36.1552,E92907650,E58153887,E71502225,E57914101,E82488228,4,3,HH_QFNR1E,,,0,0,48
50094201421,91449432955,HH,Household,U,RD06,,331 Fleshy Jolt Road,,,Unedited Village,KJ1 7ZB,44.8372,117.2451,E47976410,E61739860,E88172624,E91657215,E15707383,3,3,HH_QFNR1E,,,0,0,47
18551027252,97531734079,HH,Household,U,RD03,,413 Monument Headdress Lane,,,Flogging Town,LQ5 4AX,108.6379,35.7081,E36187488,E43779025,E73196819,E72804106,E86358536,1,5,HH_QFNR1E,,,0,0,29
13889021853,22314578084,HH,Household,U,RD04,,925 Liability Bullion Lane,,,Yapping Village,JP3 5GV,-108.4976,105.3055,E37986536,E97320392,E78801605,E52469324,E24504432,4,1,HH_QFNR1E,,,0,0,82
56817567055,57551807053,HH,Household,U,RD06,,32 Cornstalk Astrology Avenue,,,Gaining City,BS8 8IF,158.1402,-20.1568,E19699752,E21722817,E24771153,E55918498,E76683872,5,4,HH_QFNR1E,,,0,0,77
36771396230,36820493705,HH,Household,U,RD03,,425 Ecology Rectified Road,,,Vendetta City,JH7 6VH,94.6061,177.7795,E20195150,E68121492,E52788344,E85682232,E95968267,2,5,HH_QFNR1E,,,0,0,84
47990533785,75504510497,HH,Household,U,RD06,,837 Edition Password Way,,,Hemstitch Hamlet,SW4 8IK,10.7940,-159.2274,E89579034,E10289788,E20464268,E62988068,E22441397,3,4,HH_QFNR1E,,,0,0,73
81814057656,23323955289,HH,Household,U,RD05,,19 Discharge Astound Road,,,Legged Hamlet,RM7 8LB,-160.9940,139.1113,E99490424,E75869500,E65766170,E99972259,E88669596,1,5,HH_QFNR1E,,,0,0,16
77965250346,75583522620,HH,Household,U,RD02,,456 Shower Maternity Road,,,Repaint Hamlet,TE7 7DX,65.9811,119.6314,E31506075,E58434567,E81183906,E68107958,E58265576,1,1,HH_QFNR1E,,,0,0,99
43411412987,57542408526,HH,Household,U,RD02,,673 Primp Palatable Lane,,,Sarcasm Village,BL6 8PI,139.4158,-134.5199,E83811889,E99994367,E45270803,E39723400,E98596655,3,3,HH_QFNR1E,,,0,0,32
27526292494,16765569658,HH,Household,U,RD06,,379 Implant Magnesium Alley,,,Backed Village,KW3 4PQ,147.1081,70.4327,E32425626,E24280162,E38300015,E91337227,E56927904,3,5,HH_QFNR1E,,,0,0,22
26862327154,75840156606,HH,Household,U,RD02,,443 Undamaged Headband Lane,,,Gravity Hamlet,DJ1 2FU,-19.7263,134.2521,W29751222,W60979016,W36415758,W31997413,W38781361,5,1,HH_QFNR1W,,,0,0,2
91613010217,52006059588,HH,Household,U,RD04,,875 Exorcism Embroider Lane,,,Unrigged City,WR3 9WB,0.1577,27.6910,W90116016,W77998550,W95249779,W35470224,W77019266,4,2,HH_QFNR1W,,,0,0,55
32527576626,52539959344,HH,Household,U,RD05,,240 Penalize Cackle Road,,,Marxism Town,VC5 5LY,-33.1403,36.9108,W35529712,W86579080,W10603127,W53564198,W26428345,2,3,HH_QFNR1W,,,0,0,35
39838490558,19748172947,CE,Boarding School,E,RD02,,960 Boxcar Fascism Alley,,,Unbuckled Town,XF5 6NO,-63.5553,-140.5588,W48204200,W18830362,W46907425,W62099807,W89975259,4,3,HH_QFNR1W,,,828,1,78
26611689397,60116278931,HH,Household,U,RD02,,634 Lunchtime Ensure Lane,,,Handwash Hamlet,ZR6 5UI,62.9909,-50.1446,W38784073,W84647373,W72194046,W27936282,W76743354,5,2,HH_QFNR1W,,,0,0,93
90442872731,41431458319,CE,Hall of Residence,E,RD04,,332 Strode Strongly Way,,,Upward Village,RK3 6WG,115.2669,129.4810,W21209414,W37290342,W70234122,W84876049,W35385913,5,4,HH_QFNR1W,,,208,0,47
62159115172,81816928308,HH,Household,U,RD06,,453 Unseated Blemish Way,,,Violin City,IX6 2DV,158.8977,115.8866,W83470232,W54322182,W80715134,W69970039,W21903064,1,5,HH_QFNR1W,,,0,0,19
87708525999,11697574024,HH,Household,U,RD05,,280 Glutinous Stipend Way,,,Broadly Hamlet,JU2 9NB,30.4046,-65.1780,W55206362,W87849943,W80281199,W51011881,W99233129,3,2,HH_QFNR1W,,,0,0,93
29318979929,24973220301,HH,Household,U,RD06,,683 Regulate President Street,,,Dose Town,TE7 8LS,-98.5197,118.9191,W78659476,W73892596,W31118390,W59509394,W54948899,2,3,HH_QFNR1W,,,0,0,15
22182171294,51132987729,HH,Household,U,RD03,,983 Voucher Giving Alley,,,Overbuilt Village,AW8 8XI,-85.7423,62.8589,W20183275,W36646386,W16734227,W62825401,W86058859,5,1,HH_QFNR1W,,,0,0,88
78538343172,81117923513,HH,Household,U,RD02,,986 Dares Jam Alley,,,Small Town,KW3 6XD,-89.7883,164.1743,W98821064,W54184488,W77631954,W35591192,W38557782,4,2,HH_QFNR1W,,,0,0,84
27163770363,97492037539,CE,Hall of Residence,E,RD02,,395 Islamist Blob Avenue,,,Erupt Village,LG1 6BC,173.2491,74.6402,W79101039,W85149879,W72096556,W34629934,W61546761,1,1,HH_QFNR1W,,,544,1,12
26067655003,93554387813,HH,Household,U,RD03,,381 Roundup Aloof Lane,,,Alongside Village,XT4 4ET,-84.6113,13.5673,W11814313,W16337085,W35836231,W28267741,W94078881,3,2,HH_QFNR1W,,,0,0,48
17990534822,95242959848,CE,Residential Boater,E,RD06,,982 Smith Strategic Lane,,,Unclip Town,RB9 5BU,104.5456,-15.6219,W72528319,W15993072,W50853259,W85864192,W59795271,3,5,HH_QFNR1W,,,928,1,94
22351232360,87092059669,HH,Household,U,RD03,,991 Dimple Eloquent Road,,,Turf Village,EZ2 1VZ,-170.7783,32.4868,W36645972,W75082063,W59112541,W24912037,W87859381,2,4,HH_QFNR1W,,,0,0,75
16400643175,25582626141,HH,Household,U,RD05,,286 Expulsion Lavender Lane,,,Jot Village,YW1 6XH,-76.1861,79.2483,W73701425,W33937684,W83019693,W80594731,W22059472,5,5,HH_QFNR1W,,,0,0,31
20064217245,27999419677,HH,Household,U,RD05,,857 Borrower Onstage Road,,,Undiluted Village,XI7 8DX,81.9008,151.2070,W69202028,W17517467,W13188974,W90073882,W88013107,3,3,HH_QFNR1W,,,0,0,24
91737095912,11007583597,HH,Household,U,RD05,,409 Punch Nuzzle Alley,,,Recollect Hamlet,CN5 6NM,-17.1659,154.6423,W39227170,W48691904,W32074315,W88619371,W71835014,1,1,HH_QFNR1W,,,0,0,92
42588234981,91178354978,HH,Household,U,RD06,,890 Bloating Embellish Street,,,Array City,HI3 2WA,-41.3503,-99.4651,W88251877,W32863949,W27485126,W13857007,W28430171,4,1,HH_QFNR1W,,,0,0,34
13321949773,19722104491,HH,Household,U,RD05,,110 Dejected Denote Road,,,Action Town,CL3 7CG,142.1281,36.2016,W98637738,W28713529,W40218816,W92605374,W72012079,2,4,HH_QFNR1W,,,0,0,96
11901937648,58212114829,HH,Household,U,RD06,,213 Perjury Matcher Passage,,,Outreach Hamlet,TR6 6TR,-127.5894,-127.3226,W38661793,W17371224,W77315007,W16803230,W71643046,2,1,HH_QFNR1W,,,0,0,12
12514801896,36192327606,CE,Gypsy Roma Traveller,E,RD06,,310 Overwrite Enticing Passage,,,Xerox Village,DT5 6CL,-160.5033,180.4240,W62442228,W10519701,W98233843,W61396347,W40155742,2,4,HH_QFNR1W,,,609,0,15
67939512936,31083341340,HH,Household,U,RD02,,105 Reliant Italics Avenue,,,Giant Village,MT5 5HG,-155.8177,140.9457,W87230196,W98194363,W76346449,W38278485,W36897907,2,5,HH_QFNR1W,,,0,0,37
30818692816,29988812830,CE,Care Home,E,RD05,,996 Revenue Expletive Street,,,Both City,XZ4 7BY,-180.5908,143.8033,W20760305,W80569824,W59289457,W74514562,W48594829,3,5,HH_QFNR1W,,,529,0,78
44382180470,96725373411,HH,Household,U,RD05,,916 Underwear Untitled Lane,,,Swab City,JM4 3NI,98.5109,-122.7121,W92609969,W20451514,W37011429,W99504493,W91563808,4,4,HH_QFNR1W,,,0,0,75
93776572422,87663927334,HH,Household,U,RD03,,431 Habitant Shrubs Passage,,,Armful Hamlet,QS3 6XX,-74.1060,-30.3358,W63330848,W27457467,W53763834,W45561539,W21083127,2,1,HH_QFNR1W,,,0,0,29
77874887163,90574655425,HH,Household,U,RD05,,868 Cornfield Pencil Street,,,Harsh Town,CM3 9NA,129.7044,-162.6393,W93532673,W13027351,W63513553,W71150620,W24891384,5,2,HH_QFNR1W,,,0,0,75
90100555542,92586958355,HH,Household,U,RD02,,227 Rundown Same Road,,,Curve Town,FH5 7CM,-178.9619,58.2471,W58152164,W68821539,W76377470,W88352954,W91972708,2,1,HH_QFNR1W,,,0,0,34
75517735190,86619405052,HH,Household,U,RD06,,158 Favorably Eldercare Lane,,,Basin Town,ME2 8GV,-83.1998,-161.4538,W87835851,W57312768,W96507711,W58895463,W18004118,4,1,HH_QFNR1W,,,0,0,44
58663481672,19172553245,HH,Household,U,RD02,,763 Stimulate Sappiness Street,,,Sycamore Hamlet,OG3 2IZ,-18.3225,150.9779,W93926245,W91521434,W40509517,W33247821,W93005942,5,1,HH_QFNR1W,,,0,0,6
62420601299,29901958474,HH,Household,U,RD03,,17 Proving Shale Road,,,Disabled Town,WU4 4HV,-178.5100,8.2093,W98735228,W45381190,W79864246,W80831245,W15856855,1,2,HH_QFNR1W,,,0,0,29
32141371310,85679911970,CE,Sheltered Accommodation,E,RD06,,534 Until Startling Alley,,,Headless City,LJ2 7SA,-138.2727,157.7764,W81136484,W88446723,W70526836,W39082940,W29294624,3,4,HH_QFNR1W,,,35,1,63
90854130187,57825429678,HH,Household,U,RD02,,583 Snort Setback Alley,,,Crispness Town,OI9 8CB,-172.7578,-153.1876,W80469529,W12223054,W14207403,W86327606,W66809420,5,3,HH_QFNR1W,,,0,0,2
30627347215,64184352994,HH,Household,U,RD03,,774 Earmuff Material Way,,,Hammock Village,ZM4 1LX,-40.2232,41.8027,W46264265,W64394563,W77963522,W93148808,W73693719,1,3,HH_QFNR1W,,,0,0,26
81159389706,74059228720,HH,Household,U,RD06,,260 Moisture Keenly Road,,,Uneasily Town,MV7 5AD,-173.2959,135.7512,W77936843,W14816235,W31427465,W28706403,W82909724,3,5,HH_QFNR1W,,,0,0,12
68798116123,69251430734,HH,Household,U,RD03,,658 Fraction Shrouded Way,,,Fragrance Village,EJ2 1TN,-148.4138,109.2324,W38744903,W22821863,W29521202,W47436103,W47998122,1,2,HH_QFNR1W,,,0,0,84
17051868021,80145928416,HH,Household,U,RD03,,595 Unvented Morale Lane,,,Pentagram City,QU2 4QH,-80.5851,64.5509,W84122065,W11729645,W60713274,W11539711,W41566891,1,3,HH_QFNR1W,,,0,0,81
35416403812,96334587535,HH,Household,U,RD02,,299 Gusty Pleading Passage,,,Follicle Hamlet,YP1 2XQ,54.5350,175.2520,W71854144,W55332563,W85379275,W69281853,W20810349,2,2,HH_QFNR1W,,,0,0,19
81897369129,86464969733,HH,Household,U,RD04,,258 Rotting Debunk Alley,,,Outpour Village,IE3 5FM,-74.8267,118.2621,W26417015,W94060371,W37904849,W40972127,W84372176,1,1,HH_QFNR1W,,,0,0,55
44555912533,22035626983,HH,Household,U,RD05,,259 Jingling Quarters Lane,,,Coleslaw Village,EI4 8NV,33.4697,40.6336,W33037304,W55634163,W60009071,W57350519,W19234557,4,2,HH_QFNR1W,,,0,0,96
52529602107,48398837045,CE,Care Home,E,RD03,,494 Unbroken Jawless Lane,,,Width City,XE6 8UL,-17.7505,-146.6225,W32950408,W51535455,W82337928,W13816075,W85367665,1,3,HH_QFNR1W,,,232,1,95
45348121822,95426413636,HH,Household,U,RD04,,821 Carol Sandworm Road,,,Murky Town,BC3 1BO,-171.5775,-91.8893,W27578680,W89771182,W91826318,W45060095,W47492472,3,1,HH_QFNR1W,,,0,0,54
26556125606,95704666360,HH,Household,U,RD06,,665 Viral Pummel Way,,,Stumble Village,KR1 5PG,68.4275,-8.7048,W86509567,W87963804,W58154179,W30826368,W46086659,5,1,HH_QFNR1W,,,0,0,72
67718322923,69043660732,HH,Household,U,RD04,,254 Seventh Botch Street,,,Kudos Town,CS6 3MJ,-74.8287,135.3065,W92548403,W85494558,W99286047,W59542054,W80295265,1,2,HH_QFNR1W,,,0,0,53
63963438032,67568136030,HH,Household,U,RD02,,167 Mutate Repacking Alley,,,Nearness City,XS9 3UP,-33.1976,144.9803,W93097837,W78313834,W89733925,W94706194,W37791762,2,4,HH_QFNR1W,,,0,0,72
36657571854,48251238139,HH,Household,U,RD05,,740 Canopy Civic Lane,,,Abstain Village,VZ8 9ES,30.6106,-16.8642,W30158180,W26037635,W99436367,W70741913,W23255576,5,1,HH_QFNR1W,,,0,0,29
50830743286,51235486725,HH,Household,U,RD05,,133 Muscular Hatred Road,,,Stunner Hamlet,CS1 2TR,70.1856,-175.3985,W11330979,W38960236,W27622304,W15320499,W18828725,4,5,HH_QFNR1W,,,0,0,27
54714789987,72919388842,HH,Household,U,RD02,,897 Outback Product Passage,,,Mustiness Town,AK8 5FP,-47.2882,-142.4579,W66933921,W46206993,W61253062,W92005709,W66923186,2,5,HH_QFNR1W,,,0,0,50
45488482174,65531769373,HH,Household,U,RD02,,872 Humpback Sixtieth Way,,,Starship Town,TF6 7PQ,116.1968,157.4387,W84293694,W31925520,W18604683,W85910247,W83914660,1,5,HH_QFNR1W,,,0,0,41
75798448252,10731177401,HH,Household,U,RD05,,43 Rundown Apprehend Alley,,,Supernova Town,DH4 7KE,20.8185,-124.8863,W76246009,W95816076,W90392786,W92209617,W83107700,2,5,HH_QFNR1W,,,0,0,37
86875305891,32262795236,HH,Household,U,RD03,,910 Resurface Humped Avenue,,,Trillion Hamlet,KP9 9HP,-136.6126,159.6070,W45847128,W65672293,W63715217,W19232252,W99065091,2,4,HH_QFNR1W,,,0,0,95
88696859751,18644353967,CE,Sheltered Accommodation,E,RD04,,970 Retiree Rehire Alley,,,Pushiness City,DF6 9IU,-11.1272,165.8555,W41181252,W89011851,W13930778,W11684135,W47256129,3,1,HH_QFNR1W,,,441,1,52
44672882965,82701659028,HH,Household,U,RD06,,445 Illusive Surround Road,,,Churn Town,IQ7 5EZ,10.4019,-154.2681,W88577119,W43990916,W10505456,W25331637,W62593404,1,2,HH_QFNR1W,,,0,0,32
29085797021,86472769439,HH,Household,U,RD02,,246 Felt-Tip Willfully Street,,,Recital Village,ZV6 6BN,91.7648,124.5544,W62864681,W65608028,W47277767,W18873105,W26097988,1,4,HH_QFNR1W,,,0,0,99
20006283583,61515947911,HH,Household,U,RD04,,943 Kindness Equivocal Passage,,,Recliner City,AQ1 8AP,-162.6230,86.4523,W98669108,W46788311,W68138585,W42852949,W93315182,2,4,HH_QFNR1W,,,0,0,3
18430446255,76841999278,HH,Household,U,RD06,,852 Cotton Pamphlet Lane,,,Attach Village,XR4 3AN,-149.3914,106.6923,W84408200,W50199450,W88957822,W79635143,W24001387,3,3,HH_QFNR1W,,,0,0,78
79109692123,13206372016,HH,Household,U,RD03,,314 Habitable Blubber Lane,,,Spending City,DD1 8ED,132.7497,10.3764,W41876287,W53192892,W23433032,W23210426,W14583838,5,3,HH_QFNR1W,,,0,0,52
27347731779,45181355526,HH,Household,U,RD02,,351 Snore Motor Alley,,,Tidy Village,YU1 3BF,61.7899,-113.7772,W39635714,W32063559,W40986745,W75288290,W63167961,1,4,HH_QFNR1W,,,0,0,11
73496400769,40419371533,HH,Household,U,RD05,,248 Able Activism Way,,,Jaws Hamlet,SL2 8LR,32.5485,-93.3606,W69635542,W26904680,W96610459,W37214117,W68362033,3,4,HH_QFNR1W,,,0,0,98
14141624581,10348701965,HH,Household,U,RD05,,19 Diagnosis Goofiness Avenue,,,Unspoken Hamlet,YZ5 5SM,-125.1185,-84.7871,W93277358,W88594916,W34320332,W64648216,W33156917,4,5,HH_QFNR1W,,,0,0,67
54843832094,81570370184,HH,Household,U,RD05,,404 Frostily Pummel Road,,,Freedom Hamlet,JD4 2VA,19.4986,-95.4295,W66254328,W49088936,W76950983,W84929899,W93506469,4,4,HH_QFNR1W,,,0,0,38
29846362553,44931250551,HH,Household,U,RD05,,380 Snort Risotto Lane,,,Nervous Village,WE4 9OD,-157.6078,89.6813,W42605624,W22990995,W77675800,W44850760,W27904301,2,3,HH_QFNR1W,,,0,0,93
74401720774,36223481372,HH,Household,U,RD02,,218 Ravage Humorist Way,,,Iciness Town,CS8 5TU,-154.9966,111.5914,W20212839,W99715351,W98198075,W85480854,W12018452,4,5,HH_QFNR1W,,,0,0,3
29210341949,73866724942,HH,Household,U,RD06,,885 Capricorn Frugally Street,,,Uneasy Town,NB8 3BO,-69.6554,-70.3601,W92284093,W69342902,W68268716,W65241483,W97825097,5,5,HH_QFNR1W,,,0,0,93
93609596121,13848096891,HH,Household,U,RD06,,22 Timothy Flattered Road,,,Ebook City,PL6 9CZ,-119.7467,112.6416,W59855278,W39126014,W53532763,W32729169,W17503027,1,2,HH_QFNR1W,,,0,0,44
73611238258,27449898833,HH,Household,U,RD05,,9 Resonate Crease Alley,,,Penalize Town,FB6 6JH,-118.8994,-153.9008,W68051247,W72048820,W86002727,W55662167,W32169590,5,1,HH_QFNR1W,,,0,0,63
30912300047,50671854098,HH,Household,U,RD02,,649 Barbed Immovable Passage,,,Fervor Town,TS2 7ZA,54.5029,75.8958,W88058620,W36855466,W95106084,W86995014,W66107505,2,3,HH_QFNR1W,,,0,0,47
34685963506,33943824117,HH,Household,U,RD04,,474 Tribesman Slicer Lane,,,Chop Town,PP1 9IG,-175.5927,125.5782,W33205173,W14264110,W73792995,W66496338,W59191736,2,2,HH_QFNR1W,,,0,0,25
68385548055,59502361022,HH,Household,U,RD02,,446 Acre Streak Avenue,,,Outlook City,JR4 8PD,46.7223,160.7843,W82308858,W64376219,W79744498,W30913498,W50472235,1,3,HH_QFNR1W,,,0,0,96
86503227830,38110200679,HH,Household,U,RD03,,52 Survey Haunt Passage,,,Zebra Village,HZ2 9GO,50.2286,-121.6024,W87976465,W73969053,W98313463,W48265162,W82064088,2,1,HH_QFNR1W,,,0,0,99
95642053436,22367028531,HH,Household,U,RD02,,22 Wreath Backhand Alley,,,Tree Village,CM6 3RG,152.8085,66.4249,W40003722,W49627099,W12752015,W46610032,W81027578,1,4,HH_QFNR1W,,,0,0,78
96839505936,60990771398,HH,Household,U,RD02,,244 Properly Luminous Lane,,,Press Village,PD8 3PZ,2.6121,171.8262,W79448750,W37550503,W31386129,W93259113,W35420051,3,5,HH_QFNR1W,,,0,0,81
87742216521,83946353885,HH,Household,U,RD03,,183 Unveiled Pusher Passage,,,Spookily Hamlet,DM3 9WH,53.7091,45.2362,W33944793,W93226685,W27595373,W21095288,W15817199,2,3,HH_QFNR1W,,,0,0,11
61288481011,91938101920,HH,Household,U,RD03,,966 Washhouse Blinks Avenue,,,Magnetize Town,AG4 8EZ,67.4780,-54.6557,W49524051,W67992816,W10069025,W82211200,W60967255,4,5,HH_QFNR1W,,,0,0,48
25281117826,35565975926,HH,Household,U,RD06,,616 Dentist Bazooka Avenue,,,Blimp Hamlet,WG4 6UJ,-158.8349,130.3204,W89567643,W48597077,W36318178,W80063313,W22188848,1,4,HH_QFNR1W,,,0,0,60
41235547579,96698069843,HH,Household,U,RD03,,364 Strep Sincerity Avenue,,,Maroon City,GX2 4HK,127.1531,-131.1872,W14879244,W41850682,W94542335,W53289438,W72721144,5,3,HH_QFNR1W,,,0,0,44
87135278777,38144502122,HH,Household,U,RD02,,962 Fifth Appraisal Alley,,,Undoing Town,OQ8 1AK,-16.3031,-153.6915,W97815537,W23216528,W86236129,W22602688,W74076218,4,3,HH_QFNR1W,,,0,0,79
36629276026,21737866731,HH,Household,U,RD02,,579 Headlock Profanity Road,,,Devotee Hamlet,KW5 1QV,-106.5151,84.5951,W44551419,W55469927,W44262266,W79267799,W98495837,5,1,HH_QFNR1W,,,0,0,1
39576116469,94913489903,HH,Household,U,RD03,,68 Cotton Candle Avenue,,,Excavate Village,YV7 3SN,-80.3304,-60.7052,W52478411,W21859097,W37069390,W70233083,W75390526,4,1,HH_QFNR1W,,,0,0,50
18863470020,21033353401,HH,Household,U,RD03,,213 Gratuity Flammable Road,,,Eligibly Hamlet,NI4 7FJ,-179.8324,-151.6299,W11409806,W30749612,W64000810,W58941231,W38469433,3,4,HH_QFNR1W,,,0,0,8
17242203992,93601502584,HH,Household,U,RD05,,785 Observer Prevent Road,,,Available Town,EI9 3AM,-68.2316,82.2934,W18375651,W82407106,W31789615,W17450810,W54492297,5,2,HH_QFNR1W,,,0,0,71
55140283736,85898125616,HH,Household,U,RD06,,485 Magnifier Kebab Way,,,Unlighted Hamlet,ZC3 8BD,-37.9978,-110.7363,W36193365,W94895791,W17911997,W65838797,W32975525,4,1,HH_QFNR1W,,,0,0,28
12564666284,15331251036,CE,Care Home,E,RD03,,318 Wages Tightwad Passage,,,Sheet Village,BW4 6UN,91.7746,-94.3867,W79407110,W82790040,W66011470,W91460453,W54889866,2,5,HH_QFNR1W,,,771,0,18
40914632990,28900534150,HH,Household,U,RD05,,808 Uncouth Wager Street,,,Maroon Village,JO2 6IF,-2.5539,-157.3120,W18078841,W18354805,W62538549,W68673726,W97288917,4,2,HH_QFNR1W,,,0,0,64
96281072517,53442499159,HH,Household,U,RD04,,774 Overnight Detergent Passage,,,Cranberry City,SJ6 5GY,168.4826,27.4612,W61663066,W92850915,W11079332,W63014144,W64934661,2,1,HH_QFNR1W,,,0,0,65
56229529305,62595546786,HH,Household,U,RD02,,735 Applied Bullfrog Road,,,Supermom City,SQ4 3XW,-25.4861,-11.3742,W20805812,W60869995,W69067198,W53055583,W65165137,1,1,HH_QFNR1W,,,0,0,32
24858100279,33075357173,HH,Household,U,RD03,,69 Molar Viewpoint Passage,,,Niece Village,VX2 1QH,-138.7930,92.8020,W63410448,W49089026,W57453454,W69388319,W70425731,5,5,HH_QFNR1W,,,0,0,8
93242286274,49832459452,HH,Household,U,RD04,,363 Punk Blurb Avenue,,,Swoosh Town,ZX1 9IN,52.3704,-159.9772,W55885526,W79468045,W41557169,W47516808,W29657713,2,3,HH_QFNR1W,,,0,0,95
