UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
15237981592,12248788649,HH,Household,U,RD03,,621 Stony Overthrow Road,,,Lung Town,PE8 8CX,-152.1965,-18.2050,N75244160,E31771040,N84725766,N62179467,E28186461,1,5,HH_QFNR1E,,,0,0,24
41276920359,64047968975,HH,Household,U,RD03,,673 Nanometer Revision Lane,,,Vendetta City,ES8 2KN,26.1221,72.2858,E17316125,E78305005,E24183037,N48403585,N19245200,2,2,HH_QFNR1E,,,0,0,35
32755387371,68041041515,HH,Household,U,RD04,,34 Crank Overstuff Passage,,,Engross Hamlet,LN9 7JB,-87.4603,-103.2629,N30790063,N22217765,E40308432,N68308337,W66289550,2,2,HH_QFNR1E,,,0,0,31
94885447168,85957527765,HH,Household,U,RD03,,239 Eloquence Kerchief Way,,,Secluded Town,IL6 3DD,-75.5267,113.1703,W13469780,W43653983,W89475193,W43763825,E89561083,4,3,HH_QFNR1E,,,0,0,93
75626848880,37193477307,HH,Household,U,RD04,,407 Depose Croak Passage,,,Pushing Hamlet,CV1 3OI,-79.7266,-5.8766,N56679850,N79472123,E46678351,W85098336,W78975573,2,3,HH_QFNR1E,,,0,0,61
72878871241,68212109176,HH,Household,U,RD05,,397 Overstate Stunned Road,,,Immodest Hamlet,RY2 7SA,162.3671,-4.8038,N25310970,N34650805,E14161021,N83060292,W56196760,2,4,HH_QFNR1E,,,0,0,4
20600082473,91393476482,HH,Household,U,RD05,,807 Ambulance Decimal Road,,,Lullaby Hamlet,ZX1 4IQ,-3.2121,-107.3584,E66608624,E57857243,W39842120,E65806323,E30337565,3,5,HH_QFNR1E,,,0,0,86
14373438001,59403845496,HH,Household,U,RD06,,948 Carve Stamina Avenue,,,Rebuild City,IP1 1ML,7.5724,61.8778,E62293580,N18301055,N51575481,W43574122,N82522622,1,4,HH_QFNR1E,,,0,0,57
21681606080,25824894910,HH,Household,U,RD05,,910 Emotion Disband Passage,,,Unpinned Hamlet,VR4 8XH,-92.3708,167.8930,N35272814,W53869280,E51990169,E99151788,N66333700,3,2,HH_QFNR1E,,,0,0,72
50120573515,92768754668,HH,Household,U,RD03,,123 Violin Trend Street,,,Scraggly Village,NQ7 1QC,-176.9385,-57.8022,W72563967,E87102702,N60046906,W17573290,W55885914,1,4,HH_QFNR1E,,,0,0,41
66796672281,59628554166,HH,Household,U,RD02,,725 Seducing Craftily Avenue,,,Surely Village,GC9 8JY,147.3951,86.2190,E46802655,N27777067,E48790776,N74120303,E65268271,5,4,HH_QFNR1E,,,0,0,33
34040515798,89068278466,HH,Household,U,RD06,,195 Cacti Reminder Alley,,,Carat Hamlet,ND3 9KW,89.8844,-9.6279,E57590231,N49021388,W52739891,E41652155,N96240721,1,5,HH_QFNR1E,,,0,0,91
79767614611,80403045671,HH,Household,U,RD03,,135 Goliath Ranch Lane,,,Entire Town,YP9 4EA,131.1218,145.4793,E27152041,N57097633,N72479869,E15379408,E46808496,1,4,HH_QFNR1E,,,0,0,69
25881946262,77594131470,HH,Household,U,RD02,,855 Banshee Mutilated Passage,,,Distort Village,ZG9 7PE,91.7930,124.1969,W70051069,E22589525,N63608114,N53399593,E85960261,3,3,HH_QFNR1E,,,0,0,77
37795085791,31931538384,HH,Household,U,RD06,,41 Borough Unshaken Alley,,,Fifty City,YN4 7XG,90.7081,178.9563,N83464501,N59654855,E82557806,W59950108,N47352689,5,4,HH_QFNR1E,,,0,0,17
89208760102,53359455117,HH,Household,U,RD05,,337 Crevice Dares Street,,,Decimeter Village,PN7 9CS,175.8206,86.3073,N67235676,W86633029,E27509325,N92989659,W19287402,1,3,HH_QFNR1E,,,0,0,17
41283088038,80796690603,HH,Household,U,RD06,,306 Speed Reptilian Way,,,Viscous Town,SA7 4CK,-83.8286,-141.6384,E33124779,N13243435,E93760707,E44387804,N34841774,1,3,HH_QFNR1E,,,0,0,30
36112864057,78258804893,HH,Household,U,RD06,,128 Comfy Scouring Alley,,,Chemicals Village,UY8 6HU,122.7850,-179.9233,N79279742,W16001510,E97034096,N20565020,W77913131,1,3,HH_QFNR1E,,,0,0,8
52607613229,88740647064,HH,Household,U,RD02,,619 Convent Sediment Alley,,,Ducktail Village,NM2 5RS,-128.1193,168.1777,N72495183,N28187002,W74557794,E55351641,W93036431,2,5,HH_QFNR1E,,,0,0,61
44998580904,26013233669,HH,Household,U,RD02,,133 Proximity Quarrel Way,,,Snowbird City,SS5 4WJ,-56.6789,175.3438,N31205869,N25448889,E61057901,N51702201,W93930628,1,3,HH_QFNR1E,,,0,0,3
87494519716,25798572491,HH,Household,U,RD05,,622 Imposing Theft Avenue,,,Commute Village,VC8 9XZ,159.4934,-52.1940,W13260815,N12923146,N26922110,N12548888,E18692043,1,5,HH_QFNR1E,,,0,0,58
92314039356,21836489332,HH,Household,U,RD04,,613 Shoplift Chief Street,,,Issue Village,XG5 7RG,-16.4998,34.8089,E82854517,N60850481,W64913709,W60077530,N37774779,1,4,HH_QFNR1E,,,0,0,13
69937143865,82998402141,HH,Household,U,RD06,,685 Alias Output Road,,,Breeder Village,BT6 1GS,-51.8131,-82.6969,E75063874,E96225083,W76502089,E17660162,W83144040,5,5,HH_QFNR1E,,,0,0,29
10454222441,81523298225,HH,Household,U,RD03,,901 Superglue Simple Alley,,,Backwater Hamlet,IA2 2KV,157.3059,-112.2667,W96323432,W51676678,N74908209,E63273024,E49495698,3,2,HH_QFNR1E,,,0,0,47
49300869913,29402416619,HH,Household,U,RD05,,165 Path Overcrowd Alley,,,Impish Hamlet,VX6 4XL,-170.1695,-169.5324,E44935623,N40938579,E98498814,N45212114,N79041010,4,1,HH_QFNR1E,,,0,0,46
26280991356,62222804108,HH,Household,U,RD04,,489 Sixtyfold Turmoil Way,,,Grass City,OS9 8CY,170.3101,-132.1587,W49669329,W67416204,E12306093,E13206615,N34444573,4,2,HH_QFNR1E,,,0,0,53
63762085589,41241348406,HH,Household,U,RD06,,837 Blandness Monogamy Street,,,Gravity Hamlet,BU9 4DL,120.8826,111.4626,W50748327,E52531373,W80786224,E80442724,N45611807,4,5,HH_QFNR1E,,,0,0,97
68212054310,74745424760,HH,Household,U,RD06,,525 Preoccupy Drew Street,,,Undercut Village,CT6 3HX,11.5011,158.7167,W71730915,E36364151,E29100970,N70105739,N63421748,4,4,HH_QFNR1E,,,0,0,19
47264543902,17809168173,HH,Household,U,RD05,,235 Outboard Chivalry Avenue,,,Curliness Hamlet,VH4 1XQ,132.6767,-150.8363,W19205895,E66655732,E89687262,E81205884,W36425935,5,1,HH_QFNR1E,,,0,0,36
63742172669,35582079126,HH,Household,U,RD05,,459 Rebound Tiptop Street,,,Subduing City,LF4 9JT,-13.8820,-145.9435,W37444895,N22339892,N37455003,W15629129,W57974830,5,1,HH_QFNR1E,,,0,0,75
42912047053,13644157186,HH,Household,U,RD03,,442 Pursuant Requisite Way,,,Circus Village,AW1 8RV,-25.2185,-166.6810,W99728141,N55605377,E26554047,W91663703,E17849510,1,2,HH_QFNR1E,,,0,0,91
65250572015,23610308759,HH,Household,U,RD03,,395 Amperage Twenty Alley,,,Laundry Town,YL3 4WX,-174.8424,111.7952,E99320192,N98746703,E87051051,N48490453,E13880425,1,1,HH_QFNR1E,,,0,0,17
56843909389,58450715579,HH,Household,U,RD03,,917 Protector Backlog Lane,,,Divisible Village,MS9 1DX,-3.2107,-23.6512,E60575780,E87404292,N73904936,E69662083,W81938257,4,4,HH_QFNR1E,,,0,0,44
71091322088,39807586660,HH,Household,U,RD04,,994 Enduring Lend Street,,,Explore City,KM9 6XH,10.7324,-101.1766,W18575592,E43492234,E72932280,E43294746,N72894903,3,5,HH_QFNR1E,,,0,0,11
68097292221,81683207665,HH,Household,U,RD05,,653 Bankable Image Way,,,Clash Town,QH6 9RZ,-109.8516,-178.3172,W77259270,N96416188,N35650735,E23638002,N58431890,2,5,HH_QFNR1E,,,0,0,47
94583142637,95893578172,HH,Household,U,RD04,,578 Thumb Stunning Way,,,Relative Town,SM4 3NE,-60.5918,-1.5159,N83656428,N86157095,E55423797,E46676857,E19301862,3,1,HH_QFNR1E,,,0,0,39
53785035296,82482767901,HH,Household,U,RD04,,51 Commodity Dreamlike Alley,,,Bony City,OP4 7AB,16.6105,-172.2430,N87581027,W43142647,N99228540,N38117820,N85654706,5,3,HH_QFNR1E,,,0,0,62
31633669080,35908778727,HH,Household,U,RD03,,199 Chant Unmixed Street,,,Snowiness Hamlet,XX8 2WG,87.6169,125.8710,N39183031,W91952606,W24940282,N14482153,N15709061,4,4,HH_QFNR1E,,,0,0,76
93656236336,44879720618,HH,Household,U,RD03,,982 Overprice Evaluator Alley,,,Spur Village,IL4 3JL,17.4323,179.2715,N57443380,E65849672,E96470581,W21864202,W63558325,5,3,HH_QFNR1E,,,0,0,44
91233777892,91349897457,HH,Household,U,RD02,,25 Retype Energetic Street,,,Expert Village,RT7 1UW,-48.9315,-138.5226,N35020288,E75405463,W22154823,N86081752,W97522304,2,4,HH_QFNR1E,,,0,0,70
80133279046,75928985151,HH,Household,U,RD03,,397 Faceted Convene Alley,,,Zips Village,GW7 1PE,140.3978,-135.6965,N19965656,E43072917,N18594166,E44314206,E77614999,3,1,HH_QFNR1E,,,0,0,64
23668709448,23760734577,HH,Household,U,RD02,,723 Sulfur Crisping Way,,,Marmalade Village,JL3 1RU,-47.5600,-139.3016,E23187553,W96156230,E20242335,E83261575,E88808837,5,3,HH_QFNR1E,,,0,0,76
29118158192,98212122054,HH,Household,U,RD04,,984 Delirium Uninjured Passage,,,Skylight Village,UL4 4KS,164.9877,-48.3532,E47000348,E23274223,E51524731,N14686116,E71712730,3,5,HH_QFNR1E,,,0,0,16
25979025734,54400178877,HH,Household,U,RD03,,294 Malformed Emote Passage,,,Stegosaur City,DR7 1KA,88.7180,-7.1551,W53828161,N39850711,W82815003,N30353603,E22373821,5,4,HH_QFNR1E,,,0,0,63
81017703861,89917700895,HH,Household,U,RD04,,769 Viewpoint Peroxide Avenue,,,Chowder Village,ES2 3JY,167.8659,155.2722,N35201219,W45378484,E44951395,E37534818,W90199995,5,1,HH_QFNR1E,,,0,0,31
37761960751,29216006311,HH,Household,U,RD06,,244 Unlawful Eclair Way,,,Divinely City,XI9 3VG,-136.4218,79.8151,E57086630,W47613021,E94642202,N78770597,W96454003,4,3,HH_QFNR1E,,,0,0,3
11394003424,35838338212,HH,Household,U,RD06,,305 Suffix Doing Avenue,,,Condiment Town,QU4 3EO,-87.3690,-137.8637,W36032116,W44284952,N74357288,W14526731,W44281686,1,4,HH_QFNR1E,,,0,0,44
65599768919,14521118097,HH,Household,U,RD03,,60 Prideful Jackal Road,,,Duration Town,HE7 3XY,177.5808,42.1342,N90798136,N73563283,W90945444,W76842101,N78913130,5,5,HH_QFNR1E,,,0,0,64
67400812890,84926090195,HH,Household,U,RD03,,243 Outgoing Emptier Passage,,,Fructose Town,CU3 7QO,-101.4459,-124.2929,N27082730,E30485423,E40674690,N11114407,W93629556,4,2,HH_QFNR1E,,,0,0,60
91129041793,17595070528,HH,Household,U,RD02,,314 Lecturer Eggplant Road,,,Encore Hamlet,YB8 2PM,148.4784,141.3881,W81589553,W75652781,W92312556,W93602529,E31539148,5,5,HH_QFNR1E,,,0,0,65
32492170834,80144372884,HH,Household,U,RD02,,723 Frill Reveler Street,,,Fructose City,OB4 2MW,53.3985,-72.9365,W59009145,N67012229,N59216291,E18666017,E81355248,1,5,HH_QFNR1E,,,0,0,24
21701170725,49045139806,HH,Household,U,RD03,,973 Shortlist Growl Alley,,,Unpleased Village,FZ1 2ZW,-133.1231,-48.1468,E96507116,E33603243,W95819896,N62926497,W79822430,1,1,HH_QFNR1E,,,0,0,16
70700261841,25774114620,HH,Household,U,RD06,,241 Cacti Snowsuit Avenue,,,Hedging Hamlet,UM1 6ND,-134.7298,-10.2683,W57070866,E43528849,W88946568,N57365675,N38474245,5,2,HH_QFNR1E,,,0,0,8
59420791126,24626726199,HH,Household,U,RD03,,730 Coyness Chitchat Street,,,Wrath Town,UO8 4CJ,0.5494,90.4248,E99058894,W84133965,N38245289,N36205736,E21837843,3,2,HH_QFNR1E,,,0,0,42
53555999606,94606918200,HH,Household,U,RD02,,646 Repost Felt-Tip Way,,,Gauze City,LP8 2FB,3.3934,131.7688,E42216287,W54229232,E57791192,N12692506,W19093758,2,1,HH_QFNR1E,,,0,0,86
87991211148,53671223659,HH,Household,U,RD02,,86 Venus Props Passage,,,Wake Town,DK8 7BN,145.2556,152.7975,W88308435,W36855692,E71808744,E75541454,N90264523,2,3,HH_QFNR1E,,,0,0,32
77933492289,88027481910,HH,Household,U,RD05,,605 Uniformed Entity Lane,,,Laundry Hamlet,SZ2 7UN,-146.7316,-34.3660,W94834829,W66262475,E63575450,E65318257,N70564115,1,2,HH_QFNR1E,,,0,0,84
87724878900,28093988891,HH,Household,U,RD02,,344 Pushing T-Shirt Street,,,Opt Town,SN1 9VF,161.9875,115.1777,W71298855,E93020018,W22926065,E78460127,W21183092,4,2,HH_QFNR1E,,,0,0,20
50979241493,75615120363,HH,Household,U,RD06,,137 Glove Plausible Way,,,Exporter Town,JQ2 7YU,-149.7496,70.6511,W23429663,W17671794,N33226774,E71649481,N49098838,2,3,HH_QFNR1E,,,0,0,80
86702741076,32570345972,HH,Household,U,RD04,,763 Everglade Viability Lane,,,Rebalance City,UG7 6UH,-131.4053,-35.9642,W51752499,E91944897,N73610833,N95824431,N16481539,5,1,HH_QFNR1E,,,0,0,48
45024335627,52727564940,HH,Household,U,RD04,,53 Silo Museum Avenue,,,Securely Village,UU5 2FT,18.7704,9.6503,E20109779,W83182792,E24925025,E16561831,N29917001,5,5,HH_QFNR1E,,,0,0,44
11962896466,95074154570,HH,Household,U,RD06,,531 Playhouse Disagree Way,,,Tarmac Village,LI5 4FZ,146.7409,158.3820,W65402383,W96183273,W40100799,E60036879,N82377044,4,2,HH_QFNR1E,,,0,0,88
13902083876,80981062880,HH,Household,U,RD04,,840 Bunch Playgroup Avenue,,,Mortician Town,MD1 3BJ,130.8437,45.3043,E68326151,W22225804,N86233853,N29507062,E27881095,4,2,HH_QFNR1E,,,0,0,2
15216656814,37907460861,HH,Household,U,RD04,,11 Agreeing Unmoved Alley,,,Pacemaker Hamlet,GF4 4JR,11.9280,-113.7223,N86966747,E71378654,W10690282,N20875389,W82465454,5,4,HH_QFNR1E,,,0,0,64
38517703097,68696683221,HH,Household,U,RD06,,483 Unskilled Latrine Way,,,Precision Hamlet,LJ5 4HF,87.1880,128.9698,N56966010,N21345462,E16665164,E58459090,N80120451,4,3,HH_QFNR1E,,,0,0,89
27790100624,47149745873,HH,Household,U,RD03,,294 Sister Ranting Avenue,,,Storage Village,FP1 9YZ,72.2491,-29.6562,W16124320,E90055060,E16382527,W91714604,N79072203,1,5,HH_QFNR1E,,,0,0,15
67365600876,20776072577,HH,Household,U,RD05,,324 Carport Divinely Avenue,,,Flinch Hamlet,JL3 4AX,157.2623,111.4002,E24338288,E25301231,N82055343,N54470635,N79847719,3,3,HH_QFNR1E,,,0,0,5
35114386966,87329692286,HH,Household,U,RD03,,305 Knelt Hash Way,,,Civic Village,DL5 4PV,36.1899,167.8180,N55612830,N40816138,W57677372,W31573541,E67388072,1,4,HH_QFNR1E,,,0,0,27
81450016703,77338774277,HH,Household,U,RD03,,351 Ouch Stiffly Alley,,,Abstract City,IG7 6IQ,121.7622,107.3548,N50442223,E61369083,E63718975,E32009491,N33434556,3,5,HH_QFNR1E,,,0,0,44
80570901255,76459495582,HH,Household,U,RD02,,703 Overtly Ebay Street,,,Operation City,HU3 6BN,28.1029,-138.7967,E31757080,W75261844,W12679893,N89199723,W68375470,2,2,HH_QFNR1E,,,0,0,90
52478362328,33560051431,HH,Household,U,RD05,,32 Postwar Fritter Road,,,Dotted Town,VN2 6NP,131.3293,-22.3824,E12948539,N62911915,E31821398,W42966614,E68888020,2,3,HH_QFNR1E,,,0,0,79
39756378978,37845509493,HH,Household,U,RD04,,761 Darkish Deflector Lane,,,Sprite Hamlet,HV6 2CF,-114.4504,-60.5364,W77247030,E54204597,E78218992,N32432129,W89193343,4,3,HH_QFNR1E,,,0,0,91
53918495990,43821358845,HH,Household,U,RD04,,281 Exporter Muck Street,,,Drainpipe Town,KH4 7KG,-33.1272,127.4621,W90809954,E99599978,E74783536,E99237329,E60142789,2,1,HH_QFNR1E,,,0,0,54
41002427346,62146101853,HH,Household,U,RD05,,579 Concur Spellbind Avenue,,,Delicate Hamlet,QQ4 2WR,-105.8236,26.9407,N87700998,E43508905,W15513283,E38848659,N55335029,1,2,HH_QFNR1E,,,0,0,72
77909098467,64354360621,HH,Household,U,RD04,,80 Mourner Defuse Street,,,Osmosis Village,ZV8 2HD,162.9509,152.7457,W48271777,W47175379,N79535130,E36897706,N10796246,4,2,HH_QFNR1E,,,0,0,82
86925030510,57224353276,HH,Household,U,RD04,,559 Shawl Paying Lane,,,Tadpole Town,FH7 2EQ,102.9083,-127.5443,E79820564,E98791333,E67202810,W88813163,E53569511,4,1,HH_QFNR1E,,,0,0,12
65965467775,29213098244,HH,Household,U,RD04,,450 Salutary Operating Alley,,,Tinsmith Village,EO1 3LS,-140.6868,107.7037,N22587193,N41766023,W76107828,E54603734,N67885879,5,3,HH_QFNR1E,,,0,0,81
88096169814,38663625891,HH,Household,U,RD06,,909 Tiptop Palatable Avenue,,,Vocalize Village,QG9 9FE,153.8758,78.4683,N31610324,N86323513,E65340557,N48482539,N94262750,2,4,HH_QFNR1E,,,0,0,33
64411205278,16516754777,HH,Household,U,RD02,,197 Confirm Endurance Alley,,,Comprised Town,SW5 2TX,-153.5816,-121.6253,E41345962,N29489374,E38959949,E72982679,W53344311,3,2,HH_QFNR1E,,,0,0,76
89618268934,71876400352,HH,Household,U,RD02,,256 Cartridge Saddlebag Avenue,,,Plexiglas Town,IZ5 5XQ,23.2288,-96.6250,N86414182,E31244481,N90980962,W14576112,W77850887,2,1,HH_QFNR1E,,,0,0,31
38920150314,82536385740,HH,Household,U,RD06,,584 Unmasked Presoak Lane,,,Elastic City,AM7 7IK,-57.9333,66.6748,N33766778,E48922608,E50876200,N67970454,E83437040,3,3,HH_QFNR1E,,,0,0,75
98666988995,83553570658,HH,Household,U,RD02,,145 Yo-Yo Badness Avenue,,,Corral City,QQ4 8CW,-29.9791,-123.8339,E89459516,N86403095,E56244253,E97814922,N37157908,5,3,HH_QFNR1E,,,0,0,32
94189873656,20511505222,HH,Household,U,RD06,,483 Limelight Dullness Street,,,Size Hamlet,GB7 1BF,-154.4517,-104.8921,N75806393,N64407558,W53102488,N65651710,W81837336,4,1,HH_QFNR1E,,,0,0,6
96013610662,45405273143,HH,Household,U,RD02,,700 Champion Jam Avenue,,,Obliged City,IA8 6JQ,-41.7625,107.6791,E44806279,N71986136,W44212960,W68813052,E10046334,2,3,HH_QFNR1E,,,0,0,28
85813636057,32970610259,HH,Household,U,RD06,,264 Plod Posh Road,,,Lankiness Village,QJ3 7WC,-130.7248,115.8463,W60328173,E72959637,N89639253,W10484964,E29015035,2,3,HH_QFNR1E,,,0,0,65
55344551144,28347719820,HH,Household,U,RD03,,845 Alibi Overpass Way,,,Helpline Village,WD3 7WB,119.7279,70.8770,E98708537,W97650926,N64559017,E21614866,W81441215,2,4,HH_QFNR1E,,,0,0,87
84531664646,53450689033,HH,Household,U,RD03,,224 Stung Immunity Lane,,,Ebay Town,NN4 5RX,-12.7738,120.5299,W87898125,W98858292,N58550792,N52183783,N62527175,5,4,HH_QFNR1E,,,0,0,98
78417408015,62149704151,HH,Household,U,RD05,,986 Unseeing Untrue Avenue,,,Unisexual Village,MZ4 3UG,120.9053,71.7741,E78938412,E93752619,N51871065,W18797442,E80952769,2,5,HH_QFNR1E,,,0,0,8
92177929341,25462448076,HH,Household,U,RD04,,163 Jaunt Life Passage,,,Trekker Town,YZ9 4ZD,-145.4289,-117.4016,W52170412,E61260603,E34040010,E52527935,W57944799,1,2,HH_QFNR1E,,,0,0,68
38808237077,47360839993,HH,Household,U,RD03,,642 Blubber Footgear Avenue,,,Earthly Hamlet,ZY5 1IN,126.8892,-12.2666,E48089750,W16612843,N64607925,E59421399,N21253933,2,3,HH_QFNR1E,,,0,0,14
23288070405,25089468559,HH,Household,U,RD04,,320 Fang Simplify Lane,,,Bulk City,PT2 6UT,-7.8926,140.9493,W53224033,W95072459,N55716675,W98999902,N43179507,3,3,HH_QFNR1W,,,0,0,65
18522439831,42690819191,HH,Household,U,RD05,,119 Finalize Kimono Way,,,Unplanned Village,LY7 5HF,32.5412,-25.8247,N62487394,N12411140,E96335636,E98180019,E65922687,2,1,HH_QFNR1W,,,0,0,42
14290702317,86633367105,HH,Household,U,RD04,,715 Robbing Thank Alley,,,Ouch Hamlet,CC1 1XI,-112.9405,155.6197,W53703344,W35516569,E69368491,E79553174,W95723930,1,5,HH_QFNR1W,,,0,0,99
11733347697,43093336096,HH,Household,U,RD04,,286 Abnormal Entire Avenue,,,Childish Hamlet,CI4 8MW,98.5710,153.7196,N52321848,W35514375,E84495579,E73698197,N37176686,1,2,HH_QFNR1W,,,0,0,49
61946892583,52777526978,HH,Household,U,RD03,,715 Maker Bondless Street,,,Motto Village,GA5 3JN,145.5274,148.4733,E14011950,N39170318,W58238233,N12297609,E30102072,5,5,HH_QFNR1W,,,0,0,13
84992816954,17465228529,HH,Household,U,RD04,,484 Trekker Alone Alley,,,Poking Village,LL9 3XU,61.8861,27.4021,N13767492,W53335885,N29214331,N61038415,E97934824,3,5,HH_QFNR1W,,,0,0,43
72473993071,45527341244,HH,Household,U,RD02,,831 Sterile Twiddling Street,,,Tidal Village,JY9 9OB,21.6571,-69.7084,W38081527,N36873520,N58810616,N87688818,W39895124,1,1,HH_QFNR1W,,,0,0,32
21618252531,13383245115,HH,Household,U,RD04,,982 Relieve Purple Way,,,Unify Town,RY7 3ZF,-109.2091,49.8742,W45802007,N74113908,W74489220,W97673536,E14908901,1,2,HH_QFNR1W,,,0,0,84
75323082630,30276294634,HH,Household,U,RD02,,947 Customer Waking Street,,,Retying City,XC8 7WU,107.5774,-1.7625,N22319090,E33279955,N75195202,E86134208,E69207647,3,4,HH_QFNR1W,,,0,0,39
17594278669,10453988580,HH,Household,U,RD02,,341 Fifty Skewer Avenue,,,Gong Hamlet,OK9 3LE,-147.7926,167.3609,W99445715,W47196867,W57269437,E71221076,W64293367,2,2,HH_QFNR1W,,,0,0,65
21087910750,32529561430,HH,Household,U,RD04,,25 Handshake Unsigned Avenue,,,Boaster City,LK2 3GX,25.6718,-162.9262,N95760519,W47932631,E10281478,W93406089,W45612251,2,5,HH_QFNR1W,,,0,0,76
95014635499,89079372165,HH,Household,U,RD03,,796 Iodine Proxy Alley,,,Unhelpful City,QK8 1EB,13.5394,88.1767,E51841117,E28563802,N82618743,E99940241,N75074113,2,2,HH_QFNR1W,,,0,0,28
27653022668,31020662918,HH,Household,U,RD06,,468 Quizzical Boxlike Avenue,,,Divided Hamlet,QX4 9TO,-19.6199,-168.7332,W14455789,N16371143,W74543119,W43421798,N38707459,1,4,HH_QFNR1W,,,0,0,54
51268158673,78319936547,HH,Household,U,RD03,,670 Shape Dreary Street,,,Trombone Village,UT1 5EO,-51.6023,99.8458,N80083823,E56784726,N49480717,N24177967,W72972054,3,2,HH_QFNR1W,,,0,0,57
73724179963,27683075440,HH,Household,U,RD03,,185 Usage Ninja Road,,,Gesture Hamlet,BJ5 4PL,-77.9541,-94.4203,E68384254,E13966521,W85889718,N46803041,W95714346,3,4,HH_QFNR1W,,,0,0,55
24762035841,67648382721,HH,Household,U,RD03,,880 Exorcism Periscope Road,,,Pungent Hamlet,FT9 3OA,70.2588,140.4502,E16576173,W99288605,W32013440,N49420605,E45834521,1,1,HH_QFNR1W,,,0,0,93
89728045141,23414575450,HH,Household,U,RD05,,710 Contents Creme Road,,,Underwire Hamlet,WO6 5MH,36.6653,-36.8477,E47069521,W71555620,N98941096,N44128780,W12932168,1,5,HH_QFNR1W,,,0,0,56
17219515047,30101256496,HH,Household,U,RD02,,205 Pesky Willed Alley,,,Lingo Hamlet,YW1 3IH,33.5971,28.1293,N64911496,N75053334,N45610274,N20758307,N80406860,4,2,HH_QFNR1W,,,0,0,45
75518865442,68269371001,HH,Household,U,RD06,,253 Unpaid Cannon Lane,,,Goofball Hamlet,BY4 6QR,175.5707,-77.3321,E48927815,E13655496,W40030165,W21232751,E51540639,5,3,HH_QFNR1W,,,0,0,81
93771107661,67153771364,HH,Household,U,RD03,,257 Depraved Video Alley,,,Justifier Village,RJ1 7YE,-19.9547,-157.1925,W58728112,W80627431,E13162143,N94618778,N34342945,4,2,HH_QFNR1W,,,0,0,76
33954000006,41961323724,HH,Household,U,RD06,,284 Nail Gradient Street,,,Thursday Town,XR5 4VK,25.9241,163.4403,W22052558,E43290316,W30337190,W57781361,E55507153,4,2,HH_QFNR1W,,,0,0,6
85768973635,66482699180,HH,Household,U,RD02,,573 Unstaffed Reversing Way,,,Imprudent Hamlet,XB8 1LL,-126.5752,-79.1505,E63415147,N45767746,N21498012,N96623920,N38902883,1,4,HH_QFNR1W,,,0,0,18
87117241284,90678485591,HH,Household,U,RD06,,709 Marvelous Duvet Avenue,,,Frigidity City,ZV8 2WT,-76.3947,96.1512,W36188261,N75703953,N40260100,N95249079,W17682942,5,1,HH_QFNR1W,,,0,0,86
21677293270,64531412490,HH,Household,U,RD04,,348 Poster Harmonize Lane,,,Acrobat Town,UM7 6PA,116.6662,71.4613,E41243513,N77399497,E41525561,W81639360,W13750235,5,3,HH_QFNR1W,,,0,0,90
24108993145,14280905526,HH,Household,U,RD05,,881 Twisty Crudeness Way,,,Unbuckled Hamlet,US5 4ES,58.3933,-167.1963,N84673826,W35868741,N28762922,W18030359,N27236814,4,1,HH_QFNR1W,,,0,0,67
45915561515,58146235088,HH,Household,U,RD04,,344 Octane Fifteen Passage,,,Example City,HG3 3JU,64.9018,-159.4279,N75643099,N64185881,N87237796,E71280966,N28727478,5,1,HH_QFNR1W,,,0,0,7
49003575672,40249997382,HH,Household,U,RD04,,7 Zebra Muster Street,,,Gallon Hamlet,SS5 7MT,83.9903,-54.8747,E42334916,E36153792,E33010688,E40816636,N65672743,1,4,HH_QFNR1W,,,0,0,62
18761884022,22355000159,HH,Household,U,RD03,,202 Ungodly Scrunch Passage,,,Pantomime Town,ZN1 7PA,-18.3795,-10.9555,E84575626,E88176348,E98831636,E64089461,N62012216,5,5,HH_QFNR1W,,,0,0,22
35133326300,22467892553,HH,Household,U,RD04,,339 Carpool Steam Alley,,,Kitten Town,NR6 2HO,-133.1817,35.2241,E36919819,W76109506,W59579384,W23913424,E62092494,5,1,HH_QFNR1W,,,0,0,59
22648753309,21527756068,HH,Household,U,RD03,,650 Outmatch Mankind Road,,,Around Hamlet,UZ8 3OE,-58.9913,-175.7314,E30438527,N79317723,W82107192,N36900654,N62737185,2,3,HH_QFNR1W,,,0,0,54
18036052430,82352749677,HH,Household,U,RD06,,769 Celery Registrar Street,,,Header City,VU7 9VU,-22.2927,16.2276,W28426834,N28478880,W43385949,N93352933,E98394134,3,3,HH_QFNR1W,,,0,0,74
