ARID,ESTAB_ARID,UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY
DDR190314000720620288,DDR190314000733955149,45085807814,HH,Household,U,RD06,,830 Phentermine Status Passage,,,Sentence City,GX5 3WZ,90.1636,157.2283,W65379361,W58858219,N88770559,N85103043,N40454425,2,4,HH_QF2R3AW,,,0
DDR190314000826509772,DDR190314000317705721,97125435295,HH,Household,U,RD05,,85 Assistance Array Road,,,Mistress Hamlet,MV5 4SB,90.3236,148.2900,N34167125,E47114365,E61786432,W97588680,E62406640,4,2,HH_QF2R3AW,,,0
DDR190314000616222051,DDR190314000522745913,94434444131,HH,Household,U,RD04,,908 Rebecca Supporters Passage,,,Mustang Hamlet,UD6 1ZE,68.8846,98.6661,W62927348,N71926824,E52978793,W14097510,N49601120,5,4,HH_QF2R3AW,,,0
DDR190314000446429495,DDR190314000988470484,69495778828,HH,Household,U,RD04,,273 Baking Welding Lane,,,Hoping City,ZG5 7FG,176.5006,41.8073,E92628671,E66410982,E95718577,W80684527,W26804308,4,4,HH_QF2R3AW,,,0
DDR190314000683352931,DDR190314000203299588,14709854645,HH,Household,U,RD03,,688 Camp Publishing Alley,,,Gmbh Hamlet,IZ5 9NS,-7.4846,13.4723,W12484142,N17105829,E55134806,N51085321,N63608242,2,3,HH_QF2R3AW,,,0
DDR190314000837050225,DDR190314000287398002,36426056373,HH,Household,U,RD06,,894 Julian Adds Road,,,Basename Hamlet,IK5 1KX,173.9754,76.1352,E42918460,N25113025,E56142597,N89148979,E57475565,1,2,HH_QF2R3AW,,,0
DDR190314000737459447,DDR190314000459072908,73583011117,HH,Household,U,RD02,,552 Garlic Poker Lane,,,Finds Hamlet,YS5 2SZ,112.6253,-46.5908,W75524490,W47336658,N31351670,W15771797,N12092205,2,5,HH_QF2R3AW,,,0
DDR190314000622759834,DDR190314000847287570,72903067040,HH,Household,U,RD06,,633 Steven Registration Alley,,,Highway Village,UM3 8SU,-67.9163,128.8332,W29547868,E32364622,E44718759,W92968871,W12867766,2,1,HH_QF2R3AW,,,0
DDR190314000999763749,DDR190314000278169830,68517942165,HH,Household,U,RD06,,687 Rolled Sick Road,,,Manufacturer Town,KO7 2ZI,-99.5723,-82.2176,W79750228,W84961844,N90409016,E42373213,E94788754,3,2,HH_QF2R3AW,,,0
DDR190314000223889038,DDR190314000343602002,62852922963,HH,Household,U,RD06,,154 Addressed Advances Passage,,,Fairfield Village,BM3 4TI,70.1503,-23.4523,N68186654,W10382788,E96002911,W12176949,E70958197,1,3,HH_QF2R3AW,,,0
DDR190314000849394153,DDR190314000775327470,45519439058,HH,Household,U,RD03,,648 Routing Acquire Lane,,,Warned Village,EG5 1ZH,54.1666,-45.3181,N27700521,W19584112,E41416763,W39141012,E36929346,5,4,HH_QF2R3AW,,,0
DDR190314000548768984,DDR190314000794083202,11984367876,HH,Household,U,RD06,,20 Component Wellington Passage,,,Offerings Town,DR3 4FW,-26.6371,-54.1687,E15397083,E10359818,E78325250,N43077711,E68656646,3,2,HH_QF2R3AW,,,0
DDR190314000434487170,DDR190314000307220032,72677430719,HH,Household,U,RD05,,103 Establish Podcast Road,,,Newman Town,QD8 1AO,58.9709,-166.6951,W35391072,E92747199,E10245518,W87464236,W25089718,3,2,HH_QF2R3AW,,,0
DDR190314000644648579,DDR190314000370832874,68939344380,HH,Household,U,RD03,,140 Aberdeen Depending Lane,,,Success Town,KY1 4MS,-66.3300,139.1574,E77423528,W94795383,E81848331,E73241358,W71974441,2,4,HH_QF2R3AW,,,0
DDR190314000234317059,DDR190314000858192146,17920460591,HH,Household,U,RD05,,37 Flower Processes Avenue,,,Aging Town,XS7 3WQ,-111.9124,100.3783,N90054141,W97195359,E60771500,W89707835,N18309091,3,3,HH_QF2R3AW,,,0
DDR190314000263073749,DDR190314000388306407,60273272111,HH,Household,U,RD03,,70 Sounds Yukon Road,,,Cats City,ZB2 5IR,-161.5808,-79.5439,E16839606,W57730538,W18585848,N13815058,E38428169,3,4,HH_QF2R3AW,,,0
DDR190314000876194902,DDR190314000571642123,93337071297,HH,Household,U,RD03,,445 Gmbh Fitting Way,,,Voyuer City,FQ9 5FP,-110.2051,-157.7108,E65436653,N11119065,E59114725,W74323657,E72389332,4,2,HH_QF2R3AW,,,0
DDR190314000960391244,DDR190314000844441814,84580060503,HH,Household,U,RD03,,604 Maintenance Albert Alley,,,Finals Village,DT3 3ZZ,-69.5445,27.1639,W66219346,W10492569,W90161948,N50121216,N48129566,2,5,HH_QF2R3AW,,,0
DDR190314000735543096,DDR190314000127123422,27616730188,HH,Household,U,RD02,,278 December Shortly Avenue,,,Infections Hamlet,IJ4 9KP,-3.1326,70.4684,N55028981,E74866879,W46959552,N75364092,E13694365,1,5,HH_QF2R3AW,,,0
DDR190314000106451231,DDR190314000486337567,57748585738,HH,Household,U,RD03,,895 Exclusively Warrant Passage,,,Trucks Town,DC5 3EZ,46.7511,-148.4661,E31498055,N30864922,E43271482,W39794932,E85218096,2,3,HH_QF2R3AW,,,0
DDR190314000538056320,DDR190314000104198303,98653965220,HH,Household,U,RD06,,415 Interior Demographic Way,,,Macintosh Village,MZ4 2FO,5.3472,-57.7648,W84121422,W41011611,N38342258,W78200583,W25760726,3,1,HH_QF2R3AW,,,0
DDR190314000782014266,DDR190314000781661827,72447193168,HH,Household,U,RD06,,285 Separated Instruments Passage,,,Sapphire Town,VI7 3TC,114.3244,69.6986,E29727603,N49264037,N47611309,W10566851,W17582540,1,1,HH_QF2R3AW,,,0
DDR190314000653068816,DDR190314000417913187,11943475679,HH,Household,U,RD06,,70 Territory Pets Street,,,Workplace Village,PX1 5LJ,67.7330,-7.2002,W95179218,E86268571,W53945682,N26078040,E24645977,5,2,HH_QF2R3AW,,,0
DDR190314000582968309,DDR190314000434005557,38475853606,HH,Household,U,RD03,,284 Festival Kernel Alley,,,Dramatic Town,KA6 5OP,50.9636,-126.3971,N62498576,E48252099,W73485094,N83550543,E15706318,2,3,HH_QF2R3AW,,,0
DDR190314000105114298,DDR190314000956295291,64518708026,HH,Household,U,RD03,,92 Trail Carlos Avenue,,,Otherwise Hamlet,NY3 4TX,75.3207,-31.1861,E83872789,N92883491,E96524410,W29961354,N82109154,1,2,HH_QF2R3AW,,,0
DDR190314000942264307,DDR190314000210832934,99042943893,HH,Household,U,RD06,,44 Denial Selling Lane,,,Wash Hamlet,UP5 3AM,129.7380,52.4339,E27255799,E21288801,W50787522,E35466648,N29543766,2,2,HH_QF2R3AW,,,0
DDR190314000165811703,DDR190314000453126601,27906268366,HH,Household,U,RD05,,758 Routers Affiliates Road,,,Michael Town,TN6 5HD,20.1147,-77.9650,N36365163,N16017185,N17219973,E85944704,E72978664,3,4,HH_QF2R3AW,,,0
DDR190314000426956570,DDR190314000982079340,21416555558,HH,Household,U,RD06,,466 Mailman Install Alley,,,Foto Town,ZH5 2EA,13.3587,-102.5313,E33809041,N27382909,E58638644,E21252646,W16283002,1,4,HH_QF2R3AW,,,0
DDR190314000143658770,DDR190314000976333233,87632766704,HH,Household,U,RD06,,4 Logos Palace Lane,,,Possession Hamlet,SC2 5UO,20.3097,-141.5517,N78709460,N67146616,N89657109,E58581702,N90339089,3,4,HH_QF2R3AW,,,0
DDR190314000803986260,DDR190314000993603989,25892713225,HH,Household,U,RD04,,339 Stunning Butter Alley,,,Grant Village,CW1 5MR,-26.4981,-51.1291,W39245163,W26575294,E38980079,N32071041,W56262913,5,1,HH_QF2R3AW,,,0
DDR190314000268052867,DDR190314000829955198,73619038037,HH,Household,U,RD06,,386 Governmental Commissions Lane,,,Violation City,HX1 9UR,64.5155,-40.3195,E75778630,E82381424,N56055664,N62240670,W92926585,1,5,HH_QF2R3AW,,,0
DDR190314000350008854,DDR190314000685003508,85859871208,HH,Household,U,RD06,,348 Listing Spokesman Passage,,,Ocean City,PM1 9XS,1.2199,-18.3419,N55555637,W23082940,N96574731,W86350048,W89244554,4,1,HH_QF2R3AW,,,0
DDR190314000629398513,DDR190314000580725536,76175933862,HH,Household,U,RD02,,86 Scroll Baghdad Way,,,Smooth City,IO1 8ZS,33.4693,136.2810,E40671534,E56921844,E53089970,N51296042,N87929609,4,4,HH_QF2R3AW,,,0
DDR190314000271790009,DDR190314000359744258,43215917083,HH,Household,U,RD05,,12 Recovery Changelog Street,,,Congratulations Town,FD7 7CY,-81.3280,54.6194,E25411692,N22445851,W58951448,W28950223,W93903178,4,3,HH_QF2R3AW,,,0
DDR190314000433947171,DDR190314000471010259,64814760064,HH,Household,U,RD03,,432 Arrivals Scan Alley,,,Greene Town,FV6 2PG,-99.1447,-54.5034,N48516474,N99023601,E63177786,W53633029,W54973298,2,5,HH_QF2R3AW,,,0
DDR190314000998757391,DDR190314000546104551,57374202331,HH,Household,U,RD03,,301 Passage Gaming Street,,,Finite Village,GF2 6SN,5.5664,-94.9387,N85923254,E91002012,E15267593,E43287174,N72516391,4,5,HH_QF2R3AW,,,0
DDR190314000286991769,DDR190314000925692545,93247492242,HH,Household,U,RD05,,846 Singer Alarm Alley,,,Numbers Village,QE3 5UL,-47.2434,-123.9292,N63320465,N30861902,N26405282,N83742320,W18678450,3,4,HH_QF2R3AW,,,0
DDR190314000769781008,DDR190314000887466032,32213983635,HH,Household,U,RD02,,313 Anaheim Tales Lane,,,Moderator Hamlet,SH3 5IZ,51.6107,-43.4868,N42274789,N69875286,E11909816,E62651684,E14902724,5,4,HH_QF2R3AW,,,0
DDR190314000719903105,DDR190314000611614470,92894294091,HH,Household,U,RD06,,750 Integrating Sally Road,,,Blowing Hamlet,KR8 7MP,-81.5548,27.1835,W73267055,N10352166,W53093731,N39444026,E55110193,2,1,HH_QF2R3AW,,,0
DDR190314000423391583,DDR190314000509937617,21999538050,HH,Household,U,RD04,,899 Consumers Tokyo Passage,,,Italic City,UP6 3RA,175.6407,36.3351,W93354643,E85458683,N53997197,E80231645,W33814102,3,1,HH_QF2R3AW,,,0
DDR190314000174119120,DDR190314000557966352,83175976641,HH,Household,U,RD06,,955 Spirit Warrant Passage,,,Playing Village,GX6 1MM,-162.7113,-170.2854,N39521096,W37794662,N31989283,W96473133,W53595637,3,1,HH_QF2R3AW,,,0
DDR190314000971744247,DDR190314000390549860,65871128913,HH,Household,U,RD04,,111 Anybody Instantly Road,,,Touch Hamlet,GX5 6SB,156.2922,-169.3568,N97325044,N13874890,N67401215,N27140553,N38333111,4,2,HH_QF2R3AW,,,0
DDR190314000994997788,DDR190314000512335023,27294003496,HH,Household,U,RD04,,153 Poems Softball Lane,,,Advert Village,XC7 8CM,62.7897,-108.3283,N43299350,N18379807,W99801456,W37912542,W33502418,2,1,HH_QF2R3AW,,,0
DDR190314000408754993,DDR190314000164705558,45684808761,HH,Household,U,RD02,,776 Sides Tried Avenue,,,Felt Village,KS7 2GP,-65.6958,91.7115,E60466867,W48292898,E92269553,N83067376,N45363119,4,4,HH_QF2R3AW,,,0
DDR190314000762744735,DDR190314000670100825,67040854376,HH,Household,U,RD06,,297 Mating Scheme Street,,,Consoles Village,ZA6 2TC,15.5006,-142.8820,N89107811,N81461282,N49374477,N82242107,N70403068,5,3,HH_QF2R3AW,,,0
DDR190314000761746988,DDR190314000195558817,53259797125,HH,Household,U,RD05,,768 Scenario Governance Avenue,,,Ambien City,TO2 5HI,-146.8201,136.3943,E96806569,E31924903,W28592487,N98717584,E95666516,2,1,HH_QF2R3AW,,,0
DDR190314000176638322,DDR190314000540516966,92406106585,HH,Household,U,RD06,,343 Muslims Platform Passage,,,Bufing Village,YG7 1MO,139.7650,-133.5523,N40543774,W75799412,E64143149,W18564422,W88056009,4,4,HH_QF2R3AW,,,0
DDR190314000146182181,DDR190314000847026996,74179463230,HH,Household,U,RD05,,955 Goto College Road,,,Lord Village,LV4 7KE,-70.7988,131.8450,E76192685,E55283655,N20846188,N59378123,N11617681,3,1,HH_QF2R3AW,,,0
DDR190314000698273299,DDR190314000671809176,19359276578,HH,Household,U,RD03,,553 Taylor Lions Lane,,,Distinct Village,ES8 6WN,49.1354,120.4049,N85719460,W97464000,E88629646,W83324599,E32521713,2,1,HH_QF2R3AW,,,0
DDR190314000605618817,DDR190314000697084968,69100992359,HH,Household,U,RD05,,284 Submitted Manuals Lane,,,Rewards Village,ZW9 6LJ,33.5058,98.6437,W15517250,N22037396,N24359118,W54624407,N12718735,4,5,HH_QF2R3AW,,,0
DDR190314000718231834,DDR190314000296686592,11811107228,HH,Household,U,RD02,,652 Recommended Written Street,,,Pasta Village,DX6 6AF,140.9513,-6.8068,E33059875,E29955247,W60379930,N97863365,E15438673,4,1,HH_QF2R3AW,,,0
DDR190314000231795049,DDR190314000558559446,58850696953,HH,Household,U,RD04,,89 Philosophy Declined Passage,,,Vista Village,PL5 7ZB,132.7666,118.2167,E74065122,E45286206,N47092947,E46588179,W45918333,2,1,HH_QF2R3AW,,,0
DDR190314000155548025,DDR190314000855311583,61775503594,HH,Household,U,RD06,,444 Merger Polyester Avenue,,,Reporter City,BF6 4KM,129.2856,100.3866,E76376360,E41149456,W19171432,W43320694,N54251842,1,1,HH_QF2R3AW,,,0
DDR190314000574152031,DDR190314000399984827,20290683248,HH,Household,U,RD05,,44 Rail Frequently Alley,,,Congo Hamlet,ON9 8UJ,-52.9269,125.7322,E22187934,W66716709,E38080608,E76333706,E15575453,2,2,HH_QF2R3AW,,,0
DDR190314000785535425,DDR190314000396669964,43538161023,HH,Household,U,RD03,,259 Leisure Arrangement Road,,,Cinema Hamlet,CV4 9RU,75.9259,-115.2915,W82626376,W19488690,E29376348,N29381526,E37640554,2,3,HH_QF2R3AW,,,0
DDR190314000841413510,DDR190314000317438315,62166739168,HH,Household,U,RD04,,823 Detroit Manchester Lane,,,Petite Hamlet,BF6 3AK,25.8251,98.5474,E77740600,E44935235,W47642926,W84410756,E22729876,5,2,HH_QF2R3AW,,,0
DDR190314000812853499,DDR190314000232623000,45929835375,HH,Household,U,RD02,,273 Seek Rats Road,,,Elephant City,UF9 9BA,168.4356,52.3034,W51233882,N44824402,N94529299,W29904709,W19024647,4,1,HH_QF2R3AW,,,0
DDR190314000680828874,DDR190314000278114735,57154615941,HH,Household,U,RD02,,357 Sector Clouds Way,,,Allowing Town,RW4 7AN,72.6545,-73.6051,N85002008,W69434902,W70317020,E88389566,N41257041,2,5,HH_QF2R3AW,,,0
DDR190314000638775323,DDR190314000594434337,89316570429,HH,Household,U,RD06,,216 Busy Abandoned Avenue,,,Credits City,QM2 3YP,-135.3345,4.3561,E63256568,E99686649,W82303769,E85571676,W57528645,2,4,HH_QF2R3AW,,,0
DDR190314000196169613,DDR190314000716018867,56821144899,HH,Household,U,RD02,,559 Walter Protected Passage,,,Professor Hamlet,YQ8 7ZE,135.8518,2.9571,E53441480,E89009524,W52767260,W28164243,N16825973,5,1,HH_QF2R3AW,,,0
DDR190314000949798852,DDR190314000536646649,14777518897,HH,Household,U,RD03,,111 Budapest Velvet Passage,,,Brake City,XF9 7HX,-63.8376,143.2179,W26173073,E30846929,N20931729,W20411931,N61228524,5,2,HH_QF2R3AW,,,0
DDR190314000167168852,DDR190314000110762364,73275267678,HH,Household,U,RD04,,131 Deleted Accused Avenue,,,Requesting Hamlet,HF2 8PH,-122.4524,8.3863,W78737602,N90959211,W92103204,W86225467,W97381338,5,2,HH_QF2R3AW,,,0
DDR190314000392111222,DDR190314000621422893,42454593305,HH,Household,U,RD04,,864 Animals Mats Way,,,Behavior Hamlet,OE2 6YV,-65.6742,-170.9713,N11377209,W65431810,N58738059,W10139416,E18207117,1,5,HH_QF2R3AW,,,0
DDR190314000636722210,DDR190314000195916577,54673511890,HH,Household,U,RD02,,87 Lines Accomplish Avenue,,,Honors City,HP6 2CB,25.6876,150.9798,N66191266,E81599461,W34459320,N83618380,N26834796,1,2,HH_QF2R3AW,,,0
DDR190314000949082955,DDR190314000522206952,18177359267,HH,Household,U,RD03,,306 Transsexual Subscriber Passage,,,Feedback Hamlet,ZE6 1US,-32.4062,170.4073,E70334477,W44124885,W42692187,E53158383,W37272445,4,4,HH_QF2R3AW,,,0
DDR190314000814665024,DDR190314000341398387,28460274922,HH,Household,U,RD05,,466 Empirical Calculations Way,,,Expensive City,NE7 4IG,22.4956,-102.5858,N13729025,N42774806,N66562217,E80427601,E71055159,1,5,HH_QF2R3AW,,,0
DDR190314000344321832,DDR190314000189718686,44929099076,HH,Household,U,RD05,,141 Finished Chair Passage,,,Examined Village,RZ6 2LX,-47.9140,-73.6535,N49124500,N27017673,N71095160,N10920051,N46873624,2,3,HH_QF2R3AW,,,0
DDR190314000933318861,DDR190314000486814570,21362492171,HH,Household,U,RD05,,512 Guatemala Moves Street,,,Liver Hamlet,KM1 7EP,77.5463,-89.5066,W73914136,E44264836,E30739725,W45218555,W27382586,2,1,HH_QF2R3AW,,,0
DDR190314000586966150,DDR190314000413467823,97685304914,HH,Household,U,RD02,,885 Lows Vegetation Street,,,Laptop Hamlet,IX5 8CL,113.2699,-117.4169,E22698320,W66574162,E37219852,E83353026,W20786700,2,3,HH_QF2R3AW,,,0
DDR190314000604452061,DDR190314000202626307,29756665329,HH,Household,U,RD05,,396 Klein Summer Passage,,,Malpractice Hamlet,VG8 2PU,-9.4822,129.4438,W26590419,W99410182,E32395425,W24816904,N81831937,3,1,HH_QF2R3AW,,,0
DDR190314000836545537,DDR190314000750712212,66974119690,HH,Household,U,RD02,,406 Cassette Album Lane,,,Statement City,FS5 7RX,-65.7366,95.8602,N28532825,E87800896,W71110533,N61274422,E65848965,5,1,HH_QF2R3AW,,,0
DDR190314000356704035,DDR190314000993725885,49681992096,HH,Household,U,RD04,,272 Copies Shit Avenue,,,Sponsored Hamlet,AH9 9MZ,40.5778,-43.6274,W96027134,E85537886,E79323535,E32544402,N24797375,1,1,HH_QF2R3AW,,,0
DDR190314000626670486,DDR190314000396153705,61083080338,HH,Household,U,RD02,,315 Letter Formal Street,,,Regime Village,ZZ6 6XD,-34.6967,147.4551,W40480438,E76665328,N18153174,E89839364,E90348480,1,4,HH_QF2R3AW,,,0
DDR190314000337897694,DDR190314000852952520,76488271803,HH,Household,U,RD03,,133 Phys Draws Way,,,Terminology Village,JZ7 8XC,56.5222,-160.5843,E67854008,W12223923,E59957242,N73507389,E18994479,2,5,HH_QF2R3AW,,,0
DDR190314000625654166,DDR190314000493234259,16512337832,HH,Household,U,RD02,,819 Regulated Slideshow Avenue,,,Memphis Town,FY9 2WN,131.8559,-166.5207,W59114032,N45634345,E65239690,W27205998,W20088545,3,3,HH_QF2R3AW,,,0
DDR190314000966572096,DDR190314000934766346,14562106967,HH,Household,U,RD03,,739 Fioricet Stack Road,,,Surname Hamlet,TL3 9PU,29.1142,176.9355,N80039827,N92244519,W78109765,E27729726,N87616393,5,1,HH_QF2R3AW,,,0
DDR190314000385297778,DDR190314000432906686,23710740923,HH,Household,U,RD03,,73 Egyptian Cart Lane,,,Encouraged Hamlet,MP8 1TP,-34.9114,-70.7545,N28135640,E15855719,E81300309,E45752109,E24427711,5,5,HH_QF2R3AW,,,0
DDR190314000529614127,DDR190314000978261393,69485325382,HH,Household,U,RD03,,108 Roberts Manor Road,,,Brooks City,JX2 4GT,124.9867,-146.5529,W64007117,N65584384,E76286884,W66657720,W35669194,5,1,HH_QF2R3AW,,,0
DDR190314000339988665,DDR190314000105180524,49094466249,HH,Household,U,RD04,,1 Pics Assumed Street,,,Loan City,SP6 3SW,53.9667,92.1749,W97854065,W13186376,W13444273,E23396576,W78074726,1,2,HH_QF2R3AW,,,0
DDR190314000279801594,DDR190314000579143810,49226448227,HH,Household,U,RD03,,282 Routing Hans Lane,,,Barely Village,UE6 2RU,-168.5575,-34.4047,W80200048,E44986148,W86861415,N54710963,N50189049,1,2,HH_QF2R3AW,,,0
DDR190314000412996448,DDR190314000929745613,97699983208,HH,Household,U,RD02,,492 Committee Reference Avenue,,,Astronomy Village,IL4 4LT,-86.8152,-37.7115,N46152062,W33173302,N91734926,E66063585,W13229576,5,4,HH_QF2R3AW,,,0
DDR190314000888013089,DDR190314000466170973,12022548711,HH,Household,U,RD02,,560 Evans Burden Road,,,Conventional Hamlet,JO3 5KR,-64.8508,-23.6064,E48571045,N21424286,N36189291,W28245720,N10385793,4,3,HH_QF2R3AW,,,0
DDR190314000782668358,DDR190314000493691190,38924399931,HH,Household,U,RD02,,867 Tender Sony Avenue,,,Informative Hamlet,WU7 5XI,63.2909,54.6254,W72797987,W73421494,N74494277,W35918335,E70162042,1,2,HH_QF2R3AW,,,0
DDR190314000385839806,DDR190314000392509486,29286741475,HH,Household,U,RD03,,259 Game Relevance Road,,,Urls Town,JF5 7SF,167.4239,-140.1762,W32265025,N25261509,N65394202,N42909147,E65015557,2,4,HH_QF2R3AW,,,0
DDR190314000571262045,DDR190314000390911317,77115979975,HH,Household,U,RD04,,590 Scott Prev Avenue,,,Trend Hamlet,YG6 8EG,-64.1408,104.9156,N85446375,W76334405,N40564465,N55740524,W68902112,1,2,HH_QF2R3AW,,,0
DDR190314000890055319,DDR190314000689701128,39376242665,HH,Household,U,RD06,,355 Erotica Leeds Street,,,Teeth Hamlet,ON6 7ZD,-145.3478,58.8691,W71768466,E99115642,W81361339,W52735835,N60938449,1,3,HH_QF2R3AW,,,0
DDR190314000374927480,DDR190314000108221994,88649240081,HH,Household,U,RD04,,821 Throat Granny Way,,,Comply Village,BO9 5KV,39.4158,69.8724,E45711733,N18451903,W53710172,W33763185,N34733120,5,5,HH_QF2R3AW,,,0
DDR190314000126537118,DDR190314000667626814,49345591503,HH,Household,U,RD06,,892 Determined Hence Street,,,Sporting Village,SG6 6VU,-180.8126,173.2495,E45395360,E57573977,N55997106,N69209444,W34763070,4,4,HH_QF2R3AW,,,0
DDR190314000588291661,DDR190314000170380432,13776175550,HH,Household,U,RD05,,650 Manga Buildings Avenue,,,Adequate Village,NT1 3LC,-67.8547,111.3261,N64851418,E81154035,E74072895,N42791706,E25214890,2,1,HH_QF2R3AW,,,0
DDR190314000149936702,DDR190314000385692628,93755393265,HH,Household,U,RD06,,961 Independence Jokes Lane,,,Heights Town,QP5 7NR,-139.5286,71.5322,E15840823,W74069960,N49684504,N42049547,N99825018,1,1,HH_QF2R3AW,,,0
DDR190314000544176266,DDR190314000310863744,87427924389,HH,Household,U,RD05,,912 Wifi Athletic Passage,,,Strategic City,AQ2 9YC,-66.5778,170.5563,E77906429,W68475718,W62318524,W35294556,E90293612,1,5,HH_QF2R3AW,,,0
DDR190314000116048690,DDR190314000343220475,97533129031,HH,Household,U,RD04,,313 Luck Shield Alley,,,Explorer Hamlet,GA8 9GF,-81.6217,-168.9379,W89470362,N88095525,E55930128,E68214710,N19114905,2,5,HH_QF2R3AW,,,0
DDR190314000876694423,DDR190314000575695614,83619481757,HH,Household,U,RD03,,850 Financial Login Passage,,,Comfortable Village,VP5 6SC,59.4461,-39.7799,N17799775,E75793349,N23802172,W63536871,E64708845,2,3,HH_QF2R3AW,,,0
DDR190314000361732935,DDR190314000694056777,93550190022,HH,Household,U,RD05,,189 Russia Norway Alley,,,Pamela Village,OT3 3QL,-58.7221,161.9285,E45487843,N89542578,W95481352,N66634181,E58848660,1,3,HH_QF2R3AW,,,0
DDR190314000862923112,DDR190314000791166463,57112281640,HH,Household,U,RD02,,253 Beneficial Trio Avenue,,,Bestsellers Village,TR4 4BU,135.1322,-116.4601,N29679943,W80130169,W93862647,N73485094,N93885151,5,2,HH_QF2R3AW,,,0
DDR190314000908081756,DDR190314000849395793,60582832721,HH,Household,U,RD03,,836 Sections Planning Alley,,,Printing Village,VX4 9FC,-150.2295,47.8065,E62190974,E60669829,W51820432,N57819425,E56071099,4,2,HH_QF2R3AW,,,0
DDR190314000797207739,DDR190314000130003737,77034425393,HH,Household,U,RD04,,845 Neural Barn Lane,,,Thursday Hamlet,FE6 4YO,27.4363,-78.6909,N14163029,E37738865,N63896177,W10230051,N77073186,2,5,HH_QF2R3AW,,,0
DDR190314000682810934,DDR190314000609008223,28211290807,HH,Household,U,RD02,,443 Reproduction Introduces Passage,,,Carter City,JM6 5AM,51.8426,172.3010,W90069015,W81506556,N41801976,N39898715,W97131966,4,2,HH_QF2R3AW,,,0
DDR190314000820550706,DDR190314000642099734,44714284712,HH,Household,U,RD04,,379 Participant Personalized Lane,,,Enrolled Town,HK6 1ZH,-44.9676,121.8476,N55381274,N78235856,N34323654,E88427545,W88974633,3,4,HH_QF2R3AW,,,0
DDR190314000904640979,DDR190314000397243424,40326347683,HH,Household,U,RD06,,250 Mate Keith Road,,,Wellington Town,ZP9 2OQ,-24.2933,41.5925,W83859875,N74862241,E58509257,N47011816,N94325130,5,1,HH_QF2R3AW,,,0
DDR190314000184531863,DDR190314000916447698,62060118343,HH,Household,U,RD03,,170 Hour Clearing Lane,,,Pension Town,WX6 2QO,158.2938,136.9148,W92314434,W26317666,E57687621,E72202960,E37468579,5,3,HH_QF2R3AW,,,0
DDR190314000196206091,DDR190314000736130594,10289836782,HH,Household,U,RD03,,509 Remove Throwing Street,,,Slovakia Town,YE1 3VK,2.4100,-161.1305,W28072687,N93124680,N72007848,E42210075,E28961607,3,4,HH_QF2R3AW,,,0
DDR190314000312487596,DDR190314000351664597,81018627217,HH,Household,U,RD06,,565 Attached Tips Passage,,,Yellow Town,YA9 3FR,131.7899,-23.6410,W40403706,N32624007,N77073940,N83841183,N76956117,3,5,HH_QF2R3AW,,,0
DDR190314000121228197,DDR190314000736427052,79048054817,HH,Household,U,RD04,,820 Quantitative Provisions Lane,,,Exhibits City,UL7 3OK,-126.8678,-66.7586,N65766728,W96749895,N61126844,N27791495,N54666218,4,4,HH_QF2R3AW,,,0
DDR190314000623973684,DDR190314000121321778,88377548444,HH,Household,U,RD06,,972 Wondering Except Way,,,Copy Hamlet,PB9 5TO,66.4221,-147.7062,N63354990,W29347205,W65490800,N72636894,E68675305,2,2,HH_QF2R3AW,,,0
DDR190314000150916725,DDR190314000621632176,40110767536,HH,Household,U,RD06,,561 Warning Quoted Way,,,Goes City,LM9 2JW,129.3384,-79.2422,W81680012,E70366599,E62779908,N18284026,N73456104,4,3,HH_QF2R3AW,,,0
DDR190314000254250739,DDR190314000129128262,90613493438,HH,Household,U,RD03,,109 Harvey Questions Lane,,,Theta Hamlet,FY6 6YS,54.3452,41.3116,W80305928,N29492771,N56729258,E93959399,W69134532,5,3,HH_QF2R3AW,,,0
DDR190314000745349318,DDR190314000901774399,17269377162,HH,Household,U,RD04,,359 Mariah Eligibility Avenue,,,Matters Village,XY3 7NN,-9.8288,95.3640,N49054503,W21048050,E87690348,E92452407,N48046848,3,5,HH_QF2R3AW,,,0
DDR190314000597305884,DDR190314000912679320,86490506523,HH,Household,U,RD03,,887 Personalized Holdings Road,,,Constant Village,KW7 9NZ,99.8645,143.3026,N41863385,E31465723,W35537954,N52669833,E94987367,1,2,HH_QF2R3AW,,,0
DDR190314000220957117,DDR190314000258174134,78570391192,HH,Household,U,RD06,,75 Simplified Kinds Passage,,,Remove Town,KM4 7FO,82.8038,33.7361,N17732111,W50812989,E98512942,N54500325,N71573195,5,1,HH_QF2R3AW,,,0
DDR190314000969448575,DDR190314000545739236,59384810871,HH,Household,U,RD02,,696 Attract Colony Passage,,,Knit Hamlet,LF5 7VP,-8.9669,-108.9622,W45583825,N28641338,N22511365,W66274187,N10120893,1,3,HH_QF2R3AW,,,0
