ARID,ESTAB_ARID,UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY
DDR190314000482735636,DDR190314000567987463,68010811465,HH,Household,U,RD06,,737 Cons Inventory Passage,,,Derived City,GA1 2AK,-9.1819,-28.6679,W20296848,W18030455,N26408599,N83661425,W93613066,4,1,HH_QFNR2W,,,0
DDR190314000891788476,DDR190314000917547905,89962038980,HH,Household,U,RD06,,131 Starsmerchant Para Alley,,,Contacted Town,NZ9 9GI,-160.6570,40.1462,E94378029,E19697399,N70820929,N72211938,E32895602,3,1,HH_QFNR2W,,,0
DDR190314000999643575,DDR190314000212329923,36536630194,HH,Household,U,RD04,,916 Greenhouse Scales Avenue,,,Trim City,DG4 3JA,118.4965,35.5017,E22065176,E49226216,E95520202,W49528260,E64741152,4,5,HH_QFNR2W,,,0
DDR190314000523155901,DDR190314000718770088,52844961008,HH,Household,U,RD05,,554 Easter Manual Avenue,,,Teenage City,RY1 2KO,2.9605,-161.4738,W80984853,W67297811,E81167585,E16810076,N47538910,1,3,HH_QFNR2W,,,0
DDR190314000342916189,DDR190314000602463319,29604266938,HH,Household,U,RD03,,224 Vault Issued Alley,,,Hugo City,KM3 5PB,170.4469,-87.5110,N65135229,E81689014,N20176846,W66659752,N93638191,4,1,HH_QFNR2W,,,0
DDR190314000819836167,DDR190314000653057367,20408850508,HH,Household,U,RD06,,567 Seat September Lane,,,Scales Village,JJ2 3OJ,168.6263,55.2784,W77462470,N51102094,E93880695,N96307126,N86258800,4,2,HH_QFNR2W,,,0
DDR190314000907102340,DDR190314000469711641,30752903448,HH,Household,U,RD05,,214 Isbn Heads Lane,,,Attendance Hamlet,PU3 1RU,-85.1352,4.1339,E86460730,N35929343,W65452343,N74704201,N75445227,5,1,HH_QFNR2W,,,0
DDR190314000720618347,DDR190314000140379724,52534583959,HH,Household,U,RD03,,51 Known Conventional Road,,,Clinics Hamlet,AQ5 8HY,-81.1412,46.5518,N79923257,N29990457,E23096894,W50572076,E58769984,5,1,HH_QFNR2W,,,0
DDR190314000335990548,DDR190314000375518056,89058202498,HH,Household,U,RD03,,384 Compilation Approach Lane,,,Light Village,BJ9 1SR,-56.4194,152.5625,E38082830,N97399706,E82981243,N49876445,N78535193,3,1,HH_QFNR2W,,,0
DDR190314000318575095,DDR190314000703055960,86370273994,HH,Household,U,RD04,,942 Recover Collectors Road,,,Viewpicture Town,CG3 8IV,141.5477,-70.2113,E21408012,E67221248,W87835065,E79616230,N44627455,1,3,HH_QFNR2W,,,0
DDR190314000279096829,DDR190314000258662002,37638779659,HH,Household,U,RD06,,171 Outdoor Printers Lane,,,Provincial Hamlet,WT1 4IS,154.9003,-122.4880,N50416262,E21769509,E78656658,W66924554,E65424619,1,1,HH_QFNR2W,,,0
DDR190314000379552865,DDR190314000899118069,62684130684,HH,Household,U,RD04,,335 Israeli Vibrator Passage,,,Personal Town,CE6 6GV,-69.3784,-151.2018,W57844296,N81222627,N39702869,W29617718,E71008644,1,3,HH_QFNR2W,,,0
DDR190314000728239186,DDR190314000410799619,39843497820,HH,Household,U,RD03,,785 Bears Professor Road,,,Optics Town,HO7 2UE,-41.1816,-3.8337,N48966645,W20378335,W99558562,W18967391,N56008408,1,3,HH_QFNR2W,,,0
DDR190314000691150182,DDR190314000411671500,22695308374,HH,Household,U,RD03,,6 Bytes Borders Lane,,,Mesa Town,TU4 9GS,-55.4661,-103.4724,N18901568,E42776379,N90361469,W57009822,N67206335,3,5,HH_QFNR2W,,,0
DDR190314000852149836,DDR190314000239623367,20327800935,HH,Household,U,RD02,,41 Territory Minister Alley,,,Laundry Hamlet,CF6 2RN,-37.6425,17.9522,W41481579,W54513025,N81750139,W64164797,E80371658,1,2,HH_QFNR2W,,,0
DDR190314000689105099,DDR190314000129664196,28209089534,HH,Household,U,RD02,,870 Speak Required Lane,,,Flood City,UT5 1MX,54.2029,-141.4399,E57529814,N40177495,E86384623,W28262280,E71127126,4,2,HH_QFNR2W,,,0
DDR190314000539350520,DDR190314000523939527,23543274220,HH,Household,U,RD04,,73 Hidden Season Passage,,,Sectors Town,DJ8 9PD,108.4683,-59.5987,E82752521,N75522961,E61752044,E93128690,N65498267,3,4,HH_QFNR2W,,,0
DDR190314000431073605,DDR190314000231820754,52181654794,HH,Household,U,RD04,,77 Everywhere Cartoon Passage,,,Firewall Hamlet,RZ4 2AZ,-88.7557,-68.7486,E95017233,W53004285,W40423638,N27692574,N25057468,4,4,HH_QFNR2W,,,0
DDR190314000522177321,DDR190314000698584904,61943767438,HH,Household,U,RD04,,692 Eagle Unlimited Avenue,,,Portrait Hamlet,VA2 4CF,40.7596,-176.1265,N36064914,W30168639,E35989938,N39020316,W31090800,4,5,HH_QFNR2W,,,0
DDR190314000699666539,DDR190314000109964798,57609529506,HH,Household,U,RD03,,620 Madagascar Myrtle Passage,,,Becoming Village,FA7 4VX,-121.4836,-70.1023,N99601502,N51208066,N47824367,E43910670,N10149909,2,2,HH_QFNR2W,,,0
DDR190314000174234265,DDR190314000288720491,97989804290,HH,Household,U,RD04,,945 Relax Casino Street,,,Weather Town,GD1 5UA,18.6535,28.9188,W12710776,E71750134,E54012361,N79906000,W43588895,1,1,HH_QFNR2W,,,0
DDR190314000585857926,DDR190314000951461456,12232083001,HH,Household,U,RD04,,781 Simple Manufacture Lane,,,Penny Town,BK5 4TL,-12.9076,149.4123,E79469699,W33994815,W36309570,N85498076,W42223930,3,2,HH_QFNR2W,,,0
DDR190314000560272005,DDR190314000312452298,89575441688,HH,Household,U,RD05,,201 Heard Customer Passage,,,Vermont Village,TA9 2MP,105.1929,159.1003,W36834733,W21511927,W22607838,W80384436,E48877599,1,5,HH_QFNR2W,,,0
DDR190314000421748241,DDR190314000926733718,22624476630,HH,Household,U,RD03,,256 Signatures Lamp Avenue,,,Avoid Village,DE1 9PG,116.9066,-81.4309,N59997392,W96069684,N27539456,N19303212,W51352662,3,4,HH_QFNR2W,,,0
DDR190314000274279305,DDR190314000119040383,76181159457,HH,Household,U,RD05,,655 Cheapest Literacy Street,,,Volumes Town,AF1 8AQ,-132.3012,-121.4865,W33149864,N87253245,W20464272,N13853189,N67168760,2,3,HH_QFNR2W,,,0
DDR190314000970402474,DDR190314000452246646,78183358612,HH,Household,U,RD02,,483 Barcelona Bass Avenue,,,Loaded Hamlet,RC7 2DB,15.4392,85.4839,W16880664,W45792310,E92216248,E53705295,W43399951,5,4,HH_QFNR2W,,,0
DDR190314000176351155,DDR190314000729139330,10777595861,HH,Household,U,RD05,,925 Liberal Outlook Passage,,,Arrived Village,RW7 1SH,39.2786,148.7817,N14429168,N74830549,E63314717,E16031999,E82741343,2,4,HH_QFNR2W,,,0
DDR190314000429188958,DDR190314000243597386,20308495631,HH,Household,U,RD03,,90 Performs Greenhouse Street,,,Deutsche Hamlet,NA8 8XE,-110.5650,68.8659,W17232572,E82130124,E99385565,W85574520,W37332238,4,1,HH_QFNR2W,,,0
DDR190314000769921849,DDR190314000637567446,52974412600,HH,Household,U,RD05,,908 Finest Husband Alley,,,Coding Hamlet,YG9 9XJ,-74.5270,145.2096,W18901851,N47423825,E95698213,N79769580,N26914755,4,3,HH_QFNR2W,,,0
DDR190314000961204263,DDR190314000713353831,55864482210,HH,Household,U,RD02,,37 Arrangements Coordinated Way,,,Isbn Hamlet,CS7 4FP,-123.8708,-150.6998,N64850726,W47060849,W41701246,E94154953,W71322695,5,1,HH_QFNR2W,,,0
DDR190314000974519730,DDR190314000621772424,41884838544,HH,Household,U,RD03,,309 Strip Committed Street,,,Providence Village,XK3 9OU,65.8318,-165.2999,E35815350,W44698670,E51013813,N34014345,N63685579,2,4,HH_QFNR2W,,,0
DDR190314000688634930,DDR190314000187494931,32504437440,HH,Household,U,RD04,,591 Radios Guys Road,,,Brad Hamlet,FL5 2FO,52.7494,-168.5843,E63590413,E24457202,W36173463,W57364943,W73003011,4,4,HH_QFNR2W,,,0
DDR190314000195491684,DDR190314000585633714,34274103680,CE,Boarding School,E,RD04,,128 Fail Late Passage,,,Eligibility Village,PY8 2MO,133.6452,-40.1498,N11960969,W65181451,E75891142,W75325200,W14762930,4,4,HH_QFNR2W,,,229
DDR190314000458223048,DDR190314000897494639,66765958572,HH,Household,U,RD05,,900 Intervention Elegant Road,,,Partition Village,LH6 8RA,-14.7162,21.6301,E20279873,N22704104,E93397541,E94951258,W49700587,5,5,HH_QFNR2W,,,0
DDR190314000944740350,DDR190314000309023650,71418292594,HH,Household,U,RD04,,836 Venture Roster Lane,,,Station Town,OD2 1VU,88.1636,53.1744,W44618902,W75269103,N64524556,E71504971,W66276657,2,3,HH_QFNR2W,,,0
DDR190314000964287799,DDR190314000867571093,73934749634,HH,Household,U,RD03,,972 Premium Fear Alley,,,Loose Village,ZX9 4XY,-68.1838,-56.6556,W81616735,W95220215,E71343930,W20519742,W91412971,3,4,HH_QFNR2W,,,0
DDR190314000224843134,DDR190314000583116846,82646264341,HH,Household,U,RD04,,883 Tobacco Woman Lane,,,Resist Town,LR3 5QE,-12.3556,-7.4416,E30088492,W58697243,W77607136,E14976351,E15563181,1,4,HH_QFNR2W,,,0
DDR190314000657510949,DDR190314000215199087,51290716077,HH,Household,U,RD03,,589 Troy Suspected Street,,,Likes City,LJ3 5HT,19.7618,61.7358,E72818858,W69265568,N66666023,W63667146,N10231473,1,3,HH_QFNR2W,,,0
DDR190314000147376911,DDR190314000246961530,63003740345,HH,Household,U,RD02,,877 Merge Carroll Avenue,,,Predict Village,KC8 2OK,33.9155,138.3828,E64353742,E61582545,E25752758,W47768198,N68365052,4,1,HH_QFNR2W,,,0
DDR190314000775553248,DDR190314000214459733,31480349452,HH,Household,U,RD03,,190 Denver Rhode Avenue,,,Miller Hamlet,LB5 1MN,62.6279,58.4715,E78365812,W97417511,W66763818,W78771602,W39201331,5,5,HH_QFNR2W,,,0
DDR190314000569469644,DDR190314000457445696,57857089771,HH,Household,U,RD04,,344 Pocket Mitchell Road,,,Reflections Town,SG3 3OJ,-104.6004,-6.9473,N81741000,N38160907,W21883032,N62212184,N21079228,5,5,HH_QFNR2W,,,0
DDR190314000224877709,DDR190314000784864199,80355193699,HH,Household,U,RD02,,240 Determining Emirates Road,,,Protest City,SV2 2MZ,-26.9205,-154.9341,E82552725,N79570427,W45007235,W58883106,E35178748,5,1,HH_QFNR2W,,,0
DDR190314000910367086,DDR190314000790795506,93905745343,HH,Household,U,RD02,,926 Cricket Handbook Road,,,Clients Town,YY9 7MJ,-32.7955,-158.4827,W47707699,N86776078,E19624374,E19738705,E85251117,1,2,HH_QFNR2W,,,0
DDR190314000417631154,DDR190314000188521157,29284160907,HH,Household,U,RD03,,28 Networking Heel Alley,,,Hats City,HJ1 4HV,93.7819,-126.7734,N46814242,W13568858,N13065312,W31769727,E55925422,2,2,HH_QFNR2W,,,0
DDR190314000927431244,DDR190314000223080206,44523686110,HH,Household,U,RD03,,295 Drums Parties Street,,,Recycling Town,QL7 8XQ,153.7370,-13.3733,N32778176,N24572565,N15442728,E84030135,W48897302,1,4,HH_QFNR2W,,,0
DDR190314000299296835,DDR190314000518956472,24888834937,HH,Household,U,RD04,,899 Sacramento Wiley Avenue,,,Calculation Village,OB1 4XO,-155.8517,-149.2060,E79066248,W52810965,N98834002,W47260966,E51246720,1,4,HH_QFNR2W,,,0
DDR190314000426371413,DDR190314000216524238,98683253965,HH,Household,U,RD05,,510 Enclosure Succeed Passage,,,Poetry Town,TJ1 3XL,76.6300,-57.1080,W21785207,W78495493,E60862563,E65298531,E56933846,1,2,HH_QFNR2W,,,0
DDR190314000266158817,DDR190314000147993659,13300876839,HH,Household,U,RD03,,769 Titled Homeless Street,,,Boot Hamlet,EB4 4FC,21.1722,176.4689,E60930069,N40937861,E44332069,N43274043,N77466566,1,4,HH_QFNR2W,,,0
DDR190314000972367150,DDR190314000743408914,78909901396,HH,Household,U,RD03,,907 Winners Stat Lane,,,Miss City,TZ9 5MY,-86.2075,132.1454,E31257630,W80638494,W53979970,W65950096,N80011875,3,5,HH_QFNR2W,,,0
DDR190314000197548116,DDR190314000823243070,89966518491,HH,Household,U,RD03,,790 Vatican Treat Alley,,,Bold Hamlet,PB5 3RS,104.1520,-149.6246,W36390522,N14831356,W35636431,N89944535,E86475331,2,3,HH_QFNR2W,,,0
DDR190314000202043224,DDR190314000826434186,23778312490,HH,Household,U,RD02,,964 Fake Housewares Avenue,,,Internship Town,WI1 8FQ,54.7197,118.2784,W78480183,E77870585,N59204884,N32458785,W58535792,3,1,HH_QFNR2W,,,0
DDR190314000430315198,DDR190314000299156495,24313346684,HH,Household,U,RD05,,445 Accessing Darkness Alley,,,Ambient Town,XT4 5FU,138.2039,54.8349,E19713644,N50570136,E70144780,W11132617,N34103114,2,1,HH_QFNR2W,,,0
DDR190314000432519901,DDR190314000831361028,81882453031,HH,Household,U,RD02,,783 Administration Kitchen Road,,,Learned Hamlet,NF1 4JA,-175.2461,-103.9310,W15660887,N36346181,N50623689,N48425450,W97014570,5,5,HH_QFNR2W,,,0
DDR190314000797292081,DDR190314000288221138,86582551848,HH,Household,U,RD02,,765 Edinburgh Burlington Avenue,,,Barbie Hamlet,XY3 5EJ,-1.6619,-62.3207,N39936932,E77761262,E40920118,W81563340,N38268800,2,3,HH_QFNR2W,,,0
DDR190314000552790915,DDR190314000999672537,57045720034,HH,Household,U,RD03,,822 Cave Responding Lane,,,Clip Village,ZG4 9QY,-42.6479,124.5585,N50077244,N82654953,E18255628,W66964245,W73088947,1,5,HH_QFNR2W,,,0
DDR190314000156054462,DDR190314000103997676,17610290392,HH,Household,U,RD05,,475 Enlarge Pocket Alley,,,Hybrid City,WC1 8TU,-146.1732,-162.8633,W47530476,E82074477,E31987080,W83833860,E55068314,1,4,HH_QFNR2W,,,0
DDR190314000947735117,DDR190314000127738634,69569981784,HH,Household,U,RD06,,63 Forecast Locate Way,,,Frozen Hamlet,BY2 3UD,-160.5309,-142.1017,N83132719,N44032699,N50208946,N37031822,N64455852,2,4,HH_QFNR2W,,,0
DDR190314000375893666,DDR190314000880657469,47019045279,HH,Household,U,RD05,,230 Drainage Density Alley,,,Firm Town,NJ3 5KB,12.4392,-46.1828,W98283189,W88733621,N34198065,E63808766,W10279657,4,4,HH_QFNR3AE,,,0
DDR190314000802256794,DDR190314000235180107,77507084091,HH,Household,U,RD04,,834 Changelog Latina Passage,,,Printers Village,EC2 4KQ,-141.2153,114.6883,W81731549,W97818882,E41478474,E16262321,E32725142,5,1,HH_QFNR3AE,,,0
DDR190314000633588546,DDR190314000737150016,47473577244,CE,Care Home,E,RD04,,641 Oxford Intervention Lane,,,Patients Village,MT1 6ZW,163.1671,-1.9160,N47781177,W53847374,E39703484,N87284351,N66832492,3,1,HH_QFNR3AE,,,104
DDR190314000373898890,DDR190314000578818181,80558759550,HH,Household,U,RD04,,692 Surgeon Planets Passage,,,Wired Town,TS1 7TA,-43.7746,-105.6398,E12534260,E93090552,E62861017,W97179204,E38231274,3,4,HH_QFNR3AE,,,0
DDR190314000627916639,DDR190314000269725539,39611221207,HH,Household,U,RD02,,404 Skins Leaf Way,,,Learned Hamlet,PZ9 3KG,66.7171,-20.2949,N83932020,W39579276,W59246170,E81248120,W14367684,2,2,HH_QFNR3AE,,,0
DDR190314000463579205,DDR190314000882274474,74181249575,HH,Household,U,RD02,,449 Novelty Colleague Road,,,Collins Town,RC7 9YE,-77.1778,50.4505,N99689839,N72458553,W59898888,E74076519,N55169870,1,1,HH_QFNR3AE,,,0
DDR190314000491454887,DDR190314000474751731,56097819598,HH,Household,U,RD04,,273 Fell Captured Lane,,,Consider City,NK5 9NM,-177.9204,-21.2415,W41481750,W47942228,N41307499,N94963180,N21256876,3,4,HH_QFNR3AE,,,0
DDR190314000576183454,DDR190314000722042700,95244476963,HH,Household,U,RD06,,223 Itunes Recommendations Passage,,,Puzzle Village,DK9 8XZ,72.2053,-12.5655,W70188936,W46524526,E12812491,E86227741,W59660914,3,2,HH_QFNR3AE,,,0
DDR190314000144419972,DDR190314000387650573,81686951972,HH,Household,U,RD02,,440 Feature Freedom Way,,,Naturally Hamlet,OA6 4WC,89.6045,170.6633,W30171051,N48696705,N45627609,N19744390,N67600005,4,3,HH_QFNR3AE,,,0
DDR190314000786659600,DDR190314000281470457,50260011065,HH,Household,U,RD02,,204 Guidance Collectables Road,,,Speed Hamlet,NE8 4IP,-38.6310,-49.7819,E31661600,N34722459,W65956700,W38561116,E64421306,1,2,HH_QFNR3AE,,,0
DDR190314000862823787,DDR190314000400972855,46769639108,HH,Household,U,RD06,,973 Bangbus Copyrighted Passage,,,Forestry Hamlet,KS1 8KG,89.7617,108.7426,N81831277,W32822816,E54828512,N37072158,E10752899,1,3,HH_QFNR3AE,,,0
DDR190314000356706547,DDR190314000139825533,96818631294,HH,Household,U,RD05,,766 Cluster Cloudy Lane,,,Screw City,IS7 5CY,148.4866,-60.7758,N73690827,N92654742,E54170027,E63172468,N52976670,1,2,HH_QFNR3AE,,,0
DDR190314000114448648,DDR190314000812200218,93075861388,HH,Household,U,RD05,,399 Easter Archived Alley,,,Sing Hamlet,PG5 2IS,-15.1103,-18.6586,E12628605,W11035910,E85089394,W49664673,W52362789,5,1,HH_QFNR3AE,,,0
DDR190314000916875477,DDR190314000432939724,18603180811,HH,Household,U,RD03,,659 Referral Outside Alley,,,Senegal Town,WI2 2II,-34.8456,-40.9125,E88427887,E13841361,W17342830,N99659089,W62261195,5,5,HH_QFNR3AE,,,0
DDR190314000346445727,DDR190314000516816781,90541914151,HH,Household,U,RD04,,555 Polo Economies Road,,,Draws Town,EP3 3GW,-21.5497,105.7922,E51657933,W47852348,N77408722,E45984598,W84834687,2,2,HH_QFNR3AE,,,0
DDR190314000809411524,DDR190314000236881294,13222736165,CE,Sheltered Accommodation,E,RD05,,188 Apply Newport Alley,,,Departments Village,MF8 5TK,32.8533,41.1850,W70719047,E55271759,E62828417,W90567735,N50650767,5,4,HH_QFNR3AE,,,177
DDR190314000374512459,DDR190314000816680370,90094618207,HH,Household,U,RD05,,614 Donated Jack Avenue,,,Techniques Town,QO4 3VJ,138.6561,-175.6764,N18500867,N99320614,W23801038,N14116363,W57229242,3,1,HH_QFNR3AE,,,0
DDR190314000913961966,DDR190314000123000412,15687284429,HH,Household,U,RD02,,128 Roles Detector Road,,,Wanna Village,QF7 9GW,144.7905,89.4694,W95181598,E64194655,E99283097,W34133228,W68210799,1,1,HH_QFNR3AE,,,0
DDR190314000338871047,DDR190314000351282210,47967474566,HH,Household,U,RD05,,223 Controversial Adjust Lane,,,Readings City,ZV7 7KZ,6.1325,-64.3135,E67343369,W99860388,E16739063,W61426997,N24091537,1,1,HH_QFNR3AE,,,0
DDR190314000226213336,DDR190314000210630634,61628519337,HH,Household,U,RD05,,460 Russia Character Lane,,,Questions Hamlet,KH4 9UW,-88.9699,60.7383,E80793506,W66036649,W80054892,N96674924,N17262040,3,5,HH_QFNR3AE,,,0
DDR190314000111004734,DDR190314000419913338,99392742022,CE,Residential Boater,E,RD04,,789 Newer Expansys Avenue,,,Gene Town,WL8 8PJ,-121.1050,172.4109,E92436827,N74525473,W41516967,N74199785,W85612775,5,1,HH_QFNR3AE,,,71
DDR190314000457475143,DDR190314000582208346,71461863985,HH,Household,U,RD04,,930 Preserve Diverse Avenue,,,Bound City,VJ7 2HJ,-145.1523,2.4358,W90579285,E84223720,W96069194,W61013596,E27077094,3,1,HH_QFNR3AE,,,0
DDR190314000840645235,DDR190314000974141398,93326411232,HH,Household,U,RD03,,859 Rainbow Iowa Passage,,,Frequency City,GP4 2RB,-156.3721,22.2835,N12875541,N98043322,W99017164,E32006200,N51607826,4,1,HH_QFNR3AE,,,0
DDR190314000985125108,DDR190314000431651890,77847942007,HH,Household,U,RD05,,713 Const Variations Road,,,Barcelona City,YE8 8HO,111.7842,170.3110,N22706406,E34624880,E61673267,W88465383,W47099205,4,3,HH_QFNR3AE,,,0
DDR190314000697967986,DDR190314000671625974,99899214784,HH,Household,U,RD03,,711 Evaluation Cabinets Way,,,Cuts Town,NG3 8AK,98.5866,24.7813,N98796499,N59031504,W65452265,N15479723,E62058049,4,3,HH_QFNR3AE,,,0
DDR190314000126558546,DDR190314000792012350,44462168524,HH,Household,U,RD05,,578 Martha Corresponding Alley,,,Climbing City,WU7 3ML,144.8335,-47.2327,N10682216,E46589008,W36798210,N37357324,W73564548,5,4,HH_QFNR3AE,,,0
DDR190314000999315169,DDR190314000805462289,10014559318,HH,Household,U,RD02,,799 Hill Sexually Passage,,,Spending Village,AH1 2EQ,-104.9376,-108.3437,W53198006,N88515335,N10081999,N87051951,E94902405,2,1,HH_QFNR3AE,,,0
DDR190314000422177875,DDR190314000340962060,24571767775,HH,Household,U,RD05,,837 Andale Hansen Avenue,,,Magical Hamlet,TB8 6PB,3.4028,-21.5860,N31386187,W20720234,N94316234,W28361567,N51709104,4,2,HH_QFNR3AE,,,0
DDR190314000880510593,DDR190314000248621948,93683508966,HH,Household,U,RD04,,118 Wendy Justice Passage,,,Glad Town,XW3 9ZQ,61.6876,148.6072,W47680002,N53550959,N54094723,E27765013,W37638037,2,2,HH_QFNR3AE,,,0
DDR190314000270808492,DDR190314000576918014,99155813265,HH,Household,U,RD06,,701 Panels Mood Street,,,Failure Village,BL1 4GN,-28.6384,-55.7311,W63440115,W38965832,E49657468,E38365902,E55889586,3,3,HH_QFNR3AE,,,0
DDR190314000880797765,DDR190314000715149520,40525732329,HH,Household,U,RD02,,248 Facing Pill Passage,,,Andorra Town,FW2 5RB,-24.7162,94.8088,N62711753,N54862974,N17148168,E59914419,E57171040,1,4,HH_QFNR3AE,,,0
DDR190314000259763262,DDR190314000952160992,87230566879,HH,Household,U,RD04,,417 Airports Roommate Road,,,Difficulties Town,FU7 6WS,135.3242,-1.8490,N76973733,E79899923,E66332695,W20923516,W45743580,2,4,HH_QFNR3AE,,,0
DDR190314000725181587,DDR190314000456000116,82692256259,HH,Household,U,RD02,,532 Arrest Championship Street,,,Postal Town,XD8 1IO,-143.5644,-50.7233,E77377498,N73106695,E99337650,W44540692,N25668634,3,4,HH_QFNR3AE,,,0
DDR190314000961564474,DDR190314000373951305,39435837456,HH,Household,U,RD04,,605 Retail Continuously Avenue,,,Copied Town,MA7 3XT,99.9893,-34.6537,N60517028,E22603625,N66407730,N74963978,E26582614,3,5,HH_QFNR3AE,,,0
DDR190314000836806387,DDR190314000776182118,23564673349,HH,Household,U,RD05,,196 Spare Transmission Way,,,Renaissance Hamlet,QM1 5GO,-47.7057,91.1446,N29321815,N44085777,E27207501,N36590362,W76784391,1,2,HH_QFNR3AE,,,0
DDR190314000197355568,DDR190314000629947420,85324597274,HH,Household,U,RD04,,8 Suspect Configurations Street,,,Consequences City,UI5 4QC,-166.2120,-146.9871,W27067647,E60514296,N45163304,E84507419,W17579643,3,5,HH_QFNR3AE,,,0
DDR190314000203271894,DDR190314000233043734,83525797107,HH,Household,U,RD03,,439 Navigate Christina Street,,,Enterprise City,GS7 7VD,-140.7923,90.7536,N13543122,E40067640,E61289150,N56315692,W25445759,1,1,HH_QFNR3AE,,,0
DDR190314000295383712,DDR190314000580914599,58606446011,CE,Boarding School,E,RD06,,477 Matches Thesaurus Lane,,,Sponsors City,SN3 8MJ,78.5661,66.4957,E25023499,E98929859,E20021784,W50777816,E95504223,3,5,HH_QFNR3AE,,,48
DDR190314000968222387,DDR190314000501105692,19052905182,HH,Household,U,RD06,,180 Paris Surrounding Lane,,,Image Hamlet,QK6 4YN,105.9045,3.2532,N95589676,N47042502,E44583499,E22022548,W79810676,4,3,HH_QFNR3AE,,,0
DDR190314000756279799,DDR190314000753241017,34072105085,HH,Household,U,RD04,,595 Mystery Tunes Avenue,,,Sept Hamlet,IA6 5DE,128.3603,168.5902,W81816765,N46381765,E76575699,N61037316,W52401777,3,2,HH_QFNR3AE,,,0
DDR190314000890407649,DDR190314000328344482,65748534502,HH,Household,U,RD05,,276 Tabs Arrangements Lane,,,Geography Hamlet,NJ1 6NC,-160.8909,7.1616,N41780851,N92976488,E85572033,E79764182,N11546569,2,2,HH_QFNR3AE,,,0
DDR190314000702957225,DDR190314000127857389,79659776351,HH,Household,U,RD03,,307 Mason Vitamin Alley,,,Descriptions Village,FJ9 1QD,132.3670,-95.2728,E65038396,N64666388,E95386667,W98601042,W18600632,3,1,HH_QFNR3AE,,,0
DDR190314000429144925,DDR190314000708577810,95681373548,HH,Household,U,RD06,,143 Dock Sender Passage,,,Focal Town,BJ2 5JD,-96.9676,57.1628,W89743204,N99443994,E75502478,N25041664,N81823464,3,1,HH_QFNR3AE,,,0
DDR190314000745642805,DDR190314000475178391,95714073860,HH,Household,U,RD06,,409 Portland Paid Avenue,,,Releases Village,LA9 5NO,-38.1993,143.9519,W32372038,E68846901,W61677927,N57890291,E77870908,1,3,HH_QFNR3AE,,,0
DDR190314000610007485,DDR190314000207204108,54379255501,HH,Household,U,RD05,,302 Tiny Injury Avenue,,,Leader Town,OX9 4MN,-163.8875,-80.2415,E20543052,W12806885,N59655449,W68973668,W54893450,1,1,HH_QFNR3AE,,,0
DDR190314000144071510,DDR190314000638313290,54391585007,CE,Care Home,E,RD03,,755 Freebsd Cell Road,,,Situation Town,SU1 1DF,-30.7157,108.3341,N31878780,N65122660,E52253517,N42758187,W60716370,3,5,HH_QFNR3AE,,,282
DDR190314000314777189,DDR190314000987464371,53164970115,HH,Household,U,RD03,,274 Praise Congo Way,,,Contests Town,AR7 9UK,19.7000,180.6164,N89698360,N84056739,W96810899,W73760474,E32576574,5,4,HH_QFNR3AE,,,0
DDR190314000375841268,DDR190314000172070355,44833217290,HH,Household,U,RD03,,276 Developmental Tower Alley,,,Blackberry Town,HE7 7ZG,-50.9291,-45.1642,N68710368,W85015885,W76580392,W71370724,N54400991,3,2,HH_QFNR3AE,,,0
DDR190314000676511276,DDR190314000653281235,32646445657,HH,Household,U,RD02,,188 Transport Alignment Avenue,,,Posters City,YZ3 7GW,-92.7706,104.9351,N66225804,E89356488,N26363345,N97943360,E66995986,4,5,HH_QFNR3AE,,,0
DDR190314000514344234,DDR190314000452899536,50404797130,HH,Household,U,RD06,,902 Brand Increasing Road,,,Sitting Town,JL4 5IK,-159.3899,-81.3501,W21964556,E92388108,E79077758,N30488479,N94780980,3,1,HH_QFNR3AE,,,0
DDR190314000148546613,DDR190314000948192153,96797082354,HH,Household,U,RD06,,216 Limitation Guests Passage,,,Medications Village,VH5 5PA,128.1993,-15.5496,E76275395,N22314083,N29805180,E13646323,N33088305,4,4,HH_QFNR3AE,,,0
DDR190314000343704277,DDR190314000138535642,68428630675,HH,Household,U,RD06,,294 Briefly Nylon Street,,,Fence City,RQ9 9WV,-30.5401,150.8358,N49700322,W14493961,W53460256,W50706867,W56298770,1,1,HH_QFNR3AE,,,0
DDR190314000613812600,DDR190314000699865980,27155816853,HH,Household,U,RD03,,174 Identical Comes Lane,,,Plays City,ON7 6VH,-155.1921,123.6609,W84814147,W59930552,N33058580,N80971282,N84272840,3,2,HH_QFNR3AE,,,0
DDR190314000972322658,DDR190314000307017418,87805259469,HH,Household,U,RD05,,479 Pizza Intl Lane,,,Preventing Village,IN6 3HP,6.3278,30.5467,W48006954,E10575300,N55775952,W92236771,N87833593,2,5,HH_QFNR3AE,,,0
