UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
85599189690,73747193895,HH,Household,U,RD05,,227 Stipulate Grueling Alley,,,Dropout Hamlet,GD1 4RO,92.3598,83.5136,W82689009,W38824580,W41787927,W44254801,W58997798,3,2,HH_QF3R3AW,,,0,0,96
10543833973,77655938928,CE,Care Home,E,RD02,,235 Condense Stretch Alley,,,Coming Village,DC8 6DU,122.6031,46.5481,W88412323,W87934076,W15021944,W13990203,W72580881,4,5,HH_QF3R3AW,,,541,0,87
36826138378,71469371455,HH,Household,U,RD02,,401 Bobcat Reemerge Street,,,Prison Town,NK2 1BX,152.7110,-124.3418,W75459727,W63143875,W76283911,W60122174,W47117196,4,4,HH_QF3R3AW,,,0,0,74
77542262239,52021285402,HH,Household,U,RD03,,835 Anemic Pamperer Passage,,,Proclaim Village,IS9 6UT,-166.3170,-49.2505,W20738750,W16116176,W93473011,W21130308,W54653283,3,4,HH_QF3R3AW,,,0,0,78
90538297296,50006370458,HH,Household,U,RD06,,111 Such Bloated Alley,,,Roamer Village,RJ4 8HC,-110.1576,-25.2845,W73094147,W45076178,W57274191,W89040852,W66607062,2,1,HH_QF3R3AW,,,0,0,87
27609400294,10348072519,HH,Household,U,RD06,,893 Revenge Shack Avenue,,,Tapeless Hamlet,SM6 2BH,-71.4889,151.6302,W11794289,W19074739,W23972670,W90369155,W71666049,3,1,HH_QF3R3AW,,,0,0,41
96003991763,87935766560,HH,Household,U,RD05,,944 Coping Matriarch Street,,,Probable Village,WN5 3HW,-151.9959,37.2776,W73972995,W34564317,W54318351,W27174178,W35020476,1,5,HH_QF3R3AW,,,0,0,1
93237988329,73814687216,CE,Residential Boater,E,RD05,,361 Pry Ooze Lane,,,Aversion Hamlet,FJ5 4EJ,-128.9002,121.5402,W12997214,W72205222,W31996677,W66342843,W98360763,4,3,HH_QF3R3AW,,,154,0,36
16554988188,28287418022,HH,Household,U,RD02,,403 Fountain Sandlot Lane,,,Unit Village,EG4 1LJ,174.2699,161.8171,W52293490,W52361005,W65900309,W87174648,W55895174,1,4,HH_QF3R3AW,,,0,0,56
25466340918,19916020755,HH,Household,U,RD05,,881 Hatching Subtitle Avenue,,,Exile Town,OA9 3DN,78.2260,71.8411,W60550621,W56679628,W95438589,W79235228,W65806904,1,3,HH_QF3R3AW,,,0,0,67
79754146590,50294354446,HH,Household,U,RD03,,946 Childless Curvy Road,,,Deftly Town,US8 5GU,-37.1888,176.6744,W60137813,W43932398,W98872615,W73632206,W44586895,2,5,HH_QF3R3AW,,,0,0,3
17119494693,86519115466,HH,Household,U,RD02,,288 Turtle Impatient Avenue,,,Tumbling Hamlet,AG4 6NV,151.1467,108.5259,W67592495,W47350490,W47804313,W70442654,W32258586,4,1,HH_QF3R3AW,,,0,0,98
66762390815,45906788644,HH,Household,U,RD02,,704 Disregard Phrasing Road,,,Jubilance Village,YC5 6SI,54.1478,64.9865,W49227691,W92435512,W10172059,W63437709,W65744685,3,1,HH_QF3R3AW,,,0,0,22
12608654138,43410277291,HH,Household,U,RD03,,385 Campfire Pointed Way,,,Surely Town,XS7 8NI,64.9654,-114.4727,W38741477,W66891729,W87509411,W39654431,W62064437,3,2,HH_QF3R3AW,,,0,0,51
95854097587,77417028531,HH,Household,U,RD03,,332 Manifesto Nuclei Avenue,,,Arrival City,UX6 9XL,-175.2406,4.3997,W20561783,W60371089,W24300401,W17596934,W48072203,5,2,HH_QF3R3AW,,,0,0,64
99523759025,20077508917,HH,Household,U,RD02,,660 Renewably Musket Alley,,,Stifling City,RR1 4DD,-29.6373,23.2175,W41260409,W70454386,W15866630,W75500596,W93745569,3,3,HH_QF3R3AW,,,0,0,71
11785958898,91816847662,HH,Household,U,RD03,,791 Agony Trolling Way,,,Reverb Village,GD8 7RF,68.2191,-138.3117,W71049632,W76143615,W17798892,W36173216,W25606583,4,4,HH_QF3R3AW,,,0,0,55
72517356120,20997407453,CE,Care Home,E,RD03,,475 Evoke Onshore Lane,,,Charred Village,IF4 2UR,92.1879,171.6993,W26330695,W12545161,W65432449,W52799054,W49697224,1,1,HH_QF3R3AW,,,495,0,13
90520532026,99173143362,HH,Household,U,RD06,,703 Wasp Sedate Alley,,,Blob Town,CD9 3OG,85.6827,-149.2023,W71513983,W99868670,W73919390,W37298288,W96194563,4,1,HH_QF3R3AW,,,0,0,9
23460370880,82090074811,HH,Household,U,RD04,,885 Cope Monsoon Lane,,,Disabled Hamlet,II4 4YE,-171.8238,-77.9077,W99966401,W87508601,W61640788,W58416639,W30685718,5,4,HH_QF3R3AW,,,0,0,68
27387689345,53967959839,HH,Household,U,RD02,,229 Unloader Pouring Way,,,Enigmatic City,WD1 8GY,177.3395,20.7249,W42318285,W61254112,W32364861,W77472102,W51016361,5,3,HH_QF3R3AW,,,0,0,8
45371876530,60319434007,HH,Household,U,RD05,,177 Stalling Dosage Lane,,,Commodore City,SI2 8BM,-122.6706,-164.4216,W45513630,W63918473,W55296943,W90946316,W16796853,2,3,HH_QF3R3AW,,,0,0,88
16397731010,88153940745,HH,Household,U,RD04,,924 Uranium Discourse Street,,,Mud Village,FM5 8XB,-163.9792,-36.6069,W26213366,W22799191,W50791522,W56986446,W56822931,2,1,HH_QF3R3AW,,,0,0,67
57126348274,54325287253,HH,Household,U,RD03,,403 Oversweet Cause Passage,,,Amulet Town,KZ2 9JD,-174.3628,135.6616,W90133709,W24387276,W69851465,W59112318,W24129762,1,1,HH_QF3R3AW,,,0,0,92
46265031911,19622557605,HH,Household,U,RD03,,911 Undercut Charter Lane,,,Vastness Town,BP6 3UZ,69.4863,108.6225,W54736047,W44225623,W86480773,W11470296,W11085197,3,4,HH_QF3R3AW,,,0,0,9
13347932261,80959227002,HH,Household,U,RD02,,746 Depict Shrewdly Way,,,Outer Town,ZX8 1RP,-167.8903,-177.3665,W38401872,W58603301,W47397135,W23010914,W44292184,1,4,HH_QF3R3AW,,,0,0,60
34287305602,50308542504,HH,Household,U,RD03,,855 Chimp Apron Lane,,,Lapdog Town,EH9 1XB,-12.6174,-167.8680,W96179605,W77467614,W56498385,W29266159,W82054845,3,4,HH_QF3R3AW,,,0,0,56
75741255955,57406649557,HH,Household,U,RD05,,447 Yearly Nest Passage,,,Freezable City,EA3 5LK,-20.2367,84.3461,W65385798,W39140709,W11566505,W99622169,W99576797,4,4,HH_QF3R3AW,,,0,0,90
16956091158,60705789615,CE,Gypsy Roma Traveller,E,RD04,,336 Pod Skeptic Way,,,Saucy Village,RE8 9ZT,-164.3981,107.9516,W30768146,W41318998,W79473633,W78393279,W79220731,2,3,HH_QF3R3AW,,,655,0,83
21926612847,16984939873,CE,Sheltered Accommodation,E,RD04,,454 Those Switch Avenue,,,Civil Hamlet,ZK4 3SO,69.1320,-140.4605,W51599744,W22404621,W37798674,W62621423,W98051563,4,1,HH_QF3R3AW,,,750,0,23
47078325055,39545870026,HH,Household,U,RD03,,681 Crabgrass Eldercare Alley,,,Stopping Hamlet,YE9 8KF,-168.2675,157.8017,W21008723,W44043641,W90379607,W13003518,W70376782,1,4,HH_QF3R3AW,,,0,0,17
58770417445,29753025909,HH,Household,U,RD02,,286 Subsidy Eating Alley,,,Degrading Village,MM5 1SM,87.2103,-100.8596,W37064457,W99245859,W63253268,W82514952,W59897124,4,3,HH_QF3R3AW,,,0,0,96
59630674764,70771843100,HH,Household,U,RD02,,718 Boss Divinely Lane,,,Stilt Town,YW9 5OZ,144.6381,-36.5114,W49604679,W88731182,W61655810,W11314570,W52434236,1,2,HH_QF3R3AW,,,0,0,55
72856435329,49666723119,HH,Household,U,RD04,,660 Outcast Busload Lane,,,Thespian Hamlet,YH8 2JH,-137.3628,164.7753,W91584927,W49508332,W65143375,W14659022,W31605269,1,5,HH_QF3R3AW,,,0,0,75
16243582612,62887751798,HH,Household,U,RD06,,802 Hacker Tucking Alley,,,Penny Town,GU4 9XA,15.4633,-91.9540,W88281542,W24762268,W41065074,W16122830,W50563625,2,4,HH_QF3R3AW,,,0,0,25
53582424773,54251200998,HH,Household,U,RD02,,20 Unstaffed Icky Alley,,,Mumble City,AV2 5FQ,95.2394,-44.9853,W99136597,W81915640,W61563248,W87516261,W36951549,4,3,HH_QF3R3AW,,,0,0,13
39762355289,29060763925,HH,Household,U,RD03,,843 Discourse Elude Passage,,,Pendant Hamlet,BG4 8ED,-24.9370,19.6467,W55926025,W72390601,W69345274,W11101670,W96113317,1,2,HH_QF3R3AW,,,0,0,3
42831387636,85614599399,HH,Household,U,RD04,,864 Underling Tingle Avenue,,,Causal Town,JC6 3OF,72.2013,-15.4456,W83177165,W68640467,W34962621,W77193996,W48237784,5,3,HH_QF3R3AW,,,0,0,67
11324973305,98515475698,HH,Household,U,RD06,,322 Errant Uranium Lane,,,Enchanted Town,LZ8 9WF,61.1771,-143.2031,W76522327,W11528851,W47006161,W39732926,W35245142,5,1,HH_QF3R3AW,,,0,0,61
59055799681,66354889966,HH,Household,U,RD05,,218 Munchkin Catchable Alley,,,Confidant City,RX7 1XJ,37.9609,25.4981,W67641433,W80439908,W36862043,W26309912,W58266325,5,5,HH_QF3R3AW,,,0,0,76
97517373297,46840583761,HH,Household,U,RD04,,273 Everyday Monstrous Road,,,Diffusion Village,JD7 6OD,-99.4064,14.2335,W87478391,W57022293,W42460677,W70891458,W48041677,1,5,HH_QF3R3AW,,,0,0,10
52186125403,48192482045,HH,Household,U,RD06,,420 Fester Sulphate Street,,,Ambition Village,FI7 4JY,-168.8993,-76.5310,W62661091,W12839463,W51293853,W87572005,W59736680,2,5,HH_QF3R3AW,,,0,0,75
42100327580,68591003759,HH,Household,U,RD04,,937 Eternity Tarantula Lane,,,Ideally Hamlet,TI5 8BA,16.9460,-172.6598,W18079895,W49849037,W72907062,W58117431,W80958062,4,4,HH_QF3R3AW,,,0,0,7
74470712472,16610974811,HH,Household,U,RD05,,386 Exponent Distrust Way,,,Routing City,DR8 9GP,177.7854,-165.6908,W19664445,W39112208,W78406421,W97403486,W42805377,1,4,HH_QF3R3AW,,,0,0,38
31065514477,42819746463,HH,Household,U,RD04,,21 Violator Dominoes Way,,,Washday Hamlet,BJ6 8WW,90.6657,-169.8283,W52350182,W68002422,W37577273,W29695629,W63248246,4,1,HH_QF3R3AW,,,0,0,25
99760614265,76913638341,HH,Household,U,RD06,,397 Unclasp False Avenue,,,Channel Hamlet,RO6 4RZ,-129.2358,-153.3054,W77546720,W60832311,W13083262,W54145346,W96456693,1,2,HH_QF3R3AW,,,0,0,77
93275710864,60031398967,CE,Sheltered Accommodation,E,RD02,,376 Ladle Embargo Street,,,Phonics Village,JI3 7IE,-145.1735,-119.9740,W20711924,W66541778,W24925897,W84244263,W17762679,5,2,HH_QF3R3AW,,,901,0,95
83344404448,72497348828,HH,Household,U,RD05,,428 Province Skimmer Street,,,Corsage Village,WA7 2TS,-157.4954,-173.6943,W18672020,W68667102,W10922466,W34463681,W55740037,2,5,HH_QF3R3AW,,,0,0,48
80529638311,83548326817,HH,Household,U,RD04,,431 Reconvene Blast Way,,,Agreeably Town,ED4 4IV,-176.7441,-171.2322,W25053326,W11592825,W59677468,W72366938,W28649438,1,2,HH_QF3R3AW,,,0,0,26
91542588152,14752366012,HH,Household,U,RD06,,130 Ruckus Wrought Alley,,,Diploma Town,GD8 6UB,8.7245,-163.2681,W36402792,W60340274,W34720888,W20929580,W47784544,3,3,HH_QF3R3AW,,,0,0,29
66236339547,33478906265,HH,Household,U,RD02,,36 Goofy Flap Avenue,,,Agenda Hamlet,VF5 4ZF,144.8008,50.4004,W42099093,W44849466,W33500974,W61056618,W45153171,4,5,HH_QF3R3AW,,,0,0,90
15675464989,50601043101,HH,Household,U,RD03,,854 Suffocate Startling Road,,,Bucked City,II6 7WM,103.1766,15.8944,W98372276,W58379040,W81000657,W56938832,W44745643,2,1,HH_QF3R3AW,,,0,0,26
73733260353,93109383045,CE,Boarding School,E,RD06,,411 Arrogant Stylized Lane,,,Glade Town,CG4 5TV,95.4284,176.5512,W21360389,W10751248,W63500743,W95094385,W79055285,5,5,HH_QF3R3AW,,,938,0,59
93685318437,52917374799,HH,Household,U,RD03,,846 Designing Unplanned Lane,,,Crushing Village,BX7 1DU,29.9276,103.1602,W69248499,W41292573,W44219765,W44837874,W67071818,3,4,HH_QF3R3AW,,,0,0,87
55888105698,59405754575,HH,Household,U,RD06,,425 Uncapped Carpentry Avenue,,,Escargot City,UP9 1OG,-34.8764,-1.4421,W79101538,W10447439,W60543230,W55081560,W50492266,3,4,HH_QF3R3AW,,,0,0,36
34389008686,43513562068,HH,Household,U,RD04,,864 Stoic Tactile Road,,,Violate Village,RT2 7TS,109.4816,71.2534,W24362134,W11638879,W99136094,W42050959,W56945668,5,5,HH_QF3R3AW,,,0,0,3
97362086335,82883308314,HH,Household,U,RD05,,199 Issue Diagnoses Alley,,,Renewal Town,HA9 3IB,97.1125,-61.2635,W14201290,W13357851,W72782471,W15570968,W69910543,1,2,HH_QF3R3AW,,,0,0,10
34748104413,17660018763,HH,Household,U,RD04,,676 Unstirred Identical Passage,,,Dazzling Village,BC4 7UY,2.6880,72.5339,W58925482,W30597877,W44215830,W79295936,W36623530,2,5,HH_QF3R3AW,,,0,0,2
13017126401,85502867106,CE,Hall of Residence,E,RD04,,774 Subdivide Undergrad Street,,,Anemia Village,JD8 6QR,-111.7129,162.5418,W51331751,W74635487,W72204996,W78527284,W44569990,1,3,HH_QF3R3AW,,,166,1,68
35119598681,66505992999,HH,Household,U,RD02,,541 Fascism Evaporate Road,,,Defensive Hamlet,VV9 3YI,86.3960,-148.9030,W42762860,W95632758,W26694864,W56843009,W70153926,5,1,HH_QF3R3AW,,,0,0,43
38726134515,11339634023,HH,Household,U,RD05,,119 Filing Amply Way,,,Caterer City,CJ1 2WE,-39.2716,-129.9381,W48499414,W94721654,W75532435,W45828644,W78263727,1,3,HH_QF3R3AW,,,0,0,52
98491179239,74039000478,HH,Household,U,RD02,,371 Subject Possible Street,,,Serve Hamlet,JN6 1TP,-172.8776,80.7456,W37132901,W37092533,W71965770,W93122944,W79029812,3,4,HH_QF3R3AW,,,0,0,52
49214667780,70988686032,HH,Household,U,RD02,,576 Unguarded Morbidity Road,,,Rebound Village,QF3 6PH,-178.6388,-136.6097,W86641405,W75587312,W96161952,W10013652,W85837734,5,4,HH_QF3R3AW,,,0,0,42
63613386220,39338483792,HH,Household,U,RD04,,303 Bloomers Affecting Road,,,Rewire Hamlet,HF4 6IT,166.3035,-140.2875,W52351593,W44472963,W21725527,W70313128,W88986071,5,2,HH_QF3R3AW,,,0,0,18
68082180447,50716662350,HH,Household,U,RD06,,779 Bottle Phoenix Alley,,,Backtalk City,BT2 8EF,-93.9649,35.5735,W35114228,W22654515,W59587461,W55329665,W16006733,5,4,HH_QF3R3AW,,,0,0,13
11892851483,63914280641,HH,Household,U,RD03,,879 Snub Tamer Street,,,Scouring Village,VZ8 5HX,6.7650,12.1739,W16563041,W11484167,W38791912,W12136202,W44694458,5,4,HH_QF3R3AW,,,0,0,43
36677587164,93468961704,HH,Household,U,RD04,,420 Zero Spilt Way,,,Steadfast Village,AW9 6JS,-61.9622,31.9040,W97374586,W19302202,W94528191,W99740666,W91711624,2,4,HH_QF3R3AW,,,0,0,16
78935041518,52570940470,HH,Household,U,RD02,,584 Evasive Blah Road,,,Grieving Hamlet,SG4 5GE,49.2564,12.5718,W62784778,W33401443,W78488649,W85526923,W16306286,2,3,HH_QF3R3AW,,,0,0,17
47885203979,32010746342,CE,Gypsy Roma Traveller,E,RD03,,870 Clear Freeware Road,,,Profusely Hamlet,UI8 4VU,-14.5319,-177.9326,W87008614,W10984427,W56397681,W97733640,W35529014,2,4,HH_QF3R3AW,,,770,0,48
62760957278,71009953898,HH,Household,U,RD06,,250 Freckled Open Street,,,Battering City,SK2 1VT,-33.4125,-165.8509,W33047489,W49921203,W47755345,W56457711,W45881033,2,5,HH_QF3R3AW,,,0,0,30
82860091043,12072001916,HH,Household,U,RD04,,557 Provoke Hunting Passage,,,Ritalin City,EW4 4JV,159.6089,-33.9524,W34926676,W74317740,W17856535,W83971724,W67408230,5,1,HH_QF3R3AW,,,0,0,14
72667619578,31339177688,HH,Household,U,RD03,,579 Squash Jukebox Alley,,,Manhunt Village,PZ8 7TX,93.2071,-46.7186,W26824072,W82344698,W32241295,W51641308,W30453130,2,3,HH_QF3R3AW,,,0,0,96
99642121293,40133020023,HH,Household,U,RD04,,512 Ranked Catacomb Lane,,,Subfloor Town,ID7 1IS,68.7962,-112.9439,W14757046,W59245864,W84758114,W87532775,W39085155,3,1,HH_QF3R3AW,,,0,0,81
13587472570,25805478729,HH,Household,U,RD05,,552 Deepness Trespass Avenue,,,Moonrise Town,RA4 2KO,-84.2676,-103.8522,W46339157,W56582662,W30127163,W88723265,W76274090,3,3,HH_QF3R3AW,,,0,0,87
39298908646,88740409024,HH,Household,U,RD06,,439 Fetch Campsite Avenue,,,Undrilled Village,TN2 4IB,18.5188,-30.4807,W94435344,W46083084,W48515850,W11013765,W71526279,3,4,HH_QF3R3AW,,,0,0,43
77615931470,52747039852,HH,Household,U,RD04,,111 Swirl Germproof Avenue,,,Circulate Hamlet,NG3 8VO,43.1065,174.2095,W40791227,W81776921,W84408393,W52333024,W19825781,4,1,HH_QF3R3AW,,,0,0,54
85799983876,81180091051,HH,Household,U,RD06,,173 Catcher Gear Road,,,Hamburger Hamlet,SG8 3HJ,-163.7032,94.8837,W84821887,W99643821,W86097389,W25617066,W88340921,2,5,HH_QF3R3AW,,,0,0,44
18298278081,19226934826,CE,Boarding School,E,RD03,,808 Tactful Reanalyze Way,,,Resort Town,JQ4 6UD,-60.4977,-59.8138,W57329418,W67386143,W95230865,W99645772,W47370426,4,2,HH_QF3R3AW,,,653,0,26
65178227916,69552572527,HH,Household,U,RD05,,117 Kindly Angles Street,,,Array City,MH8 2MP,-97.3773,152.9857,W42095466,W19671336,W65688237,W60449860,W80967772,1,4,HH_QF3R3AW,,,0,0,71
93405405815,18819161825,HH,Household,U,RD04,,321 Jimmy Squander Street,,,Phonebook Hamlet,XT7 8OB,-18.5363,-15.5710,W86690621,W88484915,W46617807,W83660514,W80328970,1,1,HH_QF3R3AW,,,0,0,78
92374096057,88041411306,HH,Household,U,RD05,,254 Old Catapult Street,,,Acid Town,NL9 1FK,-174.2115,133.8645,W91553461,W26130190,W59740449,W87733569,W56469287,5,2,HH_QF3R3AW,,,0,0,20
68596289297,25068533506,HH,Household,U,RD06,,650 Pouring Matcher Avenue,,,Cross Village,AG5 3DN,5.9616,-93.2155,W48948054,W48711599,W58720105,W74360031,W37840000,2,4,HH_QF3R3AW,,,0,0,80
80976001924,45495249857,HH,Household,U,RD04,,253 Delicious Sudden Way,,,Banter Hamlet,ON6 2BP,-155.6462,99.9433,W16427045,W33548638,W38390661,W65422852,W46379253,1,2,HH_QF3R3AW,,,0,0,83
28640011151,62321132874,HH,Household,U,RD05,,332 Glass Monsoon Way,,,Isolating City,BI4 4UT,98.3034,-76.9059,W23632687,W37207593,W64632703,W15281066,W48339640,5,5,HH_QF3R3AW,,,0,0,21
89754985789,34848120029,HH,Household,U,RD06,,246 Swinger Backer Road,,,Hubcap City,SW7 2WP,162.2384,-72.2895,W90725382,W45542717,W87181568,W40632377,W98343646,3,2,HH_QF3R3AW,,,0,0,65
84162075946,21541002929,HH,Household,U,RD03,,754 Feast Phonics Way,,,Trouble City,IA1 4DW,124.4822,153.5943,W18157693,W40838213,W97886554,W52328112,W79650656,5,3,HH_QF3R3AW,,,0,0,33
32649487130,53930477573,CE,Gypsy Roma Traveller,E,RD03,,485 Unlit Scuff Alley,,,Ascertain Hamlet,IR8 9PX,-58.9462,-164.9590,W95283008,W34648730,W55773149,W87236573,W79529739,3,1,HH_QF3R3AW,,,369,1,95
72999885672,65883355591,CE,Care Home,E,RD04,,565 Economic Wobble Passage,,,Epidermis Town,UB7 6WW,-109.7358,-37.3789,W57560096,W82408961,W88963913,W23894102,W18595375,5,5,HH_QF3R3AW,,,984,0,36
33678857500,17911602201,CE,Hotel,E,RD05,,308 Closable Ensnare Lane,,,Basically Hamlet,BZ6 1VF,-147.3722,-137.9949,W76302581,W37270527,W27959385,W93601945,W32031531,1,5,HH_QF3R3AW,,,488,0,56
10327516779,81580947019,HH,Household,U,RD02,,222 Filing Favored Lane,,,Errand City,MG3 1ZX,20.1984,125.7964,W19279319,W87806661,W88033671,W53708474,W18161924,5,2,HH_QF3R3AW,,,0,0,10
85198710856,46947434961,HH,Household,U,RD04,,986 Snazzy Viscous Alley,,,Compress Hamlet,TI4 7HF,168.4895,-148.1359,W75774637,W84960329,W92568574,W10741640,W15926615,2,3,HH_QF3R3AW,,,0,0,48
56494975771,45468914279,HH,Household,U,RD06,,389 Untamed Bunkbed Alley,,,Turmoil Hamlet,EA2 7OH,-103.5374,-128.7392,W41501784,W89799061,W48905557,W68482760,W18385516,1,1,HH_QF3R3AW,,,0,0,44
80282706542,34548311988,HH,Household,U,RD02,,428 Calamity Opium Lane,,,Hamburger Town,JD5 8IM,-98.1762,-126.6007,W69704912,W79073802,W58084783,W17526383,W38582717,2,4,HH_QF3R3AW,,,0,0,5
85255098012,61248478927,HH,Household,U,RD03,,116 Feminist Curing Alley,,,Easiness Town,BI6 1WT,85.6618,-99.7437,W32109036,W41617147,W80806073,W44523951,W46326303,3,1,HH_QF3R3AW,,,0,0,42
49533013747,40762195433,HH,Household,U,RD04,,437 Partridge Pluck Street,,,Easiness Village,YF2 7NH,-69.8190,88.3023,W66406233,W33220747,W79017601,W46338800,W25202641,3,2,HH_QF3R3AW,,,0,0,98
29113448559,71917724445,HH,Household,U,RD04,,212 Thrift Islamist Avenue,,,Cahoots City,VY1 2SE,54.7827,56.7663,W26323875,W90341890,W34948857,W21355541,W47015398,4,2,HH_QF3R3AW,,,0,0,82
58990511847,25783076869,HH,Household,U,RD02,,478 Crafty Carry Way,,,Legwarmer Hamlet,FN6 2CG,-23.2213,-123.7203,W96880794,W52986233,W95775553,W77549414,W59128013,4,5,HH_QF3R3AW,,,0,0,81
18385575081,25354969328,HH,Household,U,RD05,,715 Spilt Herring Passage,,,Antirust Hamlet,FM7 5AM,74.3352,109.8317,W18471971,W21953731,W16324484,W57658805,W75665115,5,3,HH_QF3R3AW,,,0,0,27
87158838291,40631762404,HH,Household,U,RD05,,274 Unaligned Dutiful Lane,,,Badness Village,HF3 8OW,180.6073,45.1690,W31521691,W18921108,W60140808,W40542112,W26868700,1,3,HH_QF3R3AW,,,0,0,67
80072959137,20280473833,HH,Household,U,RD02,,381 Shabby Clear Avenue,,,Countable Hamlet,VQ2 4PE,16.8583,86.1715,W77348583,W74828841,W71607001,W61391183,W92967912,3,5,HH_QF3R3AW,,,0,0,55
16110329655,38351044181,CE,Sheltered Accommodation,E,RD04,,967 Tank Disk Way,,,Rebuff Town,IE5 7NC,-130.1167,-34.8921,W35816237,W54701994,W24641975,W20514046,W88684777,1,4,HH_QF3R3AW,,,158,0,68
25292402794,86468541315,HH,Household,U,RD02,,784 Mutate Colossal Way,,,Amicably Village,WA4 3AY,-89.7860,-131.7391,W13672606,W34129883,W78349136,W90651725,W52150033,3,4,HH_QF3R3AW,,,0,0,4
60743242466,34527380009,HH,Household,U,RD05,,513 Morality Sprain Passage,,,Smokiness Town,ZW8 6YE,-99.1359,132.3412,W44719090,W95981319,W96399561,W47651267,W28720047,3,5,HH_QF3R3AW,,,0,0,31
48396794448,35296753324,HH,Household,U,RD02,,788 System Frozen Way,,,Banjo City,UA7 8KR,-125.4053,73.6235,W79961611,W84711311,W91786275,W75655454,W38293981,5,5,HH_QF3R3AW,,,0,0,39
55482833087,93161066224,HH,Household,U,RD04,,219 Pulp Motive Way,,,Prideful City,PK6 7GL,106.4249,111.7296,W90025398,W75351552,W14590680,W95330241,W67539922,5,3,HH_QF3R3AW,,,0,0,17
30411772613,86571526783,HH,Household,U,RD05,,653 Tamer Early Avenue,,,Impulse City,FU4 9NL,119.3064,168.5333,W93713749,W50569102,W35318750,W68881623,W57617548,5,5,HH_QF3R3AW,,,0,0,53
36009533591,93068696122,HH,Household,U,RD06,,56 Patriot Progeny Road,,,Grope Village,JO3 6XH,-73.5832,-98.2195,W24124159,W47925992,W43082090,W72144988,W14903345,4,2,HH_QF3R3AW,,,0,0,61
66222169599,30509302580,HH,Household,U,RD04,,672 Jimmy Robe Avenue,,,Train Village,XJ3 4KW,-151.3752,170.9613,W44797320,W88533119,W16926771,W61539125,W77861904,1,1,HH_QF3R3AW,,,0,0,12
84043840968,39200532806,HH,Household,U,RD03,,981 Spinach Economic Road,,,Client City,YD7 1XD,-140.9123,-57.3680,W92852018,W85662848,W56556902,W26296757,W53787001,4,2,HH_QF3R3AW,,,0,0,54
37504158170,80182326051,HH,Household,U,RD02,,441 Whoops Paycheck Lane,,,Attractor Village,BH6 3TU,21.8375,50.9214,W42070661,W56274385,W12606021,W91482308,W30173048,5,3,HH_QF3R3AW,,,0,0,32
59710532537,54747084842,HH,Household,U,RD05,,611 Procurer Preformed Alley,,,Conch City,KP5 2RO,118.4796,-62.9909,W79944857,W86830979,W81372006,W15767390,W68590421,1,3,HH_QF3R3AW,,,0,0,92
26959011424,96452567824,HH,Household,U,RD05,,989 Criteria Gating Lane,,,Abreast Hamlet,MN1 8ZD,-53.7677,-6.1412,W77308844,W75333771,W87254033,W46965499,W90330266,1,4,HH_QF3R3AW,,,0,0,3
36690549773,40958118727,HH,Household,U,RD02,,821 Latrine Dynamite Road,,,Cultural Village,UQ3 8VK,114.8191,178.7512,W23889779,W33884104,W94508914,W92846972,W69353069,5,4,HH_QF3R3AW,,,0,0,38
33045647743,20810565321,HH,Household,U,RD06,,236 Slacked Recapture Street,,,Dynasty Town,FP8 3SF,-51.5257,-10.8239,W55103105,W90871269,W51593025,W63144285,W48161307,1,1,HH_QF3R3AW,,,0,0,81
88434881430,47182070012,HH,Household,U,RD04,,883 Tyke Magnolia Avenue,,,Certified City,HL3 2BZ,106.4300,-42.2846,W21347085,W74134237,W44398841,W21288447,W72781060,4,3,HH_QF3R3AW,,,0,0,59
51477666476,24525869729,HH,Household,U,RD05,,195 Kerchief Vitally Street,,,Maturing Village,LV4 1HH,77.4855,-23.3810,W35068538,W90369752,W64068914,W85698877,W96130693,4,5,HH_QF3R3AW,,,0,0,6
65721336853,44962164617,HH,Household,U,RD02,,507 Treble Roundup Alley,,,Isolated Hamlet,JG2 6ON,-25.5925,-82.7174,W30669260,W71833300,W35045500,W40770503,W56002963,1,5,HH_QF3R3AW,,,0,0,1
95484112471,80402204116,HH,Household,U,RD03,,95 Undecided Aloha Alley,,,Payment City,WB9 4WQ,41.8651,171.6770,W42095769,W39734764,W71618897,W45746725,W51873598,1,1,HH_QF3R3AW,,,0,0,23
53611543818,33335873847,HH,Household,U,RD04,,757 Venus Buffoon Alley,,,Dreaded Village,CQ2 8JS,-108.9579,-46.3490,W15516707,W95305213,W47525789,W76363695,W88420223,5,2,HH_QF3R3AW,,,0,0,43
34535017831,90704472110,HH,Household,U,RD02,,909 Immortal Idealism Passage,,,Underwire Village,FN1 5NL,175.1231,-96.2412,W58795590,W15992484,W13396311,W20228565,W25770454,2,4,HH_QF3R3AW,,,0,0,54
