UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
37758501112,70447498065,HH,Household,U,RD05,,405 Providence Noble Passage,,,Cookbook Village,AO5 4UT,70.8140,25.1743,N85617377,W31506929,E56429402,E56664841,N11935501,2,2,HH_QF2R3AE,,,0,0,14
67012617024,66746846236,HH,Household,U,RD05,,975 Catalyst Panel Street,,,Vocal Town,DM7 6WR,-51.8654,-168.5323,N92815488,N90412361,N81129008,N18483139,N33096424,1,4,HH_QF2R3AE,,,0,0,84
39711210614,55473622594,HH,Household,U,RD06,,593 Consoles Vendor Lane,,,Enjoying Village,AT9 6VJ,-38.5216,-63.6547,E65170121,N85381509,W48537736,E56464859,N58088583,5,4,HH_QF2R3AE,,,0,0,24
65727574113,89190207743,HH,Household,U,RD02,,496 Tiffany Learning Way,,,Vienna Hamlet,FN8 5MO,-90.9761,-45.1703,W13768685,W68634842,W65346497,W65204545,N64245850,1,1,HH_QF2R3AE,,,0,0,52
72162215959,55162138042,HH,Household,U,RD03,,237 Freight Buffer Alley,,,Revised Village,SH8 7OU,-22.6465,-15.3166,E53440238,N50292020,N35016435,E99259099,N73758451,3,1,HH_QF2R3AE,,,0,0,37
11109163756,96327537154,HH,Household,U,RD05,,120 Skill Population Avenue,,,Protocol City,TO5 5YO,98.5312,-103.8780,E29789867,E98620284,E31396006,E91043606,E77797224,5,4,HH_QF2R3AE,,,0,0,43
48864019032,94122337684,HH,Household,U,RD03,,453 Heading Fold Passage,,,Portions City,EE8 1PO,-7.5875,-105.6717,E96139709,E65029392,N74289971,W36956409,W44885590,5,5,HH_QF2R3AE,,,0,0,74
15531156021,27197823337,HH,Household,U,RD05,,653 Designs Bronze Street,,,Charged Hamlet,DM6 5FB,135.1871,13.3483,N82428289,W80647829,W81002092,E65035403,W58058727,3,2,HH_QF2R3AE,,,0,0,89
80892626734,88071312763,HH,Household,U,RD05,,694 Forestry Visiting Alley,,,Introduces City,VN6 8EF,-29.7422,22.1609,N80488001,E77767718,W61047633,N11758044,E92219465,3,3,HH_QF2R3AE,,,0,0,49
20325823974,72400516805,HH,Household,U,RD02,,179 Competent Soap Alley,,,Buys Town,IT3 2AD,-175.8310,107.4648,W25840193,E43978829,N94549253,W96685578,W96862868,4,3,HH_QF2R3AE,,,0,0,99
12311557026,47021903363,HH,Household,U,RD03,,479 Isolated Herbal Way,,,Helena Hamlet,YQ4 6RS,-151.8813,-11.6396,N43079512,W36271710,E55164778,E54555991,E75765466,1,2,HH_QF2R3AE,,,0,0,79
54305076643,57392429492,HH,Household,U,RD05,,259 Lightweight Prerequisite Road,,,Pipe City,MT1 6OZ,179.6904,-65.9393,N91322135,N75695835,N39722561,W61383380,E78997422,4,5,HH_QF2R3AE,,,0,0,97
95024964139,16908127081,HH,Household,U,RD02,,17 Hills Ourselves Passage,,,Portuguese Town,XB7 3UM,116.1283,-85.4810,W35921699,N54882818,E23465088,E38016570,E97439451,4,5,HH_QF2R3AE,,,0,0,49
33130836044,54443732205,HH,Household,U,RD04,,150 Slovak Exercises Alley,,,Russia City,QF7 6OS,-170.7070,77.8288,W30774587,E69228945,E32334979,N35833895,N42371532,4,2,HH_QF2R3AE,,,0,0,81
85831132852,89859420980,HH,Household,U,RD02,,484 Roommate Concrete Street,,,Rotation Hamlet,RD6 3OI,-13.2469,99.2805,E69836008,W24430764,W72720693,N90934392,E31822060,1,2,HH_QF2R3AE,,,0,0,58
69627391074,92479203835,HH,Household,U,RD05,,502 Posting Animal Alley,,,Consultation Town,XH5 6JH,8.3180,-17.6224,W60560658,N82074983,W36310440,W57651877,E50015368,4,1,HH_QF2R3AE,,,0,0,72
82049172519,77137362888,HH,Household,U,RD03,,401 Particularly Colour Street,,,Metals Hamlet,SC2 2YG,130.9749,118.2953,N87338877,E42274687,N17468562,W30894817,E40016124,5,5,HH_QF2R3AE,,,0,0,74
42628918914,73740595274,HH,Household,U,RD04,,865 Backing Canada Road,,,Referenced City,EC2 9QS,81.1265,162.5917,W96942340,E81238703,E63648662,N95627613,E88076834,1,2,HH_QF2R3AE,,,0,0,76
99349805304,90939289829,HH,Household,U,RD04,,205 Provision Mold Way,,,Adaptation Hamlet,SI1 6RX,-122.6467,106.5452,E57227614,N72190831,E20173294,E84110867,N94607544,1,4,HH_QF2R3AE,,,0,0,72
87116203453,76516206454,HH,Household,U,RD03,,839 Postal Door Passage,,,Considerations Village,HS6 5EG,27.3700,-134.9614,W40176128,W28418771,E11624021,W58944523,E69346612,2,2,HH_QF2R3AE,,,0,0,77
12603524188,72872927462,HH,Household,U,RD03,,234 Grey Madrid Lane,,,Maritime Town,ZR6 7VP,-5.3513,-45.1634,E19972454,W20246482,W28237571,N96329459,E78694185,2,1,HH_QF2R3AE,,,0,0,18
73854162756,39391608368,HH,Household,U,RD06,,208 Ring Materials Way,,,Lingerie Town,EF2 6RI,-44.8055,-25.5362,W56129935,N60012819,N70174613,N94984199,W11525720,1,3,HH_QF2R3AE,,,0,0,24
73564408794,11393258568,HH,Household,U,RD03,,456 Secondary Castle Alley,,,Kijiji Hamlet,NH1 1WK,-58.3924,-30.1433,N80821137,N34773983,W16864650,N71443068,N25217053,5,2,HH_QF2R3AE,,,0,0,2
87549705898,93913156826,HH,Household,U,RD03,,545 Nebraska Button Road,,,Yields City,EP5 5MQ,-140.6699,96.6971,E17363564,N78326392,W86553024,W96558600,E64390487,3,1,HH_QF2R3AE,,,0,0,17
91201193604,74676742929,HH,Household,U,RD04,,270 Behavioral Directed Lane,,,Completing Town,MT9 9KF,-122.1948,60.3061,E87045771,W56579186,W77346231,E99445788,E67440232,5,3,HH_QF2R3AE,,,0,0,73
83761029636,55188980371,HH,Household,U,RD02,,857 Genre Indians Avenue,,,Explaining City,YW9 4YI,49.3961,-47.8661,N97310605,E62645922,N51722724,N17837688,E23020719,1,5,HH_QF2R3AE,,,0,0,9
49376284638,94443065930,HH,Household,U,RD02,,959 Easier Sonic Passage,,,Ball City,HT5 7VT,149.9742,7.4589,W40922913,N90048051,W86337236,W17347759,E61466259,3,5,HH_QF2R3AE,,,0,0,48
93406479578,56129648254,HH,Household,U,RD03,,775 Casting Naughty Alley,,,Stream Town,OZ5 8DH,141.3570,-73.6414,N46691847,E14580669,N67334878,W11277071,N22331143,3,2,HH_QF2R3AE,,,0,0,78
72318301775,76792601448,HH,Household,U,RD05,,234 Maintained Easy Way,,,Browsers Village,XN9 3ZC,-124.5968,62.3010,N26697220,E16476633,W65671420,E23211958,W91346076,2,2,HH_QF2R3AE,,,0,0,30
18720921128,59589637355,HH,Household,U,RD04,,228 Anniversary Citizenship Street,,,Aurora Hamlet,WE9 9IF,-57.7957,-141.2207,E11747815,W43308100,E44569808,N46911922,W35268519,5,4,HH_QF2R3AE,,,0,0,70
38954864570,62201775699,HH,Household,U,RD03,,668 Conversation Daisy Alley,,,Trademark Hamlet,VQ7 6YE,166.3176,64.5687,N59427264,N46741715,W12822409,E92851360,W18425757,1,4,HH_QF2R3AE,,,0,0,64
13294687928,39526282450,HH,Household,U,RD05,,36 Tight Actually Passage,,,Request Hamlet,GS2 1JI,-74.1993,-171.4444,E98090861,W13297390,W56500614,E93338626,N73431806,1,3,HH_QF2R3AE,,,0,0,34
88834751826,65445839214,HH,Household,U,RD03,,601 Jackson Cycle Street,,,Communications Town,UF2 9LA,114.9254,-148.6955,W41365155,W62643501,W32956487,N46495566,N54444014,1,4,HH_QF2R3AE,,,0,0,83
44159334753,69367425899,HH,Household,U,RD04,,699 Forbes Donation Way,,,Honolulu Village,EB8 5LM,-108.7646,141.7193,N73960254,W65806339,N93083507,E51393079,E11785739,3,1,HH_QF2R3AE,,,0,0,13
41016089896,99706775567,HH,Household,U,RD05,,34 Specs British Way,,,Navigator Village,TM6 4JW,-21.2705,26.8499,W56693621,E98406185,E97189778,N83360443,E78256184,4,1,HH_QF2R3AE,,,0,0,91
42135109921,73543930827,HH,Household,U,RD05,,450 Calgary Focusing Passage,,,Assume City,ZD6 1HQ,-95.9604,-52.1024,W40033372,E64938905,W39802683,E10763524,E22814113,5,1,HH_QF2R3AE,,,0,0,80
88984157441,54757040551,HH,Household,U,RD04,,216 Administrator Baskets Way,,,Glory Hamlet,FZ4 8UN,137.7978,36.6689,N49229324,W91456818,N72623612,W82943410,W13610238,5,4,HH_QF2R3AE,,,0,0,80
33931598679,64745269930,HH,Household,U,RD06,,514 Pearl Html Road,,,Quit Village,XU9 9GF,-152.1041,134.1418,E24466743,E49698591,E88367818,W22905652,E16267857,2,4,HH_QF2R3AE,,,0,0,12
62361480206,33299060040,HH,Household,U,RD03,,412 Usgs Issn Road,,,Exercise City,XG2 2JW,-62.2331,26.9518,E63130308,N77238635,E35071692,N70039401,W70781881,5,2,HH_QF2R3AE,,,0,0,6
12350277821,89001131206,HH,Household,U,RD06,,130 Medline Volunteer Road,,,Putting Town,UI4 5LI,179.4370,-17.2829,E68630860,N17174098,W24270004,E26062905,E89020613,3,5,HH_QF2R3AE,,,0,0,2
99838699082,45477534033,HH,Household,U,RD06,,266 Same Annotation Street,,,Islamic Village,WO5 6EQ,79.3682,86.2749,N58183383,W25133417,W23932262,W26315338,N35625759,4,3,HH_QF2R3AE,,,0,0,37
65026960152,71726126887,HH,Household,U,RD06,,498 Favour Cells Alley,,,Keep Town,JJ2 4LJ,58.9200,44.5242,W17783373,W99335040,N90808737,E83328449,N89282345,3,2,HH_QF2R3AE,,,0,0,96
67570181560,16944508126,HH,Household,U,RD02,,331 Bunny Folders Alley,,,Vitamin City,UB8 1RT,36.2066,10.9014,W50447236,W21406746,W16165354,E78807380,W36690841,5,2,HH_QF2R3AE,,,0,0,61
42794985876,93594546199,HH,Household,U,RD04,,933 Symposium Circle Alley,,,Bandwidth Town,HX8 1OT,-172.5737,-180.5165,N75763344,W25030214,W86028917,E91256070,E20412222,1,4,HH_QF2R3AE,,,0,0,4
44162654382,44131789558,HH,Household,U,RD06,,275 Flowers Plaza Alley,,,Vehicle City,TP5 3SY,106.9100,107.4203,W37242121,E29995539,W30021216,E46916002,W80853906,2,1,HH_QF2R3AE,,,0,0,68
72456726760,35985472747,HH,Household,U,RD05,,852 Corresponding Reasoning Street,,,Minute Village,SW5 9VG,36.9487,31.7153,W44544754,W38525735,N47055165,N65532959,N35861747,3,5,HH_QF2R3AE,,,0,0,85
81341828910,67560253040,HH,Household,U,RD06,,18 Fluid Categories Road,,,Reno Hamlet,TE5 9IH,-169.5186,132.1555,E19148424,W67732274,E80497366,E31490154,N88553885,4,3,HH_QF2R3AE,,,0,0,75
66024587878,28859957462,HH,Household,U,RD05,,420 Medieval Releases Passage,,,Currency City,HG3 7LW,-157.7308,-141.8262,E23305507,N14191300,N96193024,W96196796,E94717909,5,1,HH_QF2R3AE,,,0,0,5
21371786160,54612609396,HH,Household,U,RD04,,237 Annually Avoid Passage,,,Rubber Village,TW8 5FX,9.1780,70.9085,W89983570,N45004031,W33969474,N14278034,N63300910,4,3,HH_QF2R3AE,,,0,0,37
16971687161,35760059166,HH,Household,U,RD03,,42 Employee Summer Passage,,,Lemon Village,CZ7 8CO,-57.9487,68.4765,E11656051,E14795062,E21777873,E96132574,W75087750,3,4,HH_QF2R3AE,,,0,0,72
95201414138,89479335688,HH,Household,U,RD03,,652 Insulin Harold Lane,,,Designed Town,WK9 7EN,-8.7950,104.9799,N49972237,E15773909,W94881664,W91750294,W63007420,3,2,HH_QF2R3AE,,,0,0,2
15289096263,45117575364,HH,Household,U,RD03,,450 Sally Score Road,,,Star Town,BR1 7LR,66.7260,15.7199,E43654243,W94165907,E78370921,E56489247,W96828765,2,2,HH_QF2R3AE,,,0,0,88
68515806360,74059044030,HH,Household,U,RD03,,645 Oldest Douglas Avenue,,,Introduce Village,RO4 4AB,98.7469,72.3921,E37778126,E67017266,N46330189,E83892513,W34131853,2,4,HH_QF2R3AE,,,0,0,24
86289728584,78898987791,HH,Household,U,RD03,,744 Suggest Deposit Way,,,Scroll Hamlet,MF9 4ZH,-8.1107,-142.7087,W58975893,N86498168,N65208198,N21148585,W63457579,4,2,HH_QF2R3AE,,,0,0,99
38791383199,34404816040,HH,Household,U,RD03,,317 Medical Herbal Road,,,Particular Village,GQ3 6LK,-5.3360,78.2728,E49044695,E26557351,N76034919,N81993946,W17661094,2,5,HH_QF2R3AE,,,0,0,16
51400938015,65087659614,HH,Household,U,RD06,,83 Citizen India Passage,,,Solved Hamlet,QL3 1CZ,-170.8645,124.8309,N14573747,E96059254,N18410278,W62957466,N60980096,2,4,HH_QF2R3AE,,,0,0,13
37704425521,62351965207,HH,Household,U,RD03,,475 Laid Bibliographic Street,,,Developmental Village,NL1 7YS,-40.6649,-85.1479,E31067709,N40205587,W60978631,E78581036,E84927130,1,3,HH_QF2R3AE,,,0,0,40
33741683924,53699756181,HH,Household,U,RD06,,75 Complaints Angeles Lane,,,Trials City,SR1 6AT,-48.8740,152.9901,E36386430,N82320382,W81540994,N92111982,E70308083,1,3,HH_QF2R3AE,,,0,0,76
31878643911,29707737120,HH,Household,U,RD03,,672 Recycling Todd Passage,,,Wellington Village,TS3 1UB,113.8726,-146.4278,E23790504,W59277115,E86429207,W17129635,W43948589,4,1,HH_QF2R3AE,,,0,0,38
85677411933,91623658728,HH,Household,U,RD02,,23 Amended Lesbians Alley,,,Minds Town,OP3 3KA,176.9659,-139.9855,W22451991,E36034344,W46241611,N20066229,W80691887,5,2,HH_QF2R3AE,,,0,0,36
24328811855,50799890408,HH,Household,U,RD04,,283 Chose Miles Alley,,,Gasoline Town,DQ2 5IT,125.8185,-9.3040,W22449241,N92342704,W26542800,N65375063,N15532000,3,5,HH_QF2R3AE,,,0,0,66
51569676519,90784010021,HH,Household,U,RD06,,80 Palace Nelson Lane,,,Mirrors City,YG3 6OZ,133.1287,127.7149,W62355240,E12196190,W65589193,N83663238,E55277979,5,5,HH_QF2R3AE,,,0,0,90
19314465110,49567050317,HH,Household,U,RD03,,317 Brisbane Filter Avenue,,,Roster Hamlet,CF6 6CE,128.4390,-50.5709,N83340881,W76626232,E10477863,E31732157,W25288572,3,4,HH_QF2R3AE,,,0,0,47
25391650171,75142199335,HH,Household,U,RD06,,385 Rochester Thong Passage,,,Bring Town,NB4 9TT,-70.6388,-177.9607,E18370262,N53771069,W68590581,W57066300,N87539276,5,5,HH_QF2R3AE,,,0,0,55
48400555773,40508877027,HH,Household,U,RD02,,2 Africa Cents Passage,,,Theme Town,KJ7 5US,7.6708,92.2165,N44077133,N89844719,W64529103,E26621370,N61454814,4,3,HH_QF2R3AE,,,0,0,39
63417917815,63313762959,HH,Household,U,RD02,,851 Mounting Better Street,,,Interviews Village,LT6 3UN,63.7026,-167.9899,E91157683,E47213953,N95041983,E42233574,W88527674,5,4,HH_QF2R3AE,,,0,0,54
88278853583,69720269034,HH,Household,U,RD06,,469 Epic Share Street,,,Accountability Town,IL7 2XD,-139.2089,92.1175,E66117511,E97231941,W52146715,N90262964,N84113070,4,1,HH_QF2R3AE,,,0,0,41
49276993499,17027705252,HH,Household,U,RD05,,151 Evans Honey Street,,,Stomach Town,RL1 6AN,-110.4314,-119.8674,E56106746,W18821908,E37299079,N84814678,E21673981,1,4,HH_QF2R3AE,,,0,0,60
95189275344,33176771851,HH,Household,U,RD02,,382 Rhode Deviation Passage,,,Somewhat Town,MZ2 6JM,51.1586,180.4465,N90081216,W87587054,W92502490,W82564835,N96956963,1,3,HH_QF2R3AE,,,0,0,27
22409779525,88694908388,HH,Household,U,RD06,,335 Distribute Primary Lane,,,Steve Town,JN2 9XK,-37.3792,-124.7994,W64164480,E20995549,W82603955,N89068675,E31954426,3,3,HH_QF2R3AE,,,0,0,64
15575552048,64998264628,HH,Household,U,RD04,,116 Jumping Frost Alley,,,Policies Village,SY7 2RV,-144.8500,10.8091,W68642540,E86931712,N69664513,E75295615,W69245159,5,4,HH_QF2R3AE,,,0,0,90
20177469373,14502909206,HH,Household,U,RD02,,668 Rule Processors Road,,,Zone Village,XF1 4ZY,15.6106,147.9651,E78052198,W70845611,E33227428,E25128441,N66156565,5,5,HH_QF2R3AE,,,0,0,18
86401982536,58986877427,HH,Household,U,RD06,,471 Paintball Acceptance Road,,,Lovers Hamlet,DP3 4QO,131.8170,38.9276,W28668283,E56646305,W48320519,E50898153,N56529439,4,4,HH_QF2R3AE,,,0,0,88
74386720791,68382358144,HH,Household,U,RD04,,142 Metallic Compensation Passage,,,Handed Hamlet,TO1 9RI,40.4838,21.2395,N35125922,W76743204,E46756618,E49011948,E26729348,2,3,HH_QF2R3AE,,,0,0,50
15124395712,97484218282,HH,Household,U,RD03,,267 Wonderful Approximately Lane,,,Pharmaceutical Town,ON6 2WT,-75.8635,42.3155,N94561802,W66794788,W95572509,N63853171,E47117078,3,2,HH_QF2R3AE,,,0,0,95
60887840390,60018690074,HH,Household,U,RD03,,331 Plans Announce Road,,,Competitors Town,JQ4 2MA,131.5249,-57.9422,E58964785,N94725874,N93398947,N58094850,E67660456,4,5,HH_QF2R3AE,,,0,0,1
45792290216,91295920716,HH,Household,U,RD06,,173 Shift Investigations Road,,,Mainly Town,FV2 7DL,13.8088,107.2710,N89275483,E47975853,W60628138,E29381450,W78717603,2,5,HH_QF2R3AE,,,0,0,76
45880893419,46769844124,HH,Household,U,RD06,,118 Tough Farmers Street,,,Civil Hamlet,TT3 4DB,-88.2937,131.3156,W86953308,W38542354,N42338874,W63311042,N45908943,1,1,HH_QF2R3AE,,,0,0,32
14187234749,27920568243,HH,Household,U,RD04,,966 Mounted Meeting Alley,,,Buys City,NZ3 3JE,-112.6517,-126.6435,N11517860,E44777298,E83937231,W45890705,E65548105,4,2,HH_QF2R3AE,,,0,0,50
73955875238,66348028827,HH,Household,U,RD04,,243 Students Nurse Passage,,,Evans City,FF8 1NL,-23.2464,67.2790,N94233642,E76330970,N26611224,W61644603,E68347822,3,2,HH_QF2R3AE,,,0,0,88
92779599998,65953396483,HH,Household,U,RD06,,396 Sick Arbor Passage,,,Interview Hamlet,TB4 2QS,-157.2417,77.8253,N67448246,E32436474,N32307887,E39651041,W79004122,3,5,HH_QF2R3AE,,,0,0,51
88540318978,85805658846,HH,Household,U,RD05,,75 Snapshot Behavioral Alley,,,Slim Hamlet,BV4 9RX,44.6491,4.3367,N45876404,E98526550,W35515365,W60162701,E49398700,3,2,HH_QF2R3AE,,,0,0,54
38686833674,49876076725,HH,Household,U,RD06,,226 Makers Fossil Road,,,Invited City,GM5 6GP,-163.9899,13.8758,E44042056,E89981881,W57577263,N50613260,N15583758,1,1,HH_QF2R3AE,,,0,0,27
90854847726,40289050845,HH,Household,U,RD04,,558 Countries Watches Passage,,,Opera Hamlet,SO7 4UI,-70.5798,-139.7090,N84360173,N96070594,E12773713,W51625178,N96675338,1,5,HH_QF2R3AE,,,0,0,41
37722734560,72982610513,HH,Household,U,RD04,,541 Photograph Suggests Street,,,Fundamental Hamlet,YQ5 6KM,53.7799,-180.9555,E30868888,E52406708,W44046405,W12810187,N91341619,4,2,HH_QF2R3AE,,,0,0,33
67849516305,82802688382,HH,Household,U,RD05,,299 Northeast Advise Lane,,,Stayed Town,AJ6 7YG,48.3033,60.8351,N36924232,N67094650,N43180222,E23740695,W93265536,4,2,HH_QF2R3AE,,,0,0,6
35102330443,24160119010,HH,Household,U,RD05,,387 Hello Pregnant Way,,,Magnitude Village,TU4 4KO,36.3942,147.2896,N77312095,N32384231,N44080426,W63592789,N65826051,2,5,HH_QF2R3AE,,,0,0,35
99954114950,42016827668,HH,Household,U,RD06,,538 Upper Odds Road,,,Motivated City,BN1 9SV,-166.6097,-91.7086,N74222827,W14486544,E61006310,N22176303,N27772479,1,3,HH_QF2R3AE,,,0,0,28
39036477306,11993217476,HH,Household,U,RD06,,793 Exempt Bowl Lane,,,Share Hamlet,EC6 5UX,-139.9051,94.9335,W65011130,E34247101,N66593218,E70447563,E65618440,5,5,HH_QF2R3AE,,,0,0,6
48720970459,27314859047,HH,Household,U,RD06,,331 Criterion Ballot Way,,,Libs Village,XO8 1PW,-66.3773,-60.9798,W56901948,E86814515,E95549548,W12641649,W99755285,5,4,HH_QF2R3AE,,,0,0,32
88230019854,38459351980,HH,Household,U,RD04,,442 Trading Utils Street,,,Millions Village,BC2 9VY,105.6409,-109.9260,E33273886,W62394978,N33402093,N58965948,W75833090,2,4,HH_QF2R3AE,,,0,0,84
25087320860,35021516988,HH,Household,U,RD02,,758 Vast Trembl Passage,,,Marilyn City,MW6 9KR,156.9347,125.5795,N37471447,E11448291,W62809286,W46466645,E42026326,2,2,HH_QF2R3AE,,,0,0,4
85556126077,52005196454,HH,Household,U,RD06,,947 Brutal Manage Avenue,,,Maintains Hamlet,HY1 1HI,-118.3244,128.4855,E35299701,N57220329,W78412754,N89546734,E30904018,5,4,HH_QF2R3AE,,,0,0,51
39970201290,43072485328,HH,Household,U,RD03,,819 Diving Worm Passage,,,Quantities City,UM7 9YW,-178.1828,-134.3831,W82991411,E69815250,W24086806,E96470040,E11840263,5,2,HH_QF2R3AE,,,0,0,43
84621599691,20805543256,HH,Household,U,RD05,,694 Screen Thanks Road,,,Dozen Town,PQ3 7TO,-1.7584,-54.8354,N60198495,N63006913,N81049284,W74774416,W95574986,2,3,HH_QF2R3AE,,,0,0,29
48607451512,96257594063,HH,Household,U,RD03,,578 Owned Writes Passage,,,Blocks City,SG7 9ER,-60.3848,95.2924,N51879174,E36129204,W83998189,N68480904,E29866856,1,3,HH_QF2R3AE,,,0,0,68
26128028357,18840693172,HH,Household,U,RD04,,659 Latina Death Passage,,,Freeware Town,TE9 7YD,130.6679,-57.5333,E84553384,N82809647,E77735839,N16489222,N93253621,3,2,HH_QF2R3AE,,,0,0,70
92818336158,34598346394,HH,Household,U,RD04,,568 Grab California Avenue,,,Concluded City,XA9 4XG,-179.4824,-171.2981,N49459465,W82366647,W27477465,W30643950,N66711965,2,2,HH_QF2R3AE,,,0,0,70
66031232645,39034754584,HH,Household,U,RD02,,322 Apps Shares Way,,,Access Town,AR4 4OJ,12.5347,78.7627,E71349427,N38863714,N17560697,E38239715,E77708799,3,4,HH_QF2R3AE,,,0,0,90
50828138364,32917899608,HH,Household,U,RD04,,533 Lamps Offerings Lane,,,Celebs City,XN1 1FS,-21.2745,123.3834,E32760833,N68216422,W75403443,W53879228,N20541862,5,5,HH_QF2R3AE,,,0,0,76
66602851271,74884339375,HH,Household,U,RD04,,943 Professionals Robots Road,,,Touch Village,UA1 4ZT,-145.7119,-18.1419,W65870232,N57477424,E21877048,E11200498,N27676148,5,1,HH_QF2R3AE,,,0,0,99
10763552255,93801110056,HH,Household,U,RD05,,36 Nuts Algorithm Alley,,,Channels Town,ST8 6IO,161.4234,-166.9699,E75483407,E25040407,E50983604,N84755136,N44852164,2,1,HH_QF2R3AE,,,0,0,43
21914420888,32640371575,HH,Household,U,RD04,,585 Agreed Ballet Passage,,,Obtained City,IY3 8NF,139.2472,-29.8217,E15706453,E47265148,N80596265,N48986745,W37328689,3,1,HH_QF2R3AE,,,0,0,77
77370230344,43957688359,HH,Household,U,RD04,,937 Blocks Competitors Lane,,,Flex City,XI4 9DH,-110.9736,-147.8195,W51889162,N71513833,E28607759,W18535760,N67863399,2,3,HH_QF2R3AE,,,0,0,63
96762852613,27864317206,HH,Household,U,RD02,,206 Hints Holder Road,,,Muslims Town,GM6 4KJ,12.2846,166.3903,N36980638,E16558713,E50242154,E19728814,E99240147,4,4,HH_QF2R3AE,,,0,0,3
77678887203,80470971197,HH,Household,U,RD06,,831 Folks Wrote Avenue,,,Offers Village,XT2 1RW,-8.2855,-136.4492,N49700121,W23650025,E93466609,N38657973,N69249013,5,3,HH_QF2R3AE,,,0,0,16
10386310803,30221694968,HH,Household,U,RD03,,810 Weapon Noble Road,,,Fred Town,LN9 2FY,-59.7780,-119.1793,N69727575,E33128353,E82220963,E63934541,W49596380,1,4,HH_QF2R3AE,,,0,0,26
68416489805,85221065780,HH,Household,U,RD02,,245 Secondary Meets Lane,,,Wireless City,TB7 7HT,143.3468,40.7729,E66810359,N48141153,N42274562,N56476241,N13592036,1,3,HH_QF2R3AE,,,0,0,70
99142568716,27524449828,HH,Household,U,RD05,,630 Accomplish Frame Alley,,,Delayed Village,VH2 5JW,102.7270,-66.8619,W73216913,N44841798,E61666224,W71960843,E99422839,4,4,HH_QF2R3AE,,,0,0,32
31780044441,34533213862,HH,Household,U,RD03,,723 Designer Modifications Lane,,,Failures Village,XQ2 5NP,-69.7766,98.5624,E53225508,E78899886,E47240752,E11546194,E19620518,3,2,HH_QF2R3AE,,,0,0,35
43707250718,65608538767,HH,Household,U,RD04,,939 Construct Runner Lane,,,Couple Town,UU3 4EZ,-1.3169,12.2395,W53362717,E55997150,W28477848,N85185689,E22796360,1,4,HH_QF2R3AE,,,0,0,60
62594806450,87220753048,HH,Household,U,RD06,,833 Champions Regardless Road,,,Undertaken Town,HO6 4PN,13.2211,39.2593,N17627567,E53956115,N67328479,W39887101,W10031187,4,1,HH_QF2R3AE,,,0,0,22
39702601814,36596273296,HH,Household,U,RD03,,418 Comparison Referred Lane,,,Passive Hamlet,IQ1 5DD,-160.5638,-77.9961,E91879565,W87219866,E19614060,E79719605,E98863492,2,4,HH_QF2R3AE,,,0,0,57
83475453041,56722826009,HH,Household,U,RD05,,631 Venice Floral Street,,,Vary Hamlet,OO7 6KY,-39.8881,-173.9269,E34059946,E18417027,N22937952,W34003713,N52488985,5,5,HH_QF2R3AE,,,0,0,68
87978242086,48508930707,HH,Household,U,RD05,,907 Party Interviews Street,,,Aware Hamlet,AZ1 9UQ,112.3460,143.6270,E38888697,W59347412,W10341282,N23336431,W30142783,2,5,HH_QF2R3AE,,,0,0,55
81112136091,56753215127,HH,Household,U,RD04,,778 Describing Treasury Street,,,Resource Town,HT9 6VU,100.7963,-78.1020,W72963645,N48120088,E69667847,W43361484,N90590626,1,1,HH_QF2R3AE,,,0,0,62
56308029418,60257030316,HH,Household,U,RD02,,899 Iraqi Bishop Lane,,,Indicators Village,AM2 1NC,51.7570,-118.3253,W13610199,E69898279,N37745077,E93244335,N28713725,3,3,HH_QF2R3AE,,,0,0,88
76490041175,28786283297,HH,Household,U,RD02,,372 Drugs Approximately Passage,,,Airlines City,IO3 4LT,-71.5373,83.5522,E79634234,W81591765,E99291900,W47304802,N36193296,4,3,HH_QF2R3AE,,,0,0,21
83159730119,82368857668,HH,Household,U,RD04,,71 Operational Statistics Alley,,,Circuit City,RJ6 7AD,-57.4007,36.1339,N58114257,N43065059,E17903963,E37547810,E24628099,3,3,HH_QF2R3AE,,,0,0,24
91615554616,62191937888,HH,Household,U,RD02,,582 Jewelry Facilitate Way,,,Closely Hamlet,OL3 4EZ,10.3787,146.6574,N51716367,E28898508,W90424874,N92621563,N71067769,5,2,HH_QF2R3AW,,,0,0,88
57110463965,84123493738,HH,Household,U,RD05,,548 Plaintiff Collins Passage,,,Logitech Village,MQ6 9FH,19.9411,-166.6287,E57821220,N65889442,E18564705,N51163473,N17259739,4,2,HH_QF2R3AW,,,0,0,98
19710407085,26269278185,HH,Household,U,RD04,,729 Thumbnail Origin Road,,,Browsers City,XW6 7TB,111.2543,105.3277,N70202017,N36437045,N14269609,E38930069,E47206018,2,5,HH_QF2R3AW,,,0,0,29
